STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060353,2008-04-01,36.817,5.883,6.0,"JIJEL PORT, AG",11.1,"1,S",4.0,",S",4.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",15.0,"1,S",0.0,"1,S",20080406.0,",1,S",20080401.0,",,S",20080409.0,",1,S",8.2,"1,S,06,",22.1,",,S,01,",27.6,"1,S,09,",,,62.4,"1,S",43.1,",,,S",1.656,"1,S",2.119,"1,,,S",1.193,"1,,,S"
AGM00060353,2008-05-01,36.817,5.883,6.0,"JIJEL PORT, AG",22.3,"3,S",10.0,"2,S",6.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",21.0,"3,S",0.0,"3,S",20080514.0,",2,S",20080510.0,",2,S",20080531.0,",3,S",11.6,"2,S,14,",20.1,"2,,S,10,",27.0,"3,S,31,",,,11.1,"3,S",84.1,"2,,,S",1.877,"3,S",2.243,"3,,,S",1.511,"2,,,S"
AGM00060353,2008-06-01,36.817,5.883,6.0,"JIJEL PORT, AG",91.4,"3,S",2.0,"3,S",1.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",28.0,"2,S",0.0,"2,S",20080603.0,",3,S",20080610.0,",3,S",20080623.0,",2,S",13.6,"3,S,03,",4.1,"3,,S,10,",31.2,"2,S,23,",,,0.2,"2,S",6.1,"3,,,S",2.177,"3,S",2.588,"2,,,S",1.7670000000000001,"3,,,S"
AGM00060353,2008-07-01,36.817,5.883,6.0,"JIJEL PORT, AG",231.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",2.0,",S",20080724.0,",,S",20080707.0,",,S",20080703.0,",,S",16.7,",S,24,",1.0,",,S,07,",34.0,",S,03,",0.0,S,0.0,",S",1.0,",,,S",2.5789999999999997,",S",3.022,",,,S",2.1350000000000002,",,,S"
AGM00060353,2008-08-01,36.817,5.883,6.0,"JIJEL PORT, AG",203.6,"4,S",1.0,",S",0.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"3,S",28.0,"3,S",2.0,"3,S",20080826.0,",1,S",20080824.0,",,S",20080806.0,",3,S",16.7,"1,S,26,",1.0,",,S,24,",33.0,"3,S,06,",0.0,S,0.0,"3,S",1.0,",,,S",2.5780000000000003,"4,S",3.059,"3,,,S",2.097,"1,,,S"
AGM00060353,2008-10-01,36.817,5.883,6.0,"JIJEL PORT, AG",71.0,"3,S",13.0,"1,S",6.0,"1,S",1.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,"1,S",27.0,"1,S",0.0,"1,S",20081030.0,",2,S",20081004.0,",1,S",20081012.0,",1,S",10.1,"2,S,30,",27.9,"1,,S,04,",30.0,"1,S,12,",,,6.8,"1,S",65.0,"1,,,S",2.066,"3,S",2.502,"1,,,S",1.6300000000000001,"2,,,S"
AGM00060353,2008-11-01,36.817,5.883,6.0,"JIJEL PORT, AG",2.3,"4,S",15.0,",S",13.0,",S",1.0,",S",0.0,"2,S",0.0,"2,S",0.0,"2,S",5.0,"2,S",0.0,"2,S",20081126.0,",2,S",20081117.0,",,S",20081101.0,",2,S",8.0,"2,S,26,",27.9,",,S,17,",27.0,"2,S,01,",,,80.2,"2,S",135.1,",,,S",1.524,"4,S",1.921,"2,,,S",1.128,"2,,,S"
AGM00060353,2008-12-01,36.817,5.883,6.0,"JIJEL PORT, AG",0.0,"3,S",12.0,"1,S",9.0,"1,S",3.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,"1,S",1.0,"1,S",0.0,"1,S",20081216.0,",2,S",20081218.0,",1,S",20081209.0,",1,S",4.6,"2,S,16,",41.9,"1,,S,18,",21.4,"1,S,09,",,,164.6,"1,S",183.7,"1,,,S",1.236,"3,S",1.621,"1,,,S",0.85,"2,,,S"
AGM00060353,2009-02-01,36.817,5.883,6.0,"JIJEL PORT, AG",0.3,"1,S",16.0,",S",11.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",1.0,",S",0.0,",S",20090203.0,",1,S",20090201.0,",,S",20090205.0,",,S",1.0,"1,S,03,",18.0,",,S,01,",24.2,",S,05,",,,179.9,",S",100.0,",,,S",1.162,"1,S",1.5699999999999998,",,,S",0.754,"1,,,S"
AGM00060353,2009-03-01,36.817,5.883,6.0,"JIJEL PORT, AG",2.2,"2,S",9.0,"2,S",7.0,"2,S",1.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"1,S",1.0,"1,S",0.0,"1,S",20090322.0,",2,S",20090306.0,",2,S",20090328.0,",1,S",5.6,"2,S,22,",32.0,"2,,S,06,",28.0,"1,S,28,",,,150.1,"1,S",71.9,"2,,,S",1.324,"2,S",1.778,"1,,,S",0.8699999999999999,"2,,,S"
AGM00060353,2009-04-01,36.817,5.883,6.0,"JIJEL PORT, AG",6.1,"2,S",21.0,",S",17.0,",S",3.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",5.0,"1,S",0.0,"1,S",20090412.0,",1,S",20090404.0,",,S",20090425.0,",1,S",8.3,"1,S,12,",52.1,",,S,04,",28.5,"1,S,25,",,,99.0,"1,S",232.1,",,,S",1.499,"2,S",1.886,"1,,,S",1.1119999999999999,"1,,,S"
AGM00060353,2009-05-01,36.817,5.883,6.0,"JIJEL PORT, AG",57.2,"4,S",4.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",20.0,"3,S",2.0,"3,S",20090503.0,",3,S",20090516.0,",1,S",20090522.0,",3,S",10.8,"3,S,03,",8.9,"1,,S,16,",34.0,"3,S,22,",,,18.1,"3,S",16.5,"1,,,S",1.996,"4,S",2.45,"3,,,S",1.543,"3,,,S"
AGM00060353,2009-06-01,36.817,5.883,6.0,"JIJEL PORT, AG",132.7,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",28.0,"2,S",1.0,"2,S",20090603.0,",2,S",20090630.0,"+,2,S",20090615.0,",2,S",15.2,"2,S,03,",0.0,"2,,S,30,+",32.9,"2,S,15,",,,0.0,"2,S",0.0,"2,,,S",2.307,"2,S",2.7960000000000003,"2,,,S",1.818,"2,,,S"
AGM00060353,2009-07-01,36.817,5.883,6.0,"JIJEL PORT, AG",233.1,"5,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",28.0,"3,S",9.0,"3,S",20090702.0,",2,S",20090709.0,",1,S",20090723.0,",3,S",19.0,"2,S,02,",1.0,"1,,S,09,",40.3,"3,S,23,",0.0,S,0.0,"3,S",1.0,"1,,,S",2.7199999999999998,"5,S",3.159,"3,,,S",2.2809999999999997,"2,,,S"
AGM00060353,2009-08-01,36.817,5.883,6.0,"JIJEL PORT, AG",266.9,",S",6.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",5.0,",S",20090803.0,",,S",20090820.0,",,S",20090819.0,",,S",17.3,",S,03,",7.1,",,S,20,",39.0,",S,19,",0.0,S,0.0,",S",15.1,",,,S",2.694,",S",3.132,",,,S",2.256,",,,S"
AGM00060353,2009-09-01,36.817,5.883,6.0,"JIJEL PORT, AG",137.6,"3,S",9.0,",S",7.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,"3,S",27.0,"3,S",0.0,"3,S",20090918.0,",,S",20090924.0,",,S",20090901.0,",3,S",15.6,",S,18,",116.1,",,S,24,",31.6,"3,S,01,",0.0,S,0.0,"3,S",190.1,",,,S",2.346,"3,S",2.7199999999999998,"3,,,S",1.973,",,,S"
AGM00060353,2009-10-01,36.817,5.883,6.0,"JIJEL PORT, AG",69.1,"5,S",10.0,"4,S",6.0,"4,S",0.0,"4,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",24.0,"4,S",0.0,"4,S",20091016.0,",5,S",20091023.0,",4,S",20091008.0,",4,S",11.3,"5,S,16,",8.9,"4,,S,23,",31.6,"4,S,08,",7.5,S,7.5,"4,S",41.1,"4,,,S",2.066,"5,S",2.443,"4,,,S",1.689,"5,,,S"
AGM00060353,2009-11-01,36.817,5.883,6.0,"JIJEL PORT, AG",11.3,"4,S",11.0,",S",6.0,",S",4.0,",S",0.0,"2,S",0.0,"2,S",0.0,"3,S",17.0,"3,S",0.0,"3,S",20091107.0,",2,S",20091107.0,",,S",20091102.0,",3,S",9.5,"2,S,07,",33.0,",,S,07,",27.6,"3,S,02,",44.1,S,36.6,"3,S",140.8,",,,S",1.736,"4,S",2.184,"3,,,S",1.288,"2,,,S"
AGM00060353,2013-02-01,36.817,5.883,6.0,"JIJEL PORT, AG",0.0,"5,S",15.0,"1,S",14.0,"1,S",3.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",20130226.0,",2,S",20130214.0,",1,S",20130228.0,",3,S",3.9,"2,S,26,",37.1,"1,,S,14,",19.7,"3,S,28,",,,161.3,"3,S",198.0,"1,,,S",1.125,"5,S",1.512,"3,,,S",0.737,"2,,,S"
AGM00060353,2013-03-01,36.817,5.883,6.0,"JIJEL PORT, AG",0.7,"2,S",12.0,",S",9.0,",S",1.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",11.0,"1,S",0.0,"1,S",20130314.0,",1,S",20130302.0,",,S",20130317.0,",1,S",5.1,"1,S,14,",29.0,",,S,02,",25.3,"1,S,17,",,,79.9,"1,S",112.5,",,,S",1.553,"2,S",1.968,"1,,,S",1.137,"1,,,S"
AGM00060353,2013-04-01,36.817,5.883,6.0,"JIJEL PORT, AG",4.6,"5,S",9.0,",S",4.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"1,S",6.0,"1,S",0.0,"1,S",20130407.0,",4,S",20130407.0,",,S",20130425.0,",1,S",7.6,"4,S,07,",15.0,",,S,07,",26.7,"1,S,25,",,,53.1,"1,S",46.0,",,,S",1.6239999999999999,"5,S",2.0,"1,,,S",1.247,"4,,,S"
