STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147720,1889-05-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,7.0,"4,E",1.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",17.0,"4,E",0.0,"4,E",18890509.0,",4,E",18890525.0,",4,E",18890517.0,",4,E",1.0,"4,E,09,",7.0,"4,,E,25,",32.0,"4,E,17,",,,,,16.4,"4,,,E",1.456,"8,E",2.2190000000000003,"4,,,E",0.693,"4,,,E"
AGE00147720,1889-06-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,44.3,"4,E",1.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",25.0,"2,E",5.0,"2,E",18890614.0,",2,E",18890601.0,",2,E",18890626.0,",2,E",3.0,"2,E,14,",1.8,"2,,E,01,",36.0,"2,E,26,",,,23.5,"2,E",1.8,"2,,,E",1.936,"4,E",2.868,"2,,,E",1.004,"2,,,E"
AGE00147720,1889-07-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,201.3,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",26.0,"1,E",18890729.0,"+,1,E",18890731.0,"+,1,E",18890721.0,"+,1,E",8.0,"1,E,29,+",0.0,"1,,E,31,+",39.0,"1,E,21,+",0.0,E,0.0,"1,E",0.0,"1,,,E",2.54,"2,E",3.5829999999999997,"1,,,E",1.497,"1,,,E"
AGE00147720,1889-08-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,1.0,"3,E",1.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",28.0,"3,E",28.0,"3,E",18890831.0,"+,3,E",18890823.0,",3,E",18890809.0,",3,E",11.0,"3,E,31,+",8.0,"3,,E,23,",40.0,"3,E,09,",,,,,8.0,"3,,,E",2.616,"6,E",3.707,"3,,,E",1.525,"3,,,E"
AGE00147720,1889-09-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,57.5,"4,E",7.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",26.0,"2,E",5.0,"2,E",18890930.0,"+,2,E",18890901.0,",2,E",18890906.0,"+,2,E",6.0,"2,E,30,+",18.0,"2,,E,01,",36.0,"2,E,06,+",,,15.7,"2,E",35.6,"2,,,E",2.011,"4,E",2.943,"2,,,E",1.079,"2,,,E"
AGE00147720,1889-12-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,7.0,"2,E",5.0,"2,E",3.0,"2,E",0.0,"5,E",20.0,"5,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",18891230.0,",5,E",18891204.0,",2,E",18891219.0,",4,E",-8.0,"5,E,30,",69.0,"2,,E,04,",18.0,"4,E,19,",,,,,163.1,"2,,,E",0.387,"8,E",0.915,"4,,,E",-0.13999999999999999,"5,,,E"
AGE00147720,1890-02-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,7.0,"5,E",7.0,"5,E",0.0,"5,E",0.0,"5,E",14.0,"5,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",18900222.0,"+,5,E",18900203.0,",5,E",18900215.0,",5,E",-7.0,"5,E,22,+",20.0,"5,,E,03,",19.0,"5,E,15,",,,,,87.0,"5,,,E",0.507,"0,E",1.109,"5,,,E",-0.096,"5,,,E"
AGE00147720,1890-03-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,"2,E",13.0,"1,E",9.0,"1,E",7.0,"1,E",0.0,"1,E",17.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18900321.0,"+,1,E",18900314.0,",1,E",18900331.0,"+,1,E",-8.0,"1,E,21,+",51.0,"1,,E,14,",18.0,"1,E,31,+",,,374.2,"1,E",271.9,"1,,,E",0.553,"2,E",1.107,"1,,,E",0.0,"1,,,E"
AGE00147720,1890-05-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,6.8,"5,E",5.0,"2,E",5.0,"2,E",0.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"2,E",22.0,"2,E",0.0,"2,E",18900514.0,"+,3,E",18900512.0,",2,E",18900523.0,",2,E",1.0,"3,E,14,+",21.0,"2,,E,12,",32.0,"2,E,23,",,,88.0,"2,E",58.4,"2,,,E",1.517,"5,E",2.334,"2,,,E",0.7,"3,,,E"
AGE00147720,1890-07-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,3.0,"3,E",2.0,"3,E",0.0,"3,E",0.0,"4,E",0.0,"4,E",0.0,"3,E",28.0,"3,E",25.0,"3,E",18900702.0,",4,E",18900730.0,",3,E",18900731.0,",3,E",9.0,"4,E,02,",4.3,"3,,E,30,",42.0,"3,E,31,",,,,,9.3,"3,,,E",2.589,"7,E",3.518,"3,,,E",1.659,"4,,,E"
AGE00147720,1890-08-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,230.8,"2,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",27.0,"1,E",18900826.0,",1,E",18900806.0,",1,E",18900812.0,"+,1,E",11.0,"1,E,26,",1.4,"1,,E,06,",38.0,"1,E,12,+",,,0.0,"1,E",1.4,"1,,,E",2.63,"2,E",3.4899999999999998,"1,,,E",1.77,"1,,,E"
AGE00147720,1890-09-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,41.3,"5,E",7.0,"3,E",3.0,"3,E",1.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",26.0,"3,E",2.0,"3,E",18900907.0,",3,E",18900924.0,",3,E",18900904.0,"+,3,E",5.0,"3,E,07,",55.0,"3,,E,24,",33.0,"3,E,04,+",,,7.7,"3,E",92.5,"3,,,E",1.9780000000000002,"5,E",2.759,"3,,,E",1.1960000000000002,"3,,,E"
AGE00147720,1890-10-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,6.0,"2,E",5.0,"2,E",1.0,"2,E",0.0,"2,E",3.0,"2,E",0.0,"2,E",4.0,"2,E",0.0,"2,E",18901030.0,",2,E",18901005.0,",2,E",18901001.0,",2,E",-3.0,"2,E,30,",41.7,"2,,E,05,",25.0,"2,E,01,",,,,,73.1,"2,,,E",1.1019999999999999,"4,E",1.641,"2,,,E",0.562,"2,,,E"
AGE00147720,1890-11-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,3.0,"4,E",1.0,"4,E",0.0,"4,E",0.0,"3,E",17.0,"3,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",18901130.0,"+,3,E",18901129.0,",4,E",18901114.0,",4,E",-5.0,"3,E,30,+",3.0,"4,,E,29,",18.0,"4,E,14,",,,,,5.4,"4,,,E",0.627,"5,E",1.2650000000000001,"4,,,E",-0.011,"3,,,E"
AGE00147720,1892-02-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,"4,E",6.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",13.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",18920201.0,",2,E",18920229.0,",2,E",18920227.0,",2,E",-6.0,"2,E,01,",13.8,"2,,E,29,",19.0,"2,E,27,",,,264.3,"2,E",28.3,"2,,,E",0.757,"4,E",1.433,"2,,,E",0.081,"2,,,E"
AGE00147720,1892-03-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.2,"5,E",3.0,"4,E",2.0,"4,E",0.0,"4,E",0.0,"3,E",7.0,"3,E",0.0,"4,E",6.0,"4,E",0.0,"4,E",18920317.0,",3,E",18920328.0,",4,E",18920326.0,",4,E",-3.0,"3,E,17,",3.8,"4,,E,28,",24.0,"4,E,26,",,,199.3,"4,E",9.5,"4,,,E",1.059,"5,E",1.73,"4,,,E",0.389,"3,,,E"
AGE00147720,1892-05-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,29.8,"2,E",6.0,"1,E",4.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20.0,"1,E",0.0,"1,E",18920503.0,",1,E",18920519.0,",1,E",18920531.0,"+,1,E",1.0,"1,E,03,",6.9,"1,,E,19,",30.0,"1,E,31,+",,,92.5,"1,E",21.7,"1,,,E",1.613,"2,E",2.3329999999999997,"1,,,E",0.893,"1,,,E"
AGE00147720,1892-06-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,118.2,"5,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"2,E",0.0,"2,E",0.0,"3,E",27.0,"3,E",12.0,"3,E",18920616.0,",2,E",18920630.0,"+,3,E",18920626.0,",3,E",9.0,"2,E,16,",0.0,"3,,E,30,+",37.0,"3,E,26,",,,0.0,"3,E",0.0,"3,,,E",2.305,"5,E",3.207,"3,,,E",1.404,"2,,,E"
AGE00147720,1892-08-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,3.0,"4,E",3.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",27.0,"4,E",22.0,"4,E",18920825.0,"+,4,E",18920818.0,",4,E",18920806.0,",4,E",10.0,"4,E,25,+",6.0,"4,,E,18,",38.0,"4,E,06,",,,,,13.0,"4,,,E",2.504,"8,E",3.4560000000000004,"4,,,E",1.552,"4,,,E"
AGE00147720,1892-09-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,1.0,"5,E",1.0,"5,E",0.0,"5,E",0.0,"4,E",0.0,"4,E",0.0,"5,E",25.0,"5,E",9.0,"5,E",18920915.0,",4,E",18920928.0,",5,E",18920924.0,"+,5,E",8.0,"4,E,15,",8.0,"5,,E,28,",36.0,"5,E,24,+",,,,,8.0,"5,,,E",2.298,"6,E",3.18,"5,,,E",1.415,"4,,,E"
AGE00147720,1892-10-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,4.2,"3,E",10.0,",E",8.0,",E",0.0,",E",0.0,"2,E",0.0,"2,E",0.0,"1,E",13.0,"1,E",0.0,"1,E",18921025.0,"+,2,E",18921009.0,",,E",18921001.0,",1,E",4.0,"2,E,25,+",17.0,",,E,09,",32.0,"1,E,01,",,,98.0,"1,E",79.7,",,,E",1.509,"3,E",2.15,"1,,,E",0.869,"2,,,E"
AGE00147720,1892-11-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,"5,E",4.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",6.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",18921130.0,"+,2,E",18921108.0,",2,E",18921104.0,",3,E",-2.0,"2,E,30,+",15.0,"2,,E,08,",20.0,"3,E,04,",,,243.8,"3,E",23.0,"2,,,E",0.845,"5,E",1.433,"3,,,E",0.257,"2,,,E"
AGE00147720,1893-01-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,8.0,"3,E",5.0,"3,E",0.0,"3,E",0.0,"3,E",21.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",18930124.0,"+,3,E",18930114.0,",3,E",18930126.0,"+,3,E",-8.0,"3,E,24,+",5.5,"3,,E,14,",15.0,"3,E,26,+",,,,,24.5,"3,,,E",0.357,"6,E",1.0,"3,,,E",-0.286,"3,,,E"
AGE00147720,1893-02-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",0.0,",E",0.0,",E",18930209.0,"+,,E",18930216.0,",,E",18930224.0,",,E",-10.0,",E,09,+",3.0,",,E,16,",21.0,",E,24,",,,363.3,",E",4.0,",,,E",0.536,",E",1.35,",,,E",-0.279,",,,E"
AGE00147720,1893-03-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,"1,E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,"1,E",7.0,"1,E",0.0,"1,E",18930305.0,",,E",18930323.0,",,E",18930318.0,",1,E",-3.0,",E,05,",21.5,",,E,23,",27.0,"1,E,18,",,,229.5,"1,E",68.6,",,,E",1.067,"1,E",1.7730000000000001,"1,,,E",0.361,",,,E"
AGE00147720,1893-04-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,2.7,"5,E",8.0,"3,E",5.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",6.0,"3,E",0.0,"3,E",18930418.0,"+,3,E",18930405.0,",3,E",18930426.0,",3,E",1.0,"3,E,18,+",11.0,"3,,E,05,",29.0,"3,E,26,",,,152.0,"3,E",46.2,"3,,,E",1.252,"5,E",1.9300000000000002,"3,,,E",0.5740000000000001,"3,,,E"
AGE00147720,1893-05-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,,,4.0,"3,E",2.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",24.0,"3,E",1.0,"3,E",18930524.0,"+,3,E",18930504.0,",3,E",18930530.0,",3,E",1.0,"3,E,24,+",15.5,"3,,E,04,",33.0,"3,E,30,",,,,,22.0,"3,,,E",1.77,"4,E",2.646,"3,,,E",0.893,"3,,,E"
AGE00147720,1893-06-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,126.2,"1,E",4.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,",E",0.0,",E",0.0,"1,E",27.0,"1,E",13.0,"1,E",18930603.0,",,E",18930601.0,",1,E",18930629.0,"+,1,E",4.0,",E,03,",9.5,"1,,E,01,",38.0,"1,E,29,+",,,12.8,"1,E",14.5,"1,,,E",2.2329999999999997,"1,E",3.197,"1,,,E",1.27,",,,E"
AGE00147720,1893-07-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,205.2,"3,E",7.0,"1,E",3.0,"1,E",1.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"1,E",30.0,"1,E",27.0,"1,E",18930730.0,"+,2,E",18930726.0,",1,E",18930705.0,",1,E",10.0,"2,E,30,+",36.0,"1,,E,26,",41.0,"1,E,05,",0.0,E,0.0,"1,E",52.0,"1,,,E",2.572,"3,E",3.503,"1,,,E",1.641,"2,,,E"
AGE00147720,1893-08-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,197.5,"4,E",3.0,"2,E",1.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",29.0,"2,E",27.0,"2,E",18930826.0,",2,E",18930815.0,",2,E",18930809.0,",2,E",12.0,"2,E,26,",8.5,"2,,E,15,",39.0,"2,E,09,",0.0,E,0.0,"2,E",10.5,"2,,,E",2.548,"4,E",3.521,"2,,,E",1.576,"2,,,E"
AGE00147720,1893-09-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,168.7,"2,E",1.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",18.0,"1,E",18930922.0,",1,E",18930902.0,",1,E",18930908.0,"+,1,E",7.0,"1,E,22,",8.5,"1,,E,02,",38.0,"1,E,08,+",0.0,E,0.0,"1,E",8.5,"1,,,E",2.428,"2,E",3.317,"1,,,E",1.538,"1,,,E"
AGE00147720,1893-10-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,17.7,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",24.0,",E",0.0,",E",18931030.0,",,E",18931028.0,",,E",18931014.0,"+,,E",0.0,",E,30,",1.0,",,E,28,",30.0,",E,14,+",85.5,E,85.5,",E",1.0,",,,E",1.6149999999999998,",E",2.523,",,,E",0.706,",,,E"
AGE00147720,1893-11-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.7,"3,E",8.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"2,E",9.0,"2,E",0.0,"1,E",3.0,"1,E",0.0,"1,E",18931125.0,",2,E",18931107.0,",1,E",18931113.0,",1,E",-10.0,"2,E,25,",7.5,"1,,E,07,",26.0,"1,E,13,",350.7,E,265.2,"1,E",31.9,"1,,,E",0.85,"3,E",1.4929999999999999,"1,,,E",0.207,"2,,,E"
AGE00147720,1893-12-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,"1,E",10.0,"1,E",7.0,"1,E",1.0,"1,E",0.0,",E",24.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18931230.0,",,E",18931216.0,",1,E",18931203.0,",1,E",-9.0,",E,30,",29.2,"1,,E,16,",16.0,"1,E,03,",802.7,E,452.0,"1,E",58.4,"1,,,E",0.323,"1,E",0.8300000000000001,"1,,,E",-0.184,",,,E"
AGE00147720,1895-02-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,"2,E",2.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",5.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"1,E",18950201.0,",1,E",18950205.0,",1,E",18950223.0,",1,E",-6.0,"1,E,01,",6.0,"1,,E,05,",23.0,"1,E,23,",,,236.2,"1,E",8.0,"1,,,E",0.9189999999999999,"2,E",1.459,"1,,,E",0.378,"1,,,E"
AGE00147720,1895-03-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",3.0,",E",0.0,",E",18950307.0,",,E",18950331.0,"+,,E",18950330.0,"+,,E",-9.0,",E,07,",0.0,",,E,31,+",25.0,",E,30,+",,,358.8,",E",0.0,",,,E",0.6759999999999999,",E",1.274,",,,E",0.077,",,,E"
AGE00147720,1895-04-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,16.2,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",22.0,",E",0.0,",E",18950420.0,"+,,E",18950430.0,"+,,E",18950427.0,"+,,E",0.0,",E,20,+",0.0,",,E,30,+",31.0,",E,27,+",,,117.2,",E",0.0,",,,E",1.497,",E",2.35,",,,E",0.643,",,,E"
AGE00147720,1895-05-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,14.7,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"1,E",23.0,"1,E",0.0,"1,E",18950526.0,",1,E",18950531.0,"+,1,E",18950530.0,",1,E",-1.0,"1,E,26,",0.0,"1,,E,31,+",31.0,"1,E,30,",,,99.8,"1,E",0.0,"1,,,E",1.525,"2,E",2.3600000000000003,"1,,,E",0.6900000000000001,"1,,,E"
AGE00147720,1895-06-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,98.5,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",13.0,",E",18950612.0,"+,,E",18950630.0,"+,,E",18950628.0,",,E",5.0,",E,12,+",0.0,",,E,30,+",37.0,",E,28,",,,26.5,",E",0.0,",,,E",2.073,",E",3.003,",,,E",1.143,",,,E"
AGE00147720,1895-07-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",,,268.7,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",31.0,",E",18950713.0,"+,,E",18950731.0,"+,,E",18950722.0,"+,,E",11.0,",E,13,+",0.0,",,E,31,+",41.0,",E,22,+",0.0,,0.0,",E",0.0,",,,E",2.7,",E",3.781,",,,E",1.6190000000000002,",,,E"
