DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
2009-07-01,2009,7,2.768,0.13969230769230734
2009-08-01,2009,8,2.649,0.04308333333333314
2009-09-01,2009,9,2.111,-0.10209999999999964
2009-10-01,2009,10,1.613,-0.2667272727272727
2009-11-01,2009,11,1.378,0.13519999999999976
2009-12-01,2009,12,1.082,0.18062500000000004
2010-02-01,2010,2,0.997,0.2316666666666667
2010-03-01,2010,3,1.129,0.07525000000000004
2010-04-01,2010,4,1.413,0.01792307692307693
2010-06-01,2010,6,2.082,-0.13176923076923108
2010-07-01,2010,7,2.609,-0.01930769230769247
2010-08-01,2010,8,2.602,-0.0039166666666670125
2010-11-01,2010,11,1.237,-0.005800000000000027
2011-02-01,2011,2,0.705,-0.06033333333333335
2011-03-01,2011,3,0.983,-0.07074999999999998
2011-04-01,2011,4,1.46,0.06492307692307686
2011-05-01,2011,5,1.629,-0.10974999999999979
2011-06-01,2011,6,2.053,-0.160769230769231
2011-07-01,2011,7,2.573,-0.0553076923076925
2011-09-01,2011,9,2.28,0.06689999999999996
2011-10-01,2011,10,1.6469999999999998,-0.2327272727272729
2011-11-01,2011,11,1.277,0.034199999999999786
2011-12-01,2011,12,0.874,-0.027375000000000038
2012-01-01,2012,1,0.6980000000000001,-0.11612499999999992
2012-02-01,2012,2,0.437,-0.3283333333333333
2012-03-01,2012,3,1.084,0.03025000000000011
2012-04-01,2012,4,1.334,-0.06107692307692303
2012-05-01,2012,5,1.73,-0.008749999999999813
2012-06-01,2012,6,2.54,0.3262307692307691
2012-07-01,2012,7,2.683,0.054692307692307374
2012-09-01,2012,9,2.266,0.05290000000000017
2013-03-01,2013,3,1.164,0.11024999999999996
2013-04-01,2013,4,1.4369999999999998,0.04192307692307673
2013-05-01,2013,5,1.5710000000000002,-0.16774999999999962
2013-06-01,2013,6,2.014,-0.19976923076923114
2013-07-01,2013,7,2.553,-0.07530769230769252
2013-08-01,2013,8,2.482,-0.12391666666666667
2013-10-01,2013,10,2.185,0.30527272727272736
2013-11-01,2013,11,1.17,-0.0728000000000002
2013-12-01,2013,12,0.8630000000000001,-0.03837499999999994
2014-01-01,2014,1,0.881,0.06687500000000002
2014-03-01,2014,3,0.8550000000000001,-0.19874999999999987
2014-04-01,2014,4,1.409,0.013923076923076927
2014-05-01,2014,5,1.672,-0.06674999999999986
2014-06-01,2014,6,2.26,0.04623076923076885
2014-07-01,2014,7,2.525,-0.10330769230769254
2014-08-01,2014,8,2.655,0.049083333333332924
2014-09-01,2014,9,2.461,0.2479
2014-10-01,2014,10,2.012,0.13227272727272732
2014-11-01,2014,11,1.512,0.2691999999999999
2014-12-01,2014,12,0.829,-0.07237500000000008
2015-01-01,2015,1,0.742,-0.072125
2015-03-01,2015,3,1.031,-0.022750000000000048
2015-04-01,2015,4,1.4449999999999998,0.04992307692307674
2015-05-01,2015,5,1.848,0.10925000000000029
2015-06-01,2015,6,2.155,-0.05876923076923113
2015-07-01,2015,7,2.672,0.0436923076923077
2015-08-01,2015,8,2.65,0.04408333333333303
2015-09-01,2015,9,2.234,0.02090000000000014
2015-10-01,2015,10,1.833,-0.04672727272727273
2015-11-01,2015,11,1.218,-0.024800000000000155
2015-12-01,2015,12,1.038,0.136625
2016-01-01,2016,1,0.999,0.184875
2016-02-01,2016,2,1.023,0.2576666666666666
2016-03-01,2016,3,1.008,-0.04574999999999996
2016-04-01,2016,4,1.519,0.1239230769230768
2016-05-01,2016,5,1.704,-0.03474999999999984
2016-06-01,2016,6,2.206,-0.0077692307692309726
2016-07-01,2016,7,2.53,-0.09830769230769265
2016-08-01,2016,8,2.44,-0.16591666666666693
2016-09-01,2016,9,2.111,-0.10209999999999964
2016-10-01,2016,10,1.977,0.0972727272727274
2022-05-01,2022,5,1.823,0.08425000000000016
2022-06-01,2022,6,2.665,0.4512307692307691
2024-02-01,2024,2,0.944,0.17866666666666664
2024-04-01,2024,4,1.359,-0.03607692307692312
2024-05-01,2024,5,1.861,0.12225000000000019
2024-06-01,2024,6,2.4370000000000003,0.22323076923076934
2024-07-01,2024,7,2.765,0.13669230769230767
2024-08-01,2024,8,2.677,0.07108333333333317
2024-09-01,2024,9,2.2,-0.013099999999999667
2025-02-01,2025,2,0.93,0.16466666666666674
2025-03-01,2025,3,1.25,0.19625000000000004
2025-04-01,2025,4,1.402,0.00692307692307681
2025-05-01,2025,5,1.781,0.04225000000000012
2025-06-01,2025,6,2.481,0.26723076923076894
2025-07-01,2025,7,2.658,0.029692307692307462
