STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147710,1910-12-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,9.2,"2,E",15.0,",E",15.0,",E",7.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",8.0,"1,E",0.0,"1,E",19101229.0,",1,E",19101221.0,",,E",19101206.0,"+,1,E",5.0,"1,E,29,",96.0,",,E,21,",25.0,"1,E,06,+",,,97.3,"1,E",450.7,",,,E",1.535,"2,E",1.863,"1,,,E",1.207,"1,,,E"
AGE00147710,1911-01-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",0.0,E,0.0,"4,E",17.0,"1,E",15.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",19110103.0,",2,E",19110121.0,",1,E",19110131.0,",2,E",3.0,"2,E,03,",22.1,"1,,E,21,",20.0,"2,E,31,",,,209.5,"2,E",183.9,"1,,,E",1.0550000000000002,"4,E",1.431,"2,,,E",0.679,"2,,,E"
AGE00147710,1911-02-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",1.2,E,1.2,"4,E",7.0,"1,E",6.0,"1,E",1.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",2.0,"2,E",0.0,"2,E",19110205.0,",2,E",19110220.0,",1,E",19110226.0,"+,2,E",2.0,"2,E,05,",27.8,"1,,E,20,",22.0,"2,E,26,+",,,128.7,"2,E",86.8,"1,,,E",1.319,"4,E",1.7120000000000002,"2,,,E",0.9269999999999999,"2,,,E"
AGE00147710,1911-03-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",4.2,E,3.0,"2,E",12.0,"1,E",9.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",10.0,"1,E",0.0,"1,E",19110317.0,"+,1,E",19110310.0,",1,E",19110331.0,",1,E",5.0,"1,E,17,+",45.0,"1,,E,10,",30.0,"1,E,31,",,,114.2,"1,E",150.2,"1,,,E",1.45,"2,E",1.927,"1,,,E",0.9730000000000001,"1,,,E"
AGE00147710,1911-04-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",9.0,E,4.8,"4,E",9.0,"1,E",9.0,"1,E",1.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",8.0,"2,E",0.0,"2,E",19110415.0,"+,2,E",19110421.0,",1,E",19110428.0,",2,E",6.0,"2,E,15,+",26.5,"1,,E,21,",29.0,"2,E,28,",,,89.5,"2,E",110.0,"1,,,E",1.5070000000000001,"4,E",2.004,"2,,,E",1.011,"2,,,E"
AGE00147710,1911-05-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",22.2,E,13.2,"5,E",7.0,"3,E",4.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",23.0,"3,E",0.0,"3,E",19110504.0,",3,E",19110526.0,",3,E",19110531.0,"+,3,E",7.0,"3,E,04,",18.0,"3,,E,26,",26.0,"3,E,31,+",,,21.3,"3,E",45.5,"3,,,E",1.8,"5,E",2.343,"3,,,E",1.2570000000000001,"3,,,E"
AGE00147710,1911-08-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,260.0,"1,E",1.0,",E",0.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,",E",31.0,",E",18.0,",E",19110802.0,",1,E",19110823.0,",,E",19110820.0,",,E",18.0,"1,E,02,",1.7,",,E,23,",40.0,",E,20,",,,0.0,",E",1.7,",,,E",2.7030000000000003,"1,E",3.316,",,,E",2.09,"1,,,E"
AGE00147710,1911-09-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,,,2.0,"3,E",2.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",27.0,"3,E",11.0,"3,E",19110928.0,",3,E",19110922.0,",3,E",19110917.0,",3,E",15.0,"3,E,28,",8.5,"3,,E,22,",42.0,"3,E,17,",,,,,13.6,"3,,,E",2.587,"6,E",3.178,"3,,,E",1.996,"3,,,E"
AGE00147710,1911-11-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,13.2,",E",9.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",19111125.0,"+,,E",19111114.0,",,E",19111122.0,",,E",11.0,",E,25,+",22.8,",,E,14,",26.0,",E,22,",,,40.2,",E",76.6,",,,E",1.7429999999999999,",E",2.137,",,,E",1.35,",,,E"
AGE00147710,1911-12-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,2.2,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",19111220.0,",,E",19111204.0,",,E",19111231.0,"+,,E",4.0,",E,20,",10.2,",,E,04,",24.0,",E,31,+",,,86.0,",E",13.8,",,,E",1.5630000000000002,",E",2.032,",,,E",1.0939999999999999,",,,E"
AGE00147710,1912-02-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,0.5,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",19120229.0,"+,,E",19120204.0,",,E",19120226.0,",,E",6.0,",E,29,+",5.6,",,E,04,",31.0,",E,26,",,,92.2,",E",7.6,",,,E",1.517,",E",2.1,",,,E",0.9339999999999999,",,,E"
AGE00147710,1912-05-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,77.2,"3,E",2.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"1,E",25.0,"1,E",1.0,"1,E",19120504.0,"+,2,E",19120501.0,",1,E",19120514.0,",1,E",8.0,"2,E,04,+",5.7,"1,,E,01,",40.0,"1,E,14,",,,17.0,"1,E",8.9,"1,,,E",2.036,"3,E",2.607,"1,,,E",1.466,"2,,,E"
AGE00147710,1912-06-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,95.0,"4,E",3.0,"2,E",2.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",26.0,"2,E",0.0,"2,E",19120614.0,",2,E",19120612.0,",2,E",19120630.0,"+,2,E",10.0,"2,E,14,",18.0,"2,,E,12,",32.0,"2,E,30,+",,,2.7,"2,E",26.1,"2,,,E",2.198,"4,E",2.714,"2,,,E",1.682,"2,,,E"
AGE00147710,1912-07-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,248.7,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",6.0,",E",19120710.0,"+,,E",19120731.0,"+,,E",19120703.0,",,E",18.0,",E,10,+",0.0,",,E,31,+",44.0,",E,03,",0.0,E,0.0,",E",0.0,",,,E",2.6350000000000002,",E",3.1710000000000003,",,,E",2.1,",,,E"
AGE00147710,1912-08-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,242.3,"2,E",2.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",8.0,"1,E",19120815.0,",1,E",19120831.0,",1,E",19120807.0,",1,E",13.0,"1,E,15,",7.4,"1,,E,31,",40.0,"1,E,07,",0.0,E,0.0,"1,E",11.1,"1,,,E",2.673,"2,E",3.117,"1,,,E",2.23,"1,,,E"
AGE00147710,1912-09-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,128.5,"3,E",9.0,",E",8.0,",E",0.0,",E",0.0,"2,E",0.0,"2,E",0.0,"1,E",28.0,"1,E",0.0,"1,E",19120927.0,",2,E",19120925.0,",,E",19120911.0,",1,E",14.0,"2,E,27,",24.0,",,E,25,",30.0,"1,E,11,",0.0,E,0.0,"1,E",84.9,",,,E",2.286,"3,E",2.576,"1,,,E",1.996,"2,,,E"
AGE00147710,1912-10-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,66.5,",E",10.0,",E",7.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",19121016.0,",,E",19121006.0,",,E",19121002.0,",,E",11.0,",E,16,",50.6,",,E,06,",34.0,",E,02,",5.3,E,5.3,",E",134.2,",,,E",2.0309999999999997,",E",2.452,",,,E",1.61,",,,E"
AGE00147710,1912-11-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,1.3,"2,E",11.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",6.0,"1,E",0.0,"1,E",19121126.0,"+,1,E",19121122.0,",1,E",19121106.0,",1,E",8.0,"1,E,26,+",20.4,"1,,E,22,",24.0,"1,E,06,",97.5,E,92.2,"1,E",79.9,"1,,,E",1.4949999999999999,"2,E",1.8829999999999998,"1,,,E",1.107,"1,,,E"
AGE00147710,1912-12-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,0.0,"2,E",7.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",3.0,"1,E",0.0,"1,E",19121210.0,"+,1,E",19121219.0,",1,E",19121228.0,",1,E",5.0,"1,E,10,+",8.2,"1,,E,19,",24.0,"1,E,28,",243.2,E,145.7,"1,E",29.4,"1,,,E",1.335,"2,E",1.8199999999999998,"1,,,E",0.85,"1,,,E"
AGE00147710,1913-01-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",0.0,E,0.0,"3,E",7.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"2,E",5.0,"2,E",0.0,"2,E",19130107.0,",1,E",19130108.0,",1,E",19130129.0,"+,2,E",6.0,"1,E,07,",5.9,"1,,E,08,",22.0,"2,E,29,+",344.5,E,101.3,"2,E",19.3,"1,,,E",1.451,"3,E",1.941,"2,,,E",0.96,"1,,,E"
AGE00147710,1913-02-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",0.0,E,0.0,",E",17.0,",E",12.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",19130216.0,",,E",19130207.0,",,E",19130218.0,"+,,E",4.0,",E,16,",20.4,",,E,07,",22.0,",E,18,+",499.3,E,154.8,",E",123.5,",,,E",1.28,",E",1.707,",,,E",0.8539999999999999,",,,E"
AGE00147710,1913-03-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",16.8,E,16.8,"2,E",5.0,",E",4.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",9.0,"1,E",1.0,"1,E",19130311.0,",1,E",19130323.0,",,E",19130330.0,",1,E",5.0,"1,E,11,",12.5,",,E,23,",33.0,"1,E,30,",608.3,E,109.0,"1,E",33.3,",,,E",1.535,"2,E",2.0469999999999997,"1,,,E",1.0230000000000001,"1,,,E"
AGE00147710,1913-05-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,49.8,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",0.0,",E",19130507.0,",,E",19130514.0,",,E",19130514.0,",,E",11.0,",E,07,",2.9,",,E,14,",32.0,",E,14,",,,7.2,",E",7.1,",,,E",1.971,",E",2.484,",,,E",1.458,",,,E"
AGE00147710,1913-06-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,124.5,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",19130608.0,",,E",19130602.0,",,E",19130617.0,",,E",14.0,",E,08,",10.3,",,E,02,",31.0,",E,17,",,,0.0,",E",11.2,",,,E",2.248,",E",2.647,",,,E",1.85,",,,E"
AGE00147710,1913-07-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,214.7,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",8.0,",E",19130719.0,"+,,E",19130710.0,",,E",19130731.0,",,E",18.0,",E,19,+",3.4,",,E,10,",40.0,",E,31,",0.0,E,0.0,",E",7.1,",,,E",2.5260000000000002,",E",3.003,",,,E",2.048,",,,E"
AGE00147710,1913-08-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,280.2,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",19130814.0,",,E",19130811.0,",,E",19130827.0,",,E",19.0,",E,14,",2.3,",,E,11,",44.0,",E,27,",0.0,E,0.0,",E",2.3,",,,E",2.737,",E",3.2,",,,E",2.274,",,,E"
AGE00147710,1913-09-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,196.2,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",2.0,"1,E",19130924.0,"+,1,E",19130930.0,"+,1,E",19130902.0,",1,E",17.0,"1,E,24,+",0.0,"1,,E,30,+",36.0,"1,E,02,",0.0,E,0.0,"1,E",0.0,"1,,,E",2.5260000000000002,"2,E",2.9379999999999997,"1,,,E",2.114,"1,,,E"
AGE00147710,1913-10-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,132.7,",E",7.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",5.0,",E",19131031.0,"+,,E",19131015.0,",,E",19131025.0,"+,,E",14.0,",E,31,+",30.2,",,E,15,",34.0,",E,25,+",2.0,E,2.0,",E",86.2,",,,E",2.255,",E",2.69,",,,E",1.8190000000000002,",,,E"
AGE00147710,1913-11-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,46.3,"4,E",8.0,"2,E",6.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",21.0,"2,E",0.0,"2,E",19131127.0,",2,E",19131126.0,",2,E",19131113.0,"+,2,E",9.0,"2,E,27,",46.5,"2,,E,26,",30.0,"2,E,13,+",35.5,E,33.5,"2,E",133.0,"2,,,E",1.8960000000000001,"4,E",2.307,"2,,,E",1.486,"2,,,E"
AGE00147710,1913-12-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,0.0,"2,E",9.0,"1,E",8.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",4.0,"1,E",0.0,"1,E",19131230.0,",1,E",19131205.0,",1,E",19131224.0,"+,1,E",1.0,"1,E,30,",34.1,"1,,E,05,",23.0,"1,E,24,+",157.7,E,122.2,"1,E",164.4,"1,,,E",1.407,"2,E",1.83,"1,,,E",0.983,"1,,,E"
AGE00147710,1914-01-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,,,17.0,"3,E",12.0,"3,E",2.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",19140101.0,",3,E",19140104.0,",3,E",19140124.0,"+,3,E",1.0,"3,E,01,",77.8,"3,,E,04,",20.0,"3,E,24,+",,,,,209.7,"3,,,E",1.1320000000000001,"6,E",1.529,"3,,,E",0.736,"3,,,E"
AGE00147710,1914-03-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,12.5,"1,E",8.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,"1,E",20.0,"1,E",0.0,"1,E",19140305.0,",,E",19140303.0,",,E",19140310.0,",1,E",6.0,",E,05,",30.1,",,E,03,",31.0,"1,E,10,",,,64.0,"1,E",59.0,",,,E",1.668,"1,E",2.227,"1,,,E",1.1099999999999999,",,,E"
AGE00147710,1914-04-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,45.3,"2,E",5.0,"1,E",4.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",21.0,"1,E",5.0,"1,E",19140424.0,",1,E",19140417.0,",1,E",19140413.0,"+,1,E",4.0,"1,E,24,",40.6,"1,,E,17,",35.0,"1,E,13,+",,,14.2,"1,E",58.0,"1,,,E",1.941,"2,E",2.5140000000000002,"1,,,E",1.369,"1,,,E"
AGE00147710,1914-05-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,59.7,",E",10.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",19140518.0,",,E",19140529.0,",,E",19140523.0,",,E",10.0,",E,18,",20.4,",,E,29,",30.0,",E,23,",,,9.5,",E",43.0,",,,E",1.9949999999999999,",E",2.342,",,,E",1.6480000000000001,",,,E"
AGE00147710,1914-06-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,132.0,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",2.0,",E",19140611.0,",,E",19140614.0,",,E",19140627.0,"+,,E",11.0,",E,11,",8.3,",,E,14,",35.0,",E,27,+",,,0.0,",E",24.1,",,,E",2.273,",E",2.6399999999999997,",,,E",1.907,",,,E"
AGE00147710,1914-07-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,223.3,"2,E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",3.0,"1,E",19140712.0,",1,E",19140731.0,"+,,E",19140706.0,",1,E",18.0,"1,E,12,",0.0,",,E,31,+",35.0,"1,E,06,",0.0,E,0.0,"1,E",0.0,",,,E",2.605,"2,E",2.987,"1,,,E",2.223,"1,,,E"
AGE00147710,1914-08-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,274.2,",E",2.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",6.0,",E",19140830.0,",,E",19140828.0,",,E",19140817.0,"+,,E",17.0,",E,30,",39.1,",,E,28,",41.0,",E,17,+",0.0,E,0.0,",E",45.7,",,,E",2.718,",E",3.129,",,,E",2.306,",,,E"
AGE00147710,1914-09-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,187.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",19140927.0,"+,,E",19140921.0,",,E",19140917.0,",,E",14.0,",E,27,+",6.3,",,E,21,",35.0,",E,17,",0.0,E,0.0,",E",12.1,",,,E",2.457,",E",2.92,",,,E",1.9929999999999999,",,,E"
AGE00147710,1914-10-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,92.0,"3,E",7.0,"1,E",5.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"2,E",27.0,"2,E",1.0,"2,E",19141031.0,",1,E",19141028.0,",1,E",19141014.0,",2,E",12.0,"1,E,31,",100.9,"1,,E,28,",34.0,"2,E,14,",5.3,E,5.3,"2,E",156.0,"1,,,E",2.1510000000000002,"3,E",2.641,"2,,,E",1.6600000000000001,"1,,,E"
AGE00147710,1914-11-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,8.3,",E",14.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",19141122.0,"+,,E",19141103.0,",,E",19141122.0,",,E",7.0,",E,22,+",30.4,",,E,03,",28.0,",E,22,",56.6,E,51.3,",E",90.7,",,,E",1.69,",E",2.133,",,,E",1.247,",,,E"
AGE00147710,1914-12-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,5.8,"1,E",12.0,",E",7.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,",E",13.0,",E",0.0,",E",19141226.0,"+,1,E",19141224.0,",,E",19141214.0,",,E",5.0,"1,E,26,+",21.7,",,E,24,",28.0,",E,14,",176.9,E,120.3,",E",74.6,",,,E",1.439,"1,E",1.887,",,,E",0.99,"1,,,E"
AGE00147710,1915-01-01,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,,,15.0,"2,E",12.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"4,E",5.0,"4,E",0.0,"4,E",19150120.0,",2,E",19150118.0,",2,E",19150117.0,"+,4,E",3.0,"2,E,20,",42.1,"2,,E,18,",23.0,"4,E,17,+",,,,,197.3,"2,,,E",1.283,"6,E",1.719,"4,,,E",0.8480000000000001,"2,,,E"
