STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060351,1992-09-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",26.0,"4,S",5.0,"4,S",19920929.0,",5,S",,,19920926.0,",4,S",15.3,"5,S,29,",,,36.2,"4,S,26,",,,,,,,2.331,"8,S",2.873,"4,,,S",1.7879999999999998,"5,,,S"
AGM00060351,1993-03-01,36.795,5.874,11.0,"JIJEL, AG",,,,,12.0,"3,S",8.0,"3,S",2.0,"3,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",3.0,"2,S",0.0,"2,S",19930328.0,",5,S",19930327.0,",3,S",19930321.0,",2,S",2.7,"5,S,28,",27.9,"3,,S,27,",23.2,"2,S,21,",,,,,108.1,"3,,,S",1.197,"6,S",1.689,"2,,,S",0.705,"5,,,S"
AGM00060351,1993-04-01,36.795,5.874,11.0,"JIJEL, AG",,,0.3,"4,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,",S",7.0,",S",0.0,",S",19930404.0,",4,S",,,19930421.0,",,S",5.6,"4,S,04,",,,25.7,",S,21,",,,100.8,",S",,,1.4289999999999998,"4,S",1.9010000000000002,",,,S",0.9570000000000001,"4,,,S"
AGM00060351,1994-05-01,36.795,5.874,11.0,"JIJEL, AG",,,37.6,"4,S",5.0,"4,S",2.0,"4,S",0.0,"4,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",23.0,"2,S",3.0,"2,S",19940502.0,",3,S",19940519.0,",4,S",19940530.0,",2,S",8.6,"3,S,02,",8.9,"4,,S,19,",35.6,"2,S,30,",,,27.8,"2,S",14.9,"4,,,S",1.8780000000000001,"4,S",2.445,"2,,,S",1.311,"3,,,S"
AGM00060351,1994-06-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",24.0,"5,S",2.0,"5,S",19940612.0,",3,S",,,19940601.0,",5,S",12.1,"3,S,12,",,,37.1,"5,S,01,",,,,,,,2.1399999999999997,"7,S",2.6550000000000002,"5,,,S",1.6260000000000001,"3,,,S"
AGM00060351,1994-07-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"5,S",26.0,"5,S",9.0,"5,S",19940710.0,",4,S",,,19940702.0,",5,S",16.2,"4,S,10,",,,40.0,"5,S,02,",,,,,,,2.5300000000000002,"8,S",3.138,"5,,,S",1.922,"4,,,S"
AGM00060351,1994-09-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",25.0,"5,S",6.0,"5,S",19940920.0,",3,S",,,19940913.0,",5,S",14.4,"3,S,20,",,,40.4,"5,S,13,",,,,,,,2.491,"6,S",2.982,"5,,,S",2.0,"3,,,S"
AGM00060351,1994-10-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",26.0,"5,S",0.0,"5,S",19941026.0,",3,S",,,19941011.0,"+,5,S",12.4,"3,S,26,",,,28.0,"5,S,11,+",,,,,,,2.039,"7,S",2.445,"5,,,S",1.6329999999999998,"3,,,S"
AGM00060351,1995-06-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",25.0,"5,S",1.0,"5,S",19950601.0,",5,S",,,19950625.0,",5,S",10.8,"5,S,01,",,,34.2,"5,S,25,",,,,,,,2.176,"8,S",2.6550000000000002,"5,,,S",1.698,"5,,,S"
AGM00060351,1998-06-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",26.0,"4,S",5.0,"4,S",19980613.0,",4,S",,,19980630.0,",4,S",10.0,"4,S,13,",,,41.5,"4,S,30,",,,,,,,2.232,"7,S",2.8760000000000003,"4,,,S",1.588,"4,,,S"
AGM00060351,1998-07-01,36.795,5.874,11.0,"JIJEL, AG",,,150.0,"4,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"3,S",28.0,"3,S",6.0,"3,S",19980725.0,",1,S",,,19980725.0,",3,S",9.2,"1,S,25,",,,39.8,"3,S,25,",0.0,S,0.0,"3,S",,,2.3899999999999997,"4,S",3.011,"3,,,S",1.768,"1,,,S"
AGM00060351,1998-09-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",27.0,"3,S",1.0,"3,S",19980917.0,",5,S",,,19980901.0,",3,S",14.0,"5,S,17,",,,43.6,"3,S,01,",,,,,,,2.3289999999999997,"7,S",2.877,"3,,,S",1.781,"5,,,S"
AGM00060351,1998-10-01,36.795,5.874,11.0,"JIJEL, AG",,,9.0,"5,S",11.0,"4,S",4.0,"4,S",0.0,"4,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",25.0,"3,S",0.0,"3,S",19981028.0,",2,S",19981020.0,",4,S",19981017.0,",3,S",8.5,"2,S,28,",20.1,"4,,S,20,",28.0,"3,S,17,",,,27.1,"3,S",50.3,"4,,,S",1.7670000000000001,"5,S",2.3489999999999998,"3,,,S",1.186,"2,,,S"
AGM00060351,1998-12-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",19981224.0,",4,S",,,19981214.0,",2,S",3.1,"4,S,24,",,,20.1,"2,S,14,",,,,,,,1.153,"6,S",1.6350000000000002,"2,,,S",0.6719999999999999,"4,,,S"
AGM00060351,1999-06-01,36.795,5.874,11.0,"JIJEL, AG",,,120.0,"5,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"3,S",27.0,"3,S",3.0,"3,S",19990611.0,",2,S",,,19990601.0,",3,S",12.0,"2,S,11,",,,41.6,"3,S,01,",,,0.1,"3,S",,,2.288,"5,S",2.817,"3,,,S",1.7600000000000002,"2,,,S"
AGM00060351,1999-07-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"5,S",26.0,"5,S",5.0,"5,S",19990702.0,",2,S",,,19990703.0,",5,S",14.8,"2,S,02,",,,38.1,"5,S,03,",,,,,,,2.436,"7,S",3.043,"5,,,S",1.829,"2,,,S"
AGM00060351,2000-01-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",20000106.0,",5,S",,,20000115.0,",5,S",2.5,"5,S,06,",,,18.3,"5,S,15,",,,,,,,0.961,"9,S",1.481,"5,,,S",0.44000000000000006,"5,,,S"
AGM00060351,2000-02-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"1,S",2.0,"1,S",0.0,"1,S",20000225.0,"+,5,S",,,20000202.0,",1,S",3.0,"5,S,25,+",,,22.0,"1,S,02,",,,,,,,1.153,"6,S",1.725,"1,,,S",0.58,"5,,,S"
AGM00060351,2001-12-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",1.0,"5,S",0.0,"5,S",20011230.0,",5,S",,,20011231.0,",5,S",1.7,"5,S,30,",,,22.5,"5,S,31,",,,,,,,1.096,"8,S",1.672,"5,,,S",0.521,"5,,,S"
AGM00060351,2002-09-01,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",25.0,"5,S",1.0,"5,S",20020930.0,",5,S",,,20020920.0,",5,S",12.3,"5,S,30,",,,32.5,"5,S,20,",,,,,,,2.222,"0,S",2.761,"5,,,S",1.6829999999999998,"5,,,S"
AGM00060351,2003-08-01,36.795,5.874,11.0,"JIJEL, AG",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",23.0,"3,S",20030827.0,",5,S",20030831.0,"+,2,S",20030823.0,",3,S",18.0,"5,S,27,",0.0,"2,,S,31,+",40.0,"3,S,23,",,,,,0.0,"2,,,S",2.774,"8,S",3.408,"3,,,S",2.141,"5,,,S"
AGM00060351,2003-10-01,36.795,5.874,11.0,"JIJEL, AG",,,,,14.0,"1,S",8.0,"1,S",0.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,"5,S",26.0,"5,S",1.0,"5,S",20031031.0,",4,S",20031017.0,",1,S",20031001.0,",5,S",11.7,"4,S,31,",14.0,"1,,S,17,",34.0,"5,S,01,",,,,,77.7,"1,,,S",2.113,"7,S",2.62,"5,,,S",1.6059999999999999,"4,,,S"
AGM00060351,2004-08-01,36.795,5.874,11.0,"JIJEL, AG",,,200.8,"5,S",4.0,",S",0.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"2,S",29.0,"2,S",8.0,"2,S",20040816.0,",4,S",20040830.0,",,S",20040824.0,",2,S",17.1,"4,S,16,",2.0,",,S,30,",41.5,"2,S,24,",,,0.0,"2,S",4.3,",,,S",2.614,"5,S",3.22,"2,,,S",2.007,"4,,,S"
AGM00060351,2005-08-01,36.795,5.874,11.0,"JIJEL, AG",,,174.4,"5,S",5.0,",S",3.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",6.0,"2,S",20050825.0,"+,3,S",20050829.0,",,S",20050809.0,",2,S",16.6,"3,S,25,+",7.9,",,S,29,",41.6,"2,S,09,",,,0.0,"2,S",18.8,",,,S",2.5140000000000002,"5,S",3.0620000000000003,"2,,,S",1.9649999999999999,"3,,,S"
AGM00060351,2005-09-01,36.795,5.874,11.0,"JIJEL, AG",,,137.1,"5,S",6.0,",S",4.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"4,S",26.0,"4,S",3.0,"4,S",20050916.0,",1,S",20050919.0,",,S",20050902.0,",4,S",14.4,"1,S,16,",22.1,",,S,19,",35.5,"4,S,02,",,,0.0,"4,S",37.8,",,,S",2.364,"5,S",2.863,"4,,,S",1.864,"1,,,S"
AGM00060351,2006-05-01,36.795,5.874,11.0,"JIJEL, AG",,,,,5.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,"5,S",25.0,"5,S",2.0,"5,S",20060501.0,",4,S",20060504.0,",1,S",20060518.0,",5,S",11.3,"4,S,01,",16.0,"1,,S,04,",33.7,"5,S,18,",,,,,32.6,"1,,,S",2.06,"8,S",2.539,"5,,,S",1.58,"4,,,S"
AGM00060351,2006-06-01,36.795,5.874,11.0,"JIJEL, AG",,,,,4.0,",S",0.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"5,S",25.0,"5,S",5.0,"5,S",20060602.0,",1,S",20060617.0,"+,,S",20060619.0,",5,S",10.6,"1,S,02,",1.0,",,S,17,+",42.8,"5,S,19,",,,,,3.0,",,,S",2.3579999999999997,"6,S",2.961,"5,,,S",1.754,"1,,,S"
AGM00060351,2006-07-01,36.795,5.874,11.0,"JIJEL, AG",,,,,0.0,",S",0.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"5,S",26.0,"5,S",5.0,"5,S",20060709.0,",2,S",20060731.0,"+,,S",20060728.0,",5,S",17.3,"2,S,09,",0.0,",,S,31,+",37.5,"5,S,28,",,,,,0.0,",,,S",2.556,"6,S",3.112,"5,,,S",2.0,"2,,,S"
