STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147716,1882-07-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",205.2,E,113.6,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",18820710.0,",,E",18820731.0,"+,,E",18820712.0,",,E",10.0,",E,10,",0.0,",,E,31,+",32.0,",E,12,",0.3,E,0.3,",E",0.0,",,,E",2.199,",E",2.83,",,,E",1.567,",,,E"
AGE00147716,1882-08-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",338.3,E,133.1,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",18820811.0,"+,,E",18820831.0,"+,,E",18820807.0,",,E",14.6,",E,11,+",0.0,",,E,31,+",31.5,",E,07,",0.3,E,0.0,",E",0.0,",,,E",2.263,",E",2.8579999999999997,",,,E",1.668,",,,E"
AGE00147716,1882-10-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,4.7,"5,E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,"5,E",26.0,"5,E",0.0,"5,E",18821031.0,",,E",18821027.0,",,E",18821003.0,",5,E",6.2,",E,31,",4.2,",,E,27,",25.2,"5,E,03,",,,38.4,"5,E",4.2,",,,E",1.701,"5,E",2.3489999999999998,"5,,,E",1.052,",,,E"
AGE00147716,1882-11-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,2.3,"1,E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",12.0,"1,E",0.0,"1,E",18821123.0,",,E",18821106.0,",,E",18821114.0,"+,1,E",3.2,",E,23,",1.2,",,E,06,",26.4,"1,E,14,+",,,127.9,"1,E",1.2,",,,E",1.401,"1,E",2.073,"1,,,E",0.728,",,,E"
AGE00147716,1882-12-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,0.0,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18821204.0,",,E",18821214.0,",,E",18821212.0,",,E",2.4,",E,04,",25.0,",,E,14,",22.4,",E,12,",,,212.8,",E",64.1,",,,E",1.147,",E",1.746,",,,E",0.5469999999999999,",,,E"
AGE00147716,1883-02-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,0.0,"3,E",0.0,",E",0.0,",E",0.0,",E",0.0,"2,E",0.0,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18830218.0,"+,2,E",18830228.0,"+,,E",18830204.0,",1,E",3.0,"2,E,18,+",0.0,",,E,28,+",20.8,"1,E,04,",,,176.3,"1,E",0.0,",,,E",1.133,"3,E",1.781,"1,,,E",0.48600000000000004,"2,,,E"
AGE00147716,1883-03-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,0.0,"1,E",4.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",8.0,"1,E",0.0,"1,E",18830314.0,"+,,E",18830312.0,",,E",18830331.0,",1,E",2.0,",E,14,+",13.4,",,E,12,",24.6,"1,E,31,",,,175.5,"1,E",39.8,",,,E",1.244,"1,E",1.9140000000000001,"1,,,E",0.5740000000000001,",,,E"
AGE00147716,1883-04-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,0.0,"1,E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",10.0,"1,E",0.0,"1,E",18830410.0,",,E",18830427.0,",,E",18830425.0,",1,E",5.0,",E,10,",9.8,",,E,27,",27.0,"1,E,25,",,,110.6,"1,E",22.1,",,,E",1.447,"1,E",2.09,"1,,,E",0.8029999999999999,",,,E"
AGE00147716,1883-05-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,15.3,"1,E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",20.0,"1,E",0.0,"1,E",18830506.0,",,E",18830512.0,",,E",18830520.0,",1,E",6.8,",E,06,",20.5,",,E,12,",30.0,"1,E,20,",,,54.1,"1,E",31.8,",,,E",1.707,"1,E",2.269,"1,,,E",1.145,",,,E"
AGE00147716,1883-06-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,41.8,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18830609.0,"+,,E",18830630.0,"+,,E",18830623.0,"+,,E",10.0,",E,09,+",0.0,",,E,30,+",30.8,",E,23,+",,,3.4,",E",0.0,",,,E",1.9609999999999999,",E",2.705,",,,E",1.217,",,,E"
AGE00147716,1883-08-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,115.9,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",1.0,",E",18830808.0,",,E",18830831.0,"+,,E",18830815.0,",,E",13.4,",E,08,",0.0,",,E,31,+",34.6,",E,15,",,,0.0,",E",0.0,",,,E",2.207,",E",2.832,",,,E",1.583,",,,E"
AGE00147716,1883-09-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,63.7,"1,E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",29.0,"1,E",0.0,"1,E",18830906.0,"+,,E",18830930.0,"+,,E",18830928.0,"+,1,E",12.0,",E,06,+",0.0,",,E,30,+",30.6,"1,E,28,+",,,0.0,"1,E",0.0,",,,E",2.051,"1,E",2.7190000000000003,"1,,,E",1.383,",,,E"
AGE00147716,1883-10-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,10.2,"1,E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",30.0,"1,E",0.0,"1,E",18831024.0,"+,,E",18831003.0,",,E",18831008.0,",1,E",7.4,",E,24,+",6.0,",,E,03,",30.2,"1,E,08,",,,50.7,"1,E",7.0,",,,E",1.7,"1,E",2.366,"1,,,E",1.034,",,,E"
AGE00147716,1883-11-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",18831130.0,",,E",18831102.0,",,E",18831107.0,",,E",0.6,",E,30,",2.4,",,E,02,",25.2,",E,07,",,,135.8,",E",2.4,",,,E",1.381,",E",2.114,",,,E",0.647,",,,E"
AGE00147716,1883-12-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,0.0,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",18831229.0,"+,,E",18831208.0,",,E",18831216.0,",,E",0.6,",E,29,+",11.5,",,E,08,",21.6,",E,16,",,,232.6,",E",24.7,",,,E",1.083,",E",1.794,",,,E",0.372,",,,E"
AGE00147716,1884-01-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",0.0,E,0.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18840115.0,",,E",18840112.0,",,E",18840106.0,",,E",0.5,",E,15,",9.2,",,E,12,",22.0,",E,06,",,,247.7,",E",11.4,",,,E",1.034,",E",1.7129999999999999,",,,E",0.356,",,,E"
AGE00147716,1884-02-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",2.4,E,2.4,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",18840209.0,",,E",18840229.0,",,E",18840217.0,",,E",2.2,",E,09,",6.0,",,E,29,",28.8,",E,17,",,,135.4,",E",17.0,",,,E",1.375,",E",2.0469999999999997,",,,E",0.7030000000000001,",,,E"
AGE00147716,1884-03-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",2.8,E,0.4,",E",13.0,",E",10.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",18840305.0,",,E",18840328.0,",,E",18840311.0,",,E",5.2,",E,05,",34.0,",,E,28,",24.2,",E,11,",,,136.8,",E",131.4,",,,E",1.393,",E",1.844,",,,E",0.943,",,,E"
AGE00147716,1884-04-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",5.0,E,2.2,",E",11.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",18840430.0,",,E",18840413.0,",,E",18840406.0,",,E",8.2,",E,30,",13.0,",,E,13,",29.6,",E,06,",,,96.3,",E",58.9,",,,E",1.52,",E",1.938,",,,E",1.101,",,,E"
AGE00147716,1884-05-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",17.7,E,12.7,",E",8.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",18840501.0,",,E",18840521.0,",,E",18840530.0,",,E",8.4,",E,01,",88.4,",,E,21,",26.8,",E,30,",,,42.7,",E",128.2,",,,E",1.737,",E",2.13,",,,E",1.343,",,,E"
AGE00147716,1884-06-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",67.9,E,50.2,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18840612.0,",,E",18840624.0,",,E",18840630.0,",,E",12.4,",E,12,",2.5,",,E,24,",28.8,",E,30,",,,1.4,",E",2.5,",,,E",1.996,",E",2.451,",,,E",1.541,",,,E"
AGE00147716,1884-07-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",238.8,E,170.9,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",18840711.0,"+,,E",18840731.0,"+,,E",18840715.0,",,E",17.0,",E,11,+",0.0,",,E,31,+",31.6,",E,15,",0.0,E,0.0,",E",0.0,",,,E",2.3850000000000002,",E",2.842,",,,E",1.927,",,,E"
AGE00147716,1884-08-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",447.1,E,208.3,"1,E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,"1,E",30.0,"1,E",1.0,"1,E",18840802.0,",,E",18840831.0,"+,,E",18840815.0,",1,E",17.0,",E,02,",0.0,",,E,31,+",35.2,"1,E,15,",0.0,E,0.0,"1,E",0.0,",,,E",2.527,"1,E",2.912,"1,,,E",2.1420000000000003,",,,E"
AGE00147716,1884-09-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",570.5,E,123.4,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18840904.0,",,E",18840923.0,",,E",18840901.0,",,E",13.2,",E,04,",10.2,",,E,23,",30.4,",E,01,",0.0,E,0.0,",E",21.7,",,,E",2.245,",E",2.645,",,,E",1.844,",,,E"
AGE00147716,1884-10-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",598.1,E,27.6,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",18841014.0,",,E",18841011.0,",,E",18841002.0,",,E",8.2,",E,14,",18.2,",,E,11,",26.0,",E,02,",34.0,E,34.0,",E",52.8,",,,E",1.813,",E",2.211,",,,E",1.415,",,,E"
AGE00147716,1884-11-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",598.2,E,0.1,",E",8.0,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",18841123.0,",,E",18841116.0,",,E",18841109.0,",,E",6.0,",E,23,",26.6,",,E,16,",22.4,",E,09,",115.5,E,81.5,",E",70.4,",,,E",1.5619999999999998,",E",1.8989999999999998,",,,E",1.225,",,,E"
AGE00147716,1884-12-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",598.2,E,0.0,",E",10.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18841230.0,",,E",18841202.0,",,E",18841220.0,",,E",5.0,",E,30,",43.5,",,E,02,",19.2,",E,20,",307.5,E,192.0,",E",124.9,",,,E",1.214,",E",1.614,",,,E",0.8140000000000001,",,,E"
AGE00147716,1885-03-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,9.2,",E",6.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",18850328.0,",,E",18850311.0,",,E",18850305.0,",,E",4.4,",E,28,",10.2,",,E,11,",31.2,",E,05,",,,127.5,",E",33.5,",,,E",1.452,",E",1.988,",,,E",0.915,",,,E"
AGE00147716,1885-04-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,0.0,",E",10.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",18850401.0,",,E",18850402.0,",,E",18850424.0,",,E",7.5,",E,01,",30.7,",,E,02,",22.2,",E,24,",,,116.2,",E",141.5,",,,E",1.4460000000000002,",E",1.879,",,,E",1.0130000000000001,",,,E"
AGE00147716,1885-05-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,23.5,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",0.0,",E",18850503.0,"+,,E",18850531.0,"+,,E",18850528.0,",,E",9.0,",E,03,+",0.0,",,E,31,+",27.2,",E,28,",,,25.9,",E",0.0,",,,E",1.825,",E",2.33,",,,E",1.3210000000000002,",,,E"
AGE00147716,1885-06-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,75.1,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18850610.0,",,E",18850624.0,"+,,E",18850621.0,",,E",13.8,",E,10,",6.2,",,E,24,+",28.8,",E,21,",,,0.0,",E",13.4,",,,E",2.084,",E",2.5300000000000002,",,,E",1.637,",,,E"
AGE00147716,1885-07-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,148.3,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",18850705.0,"+,,E",18850731.0,"+,,E",18850727.0,",,E",15.0,",E,05,+",0.0,",,E,31,+",29.8,",E,27,",0.0,E,0.0,",E",0.0,",,,E",2.3120000000000003,",E",2.737,",,,E",1.886,",,,E"
AGE00147716,1885-08-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,202.2,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",1.0,",E",18850831.0,",,E",18850831.0,"+,,E",18850822.0,",,E",16.0,",E,31,",0.0,",,E,31,+",33.0,",E,22,",0.0,E,0.0,",E",0.0,",,,E",2.4859999999999998,",E",2.9699999999999998,",,,E",2.0010000000000003,",,,E"
AGE00147716,1885-09-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,111.6,",E",4.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18850930.0,",,E",18850927.0,",,E",18850907.0,",,E",13.4,",E,30,",11.6,",,E,27,",30.4,",E,07,",0.0,E,0.0,",E",26.4,",,,E",2.205,",E",2.7,",,,E",1.7100000000000002,",,,E"
AGE00147716,1885-10-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,30.3,",E",6.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",18851014.0,",,E",18851014.0,",,E",18851011.0,",,E",8.0,",E,14,",10.8,",,E,14,",27.4,",E,11,",38.6,E,38.6,",E",28.7,",,,E",1.807,",E",2.259,",,,E",1.3539999999999999,",,,E"
AGE00147716,1885-11-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,4.3,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",18851103.0,",,E",18851122.0,",,E",18851118.0,",,E",5.2,",E,03,",11.3,",,E,22,",26.2,",E,18,",129.7,E,91.1,",E",22.4,",,,E",1.544,",E",2.0780000000000003,",,,E",1.01,",,,E"
AGE00147716,1885-12-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",18851231.0,",,E",18851231.0,"+,,E",18851208.0,",,E",3.4,",E,31,",0.0,",,E,31,+",25.0,",E,08,",310.4,E,180.7,",E",0.0,",,,E",1.25,",E",1.8030000000000002,",,,E",0.6980000000000001,",,,E"
AGE00147716,1886-01-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",0.0,E,0.0,",E",12.0,",E",11.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18860102.0,",,E",18860115.0,",,E",18860125.0,",,E",2.6,",E,02,",28.1,",,E,15,",22.2,",E,25,",523.5,E,213.1,",E",128.0,",,,E",1.1460000000000001,",E",1.6019999999999999,",,,E",0.6900000000000001,",,,E"
AGE00147716,1886-02-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",0.0,E,0.0,"3,E",10.0,",E",7.0,",E",4.0,",E",0.0,"2,E",0.0,"2,E",0.0,"1,E",2.0,"1,E",0.0,"1,E",18860208.0,",2,E",18860209.0,",,E",18860214.0,",1,E",0.6,"2,E,08,",50.3,",,E,09,",23.4,"1,E,14,",690.0,E,166.5,"1,E",204.7,",,,E",1.1720000000000002,"3,E",1.6350000000000002,"1,,,E",0.709,"2,,,E"
AGE00147716,1886-03-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",1.0,E,1.0,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",18860315.0,",,E",18860329.0,",,E",18860322.0,",,E",8.6,",E,15,",14.1,",,E,29,",24.6,",E,22,",776.7,E,86.7,",E",33.7,",,,E",1.557,",E",1.9620000000000002,",,,E",1.152,",,,E"
AGE00147716,1886-04-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",2.1,E,1.1,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",18860414.0,",,E",18860419.0,",,E",18860405.0,",,E",6.4,",E,14,",13.5,",,E,19,",25.0,",E,05,",843.0,E,66.3,",E",57.1,",,,E",1.616,",E",1.9969999999999999,",,,E",1.2349999999999999,",,,E"
AGE00147716,1886-05-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",24.0,E,21.9,"1,E",3.0,",E",3.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,",E",26.0,",E",0.0,",E",18860506.0,",1,E",18860514.0,",,E",18860511.0,",,E",9.2,"1,E,06,",7.1,",,E,14,",30.0,",E,11,",866.0,E,23.0,",E",17.5,",,,E",1.8329999999999997,"1,E",2.283,",,,E",1.383,"1,,,E"
AGE00147716,1886-06-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",99.1,E,75.1,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18860602.0,",,E",18860608.0,",,E",18860627.0,",,E",13.0,",E,02,",7.2,",,E,08,",30.2,",E,27,",866.5,E,0.5,",E",7.2,",,,E",2.082,",E",2.56,",,,E",1.6039999999999999,",,,E"
AGE00147716,1886-08-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,174.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",1.0,",E",18860825.0,",,E",18860831.0,"+,,E",18860811.0,",,E",16.0,",E,25,",0.0,",,E,31,+",32.2,",E,11,",,,0.0,",E",0.0,",,,E",2.395,",E",2.847,",,,E",1.9420000000000002,",,,E"
AGE00147716,1886-09-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,136.0,",E",4.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",18860928.0,",,E",18860924.0,",,E",18860911.0,",,E",14.2,",E,28,",18.6,",,E,24,",30.0,",E,11,",,,0.0,",E",41.8,",,,E",2.287,",E",2.725,",,,E",1.848,",,,E"
AGE00147716,1886-10-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",,,25.5,"2,E",6.0,",E",5.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",25.0,"1,E",0.0,"1,E",18861028.0,",1,E",18861025.0,",,E",18861015.0,",1,E",10.4,"1,E,28,",18.0,",,E,25,",28.2,"1,E,15,",,,23.0,"1,E",58.8,",,,E",1.848,"2,E",2.303,"1,,,E",1.393,"1,,,E"
