STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060423,2004-10-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,2.0,"3,S",1.0,"3,S",0.0,"3,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",25.0,"4,S",1.0,"4,S",20041027.0,",2,S",20041027.0,",3,S",20041009.0,",4,S",8.5,"2,S,27,",7.1,"3,,S,27,",33.0,"4,S,09,",,,,,7.6,"3,,,S",2.002,"6,S",2.697,"4,,,S",1.308,"2,,,S"
AGM00060423,2004-11-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"5,S",13.0,"2,S",10.0,"2,S",2.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20041126.0,",4,S",20041114.0,",2,S",20041106.0,",1,S",3.2,"4,S,26,",43.9,"2,,S,14,",19.4,"1,S,06,",,,178.9,"1,S",148.5,"2,,,S",1.091,"5,S",1.4609999999999999,"1,,,S",0.722,"4,,,S"
AGM00060423,2004-12-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"5,S",18.0,",S",10.0,",S",2.0,",S",0.0,"5,S",0.0,"5,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20041227.0,",5,S",20041230.0,",,S",20041202.0,",1,S",1.0,"5,S,27,",55.9,",,S,30,",20.7,"1,S,02,",,,242.2,"1,S",181.1,",,,S",0.882,"5,S",1.2,"1,,,S",0.563,"5,,,S"
AGM00060423,2005-01-01,36.283,7.967,680.0,"SOUK AHRAS, AG",0.0,S,0.0,"2,S",14.0,",S",8.0,",S",1.0,",S",0.0,"1,S",9.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20050126.0,",1,S",20050120.0,",,S",20050110.0,",1,S",-2.5,"1,S,26,",41.9,",,S,20,",15.5,"1,S,10,",,,361.5,"1,S",102.9,",,,S",0.575,"2,S",0.942,"1,,,S",0.207,"1,,,S"
AGM00060423,2005-02-01,36.283,7.967,680.0,"SOUK AHRAS, AG",0.0,S,0.0,"4,S",18.0,",S",9.0,",S",1.0,",S",0.0,"3,S",3.0,"3,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20050216.0,",3,S",20050215.0,",,S",20050224.0,",2,S",-3.5,"3,S,16,",30.0,",,S,15,",17.1,"2,S,24,",,,302.1,"2,S",116.9,",,,S",0.548,"4,S",0.8699999999999999,"2,,,S",0.22599999999999998,"3,,,S"
AGM00060423,2005-03-01,36.283,7.967,680.0,"SOUK AHRAS, AG",2.3,S,2.3,"3,S",10.0,",S",7.0,",S",0.0,",S",0.0,"1,S",4.0,"1,S",0.0,"2,S",8.0,"2,S",0.0,"2,S",20050311.0,"+,1,S",20050309.0,",,S",20050325.0,",2,S",-0.9,"1,S,11,+",15.0,",,S,09,",27.4,"2,S,25,",,,192.2,"2,S",53.4,",,,S",1.124,"3,S",1.6670000000000003,"2,,,S",0.581,"1,,,S"
AGM00060423,2005-04-01,36.283,7.967,680.0,"SOUK AHRAS, AG",12.9,S,10.6,"5,S",6.0,",S",3.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"2,S",11.0,"2,S",0.0,"2,S",20050410.0,",3,S",20050410.0,",,S",20050424.0,",2,S",1.8,"3,S,10,",24.9,",,S,10,",30.0,"2,S,24,",,,119.7,"2,S",58.9,",,,S",1.409,"5,S",1.9170000000000003,"2,,,S",0.901,"3,,,S"
AGM00060423,2005-05-01,36.283,7.967,680.0,"SOUK AHRAS, AG",56.7,S,43.8,"5,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",25.0,"2,S",0.0,"2,S",20050507.0,",4,S",20050531.0,"+,4,S",20050522.0,",2,S",7.5,"4,S,07,",0.0,"4,,S,31,+",31.6,"2,S,22,",,,19.6,"2,S",0.0,"4,,,S",1.889,"5,S",2.557,"2,,,S",1.221,"4,,,S"
AGM00060423,2005-06-01,36.283,7.967,680.0,"SOUK AHRAS, AG",190.2,S,133.5,"2,S",5.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",28.0,"1,S",7.0,"1,S",20050610.0,",1,S",20050618.0,",,S",20050629.0,",1,S",11.1,"1,S,10,",14.0,",,S,18,",36.6,"1,S,29,",,,4.4,"1,S",20.2,",,,S",2.286,"2,S",2.925,"1,,,S",1.6469999999999998,"1,,,S"
AGM00060423,2005-07-01,36.283,7.967,680.0,"SOUK AHRAS, AG",408.6,S,218.4,"3,S",4.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"2,S",29.0,"2,S",17.0,"2,S",20050712.0,",1,S",20050727.0,",1,S",20050718.0,",2,S",13.5,"1,S,12,",6.1,"1,,S,27,",41.1,"2,S,18,",0.0,S,0.0,"2,S",15.2,"1,,,S",2.628,"3,S",3.3409999999999997,"2,,,S",1.9140000000000001,"1,,,S"
AGM00060423,2005-08-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,2.0,"2,S",1.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",25.0,"5,S",11.0,"5,S",20050823.0,",5,S",20050821.0,",2,S",20050801.0,",5,S",12.7,"5,S,23,",9.9,"2,,S,21,",40.5,"5,S,01,",,,,,10.9,"2,,,S",2.498,"9,S",3.144,"5,,,S",1.8510000000000002,"5,,,S"
AGM00060423,2005-09-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,87.2,"2,S",5.0,",S",0.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",27.0,"1,S",3.0,"1,S",20050922.0,",1,S",20050913.0,"+,,S",20050904.0,",1,S",11.0,"1,S,22,",2.0,",,S,13,+",33.4,"1,S,04,",,,2.3,"1,S",5.8,",,,S",2.131,"2,S",2.7399999999999998,"1,,,S",1.5210000000000001,"1,,,S"
AGM00060423,2005-10-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,29.3,"4,S",8.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"1,S",27.0,"1,S",0.0,"1,S",20051010.0,",3,S",20051001.0,",1,S",20051018.0,",1,S",9.0,"3,S,10,",7.1,"1,,S,01,",30.4,"1,S,18,",,,15.8,"1,S",19.4,"1,,,S",1.8670000000000002,"4,S",2.446,"1,,,S",1.288,"3,,,S"
AGM00060423,2006-02-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"3,S",11.0,",S",7.0,",S",0.0,",S",0.0,"3,S",2.0,"3,S",0.0,",S",0.0,",S",0.0,",S",20060208.0,",3,S",20060206.0,",,S",20060216.0,",,S",-1.7,"3,S,08,",22.1,",,S,06,",16.5,",S,16,",,,276.2,",S",85.6,",,,S",0.7030000000000001,"3,S",1.081,",,,S",0.325,"3,,,S"
AGM00060423,2006-03-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"5,S",11.0,",S",4.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"2,S",9.0,"2,S",0.0,"2,S",20060306.0,",3,S",20060312.0,",,S",20060327.0,",2,S",1.2,"3,S,06,",19.1,",,S,12,",26.0,"2,S,27,",,,182.5,"2,S",39.7,",,,S",1.127,"5,S",1.672,"2,,,S",0.581,"3,,,S"
AGM00060423,2006-04-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,11.3,"4,S",8.0,",S",7.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"2,S",14.0,"2,S",0.0,"2,S",20060427.0,",3,S",20060426.0,",,S",20060410.0,",2,S",4.0,"3,S,27,",7.1,",,S,26,",29.4,"2,S,10,",,,89.9,"2,S",32.4,",,,S",1.544,"4,S",2.114,"2,,,S",0.974,"3,,,S"
AGM00060423,2006-05-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,68.8,"3,S",8.0,",S",4.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"1,S",23.0,"1,S",5.0,"1,S",20060507.0,",2,S",20060505.0,",,S",20060522.0,",1,S",8.0,"2,S,07,",13.0,",,S,05,",34.5,"1,S,22,",,,31.6,"1,S",36.4,",,,S",1.9780000000000002,"3,S",2.569,"1,,,S",1.386,"2,,,S"
AGM00060423,2006-06-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,190.9,"1,S",3.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"1,S",25.0,"1,S",14.0,"1,S",20060604.0,"+,,S",20060604.0,"+,,S",20060627.0,",1,S",7.4,",S,04,+",2.0,",,S,04,+",40.1,"1,S,27,",,,24.9,"1,S",5.0,",,,S",2.407,"1,S",3.116,"1,,,S",1.698,",,,S"
AGM00060423,2006-07-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,226.9,"2,S",3.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,"1,S",30.0,"1,S",21.0,"1,S",20060709.0,",2,S",20060717.0,",1,S",20060703.0,",1,S",15.3,"2,S,09,",10.9,"1,,S,17,",37.2,"1,S,03,",0.0,S,0.0,"1,S",13.9,"1,,,S",2.622,"2,S",3.2969999999999997,"1,,,S",1.9460000000000002,"2,,,S"
AGM00060423,2006-08-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,200.3,"2,S",5.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",14.0,",S",20060828.0,",2,S",20060810.0,",1,S",20060820.0,"+,,S",14.0,"2,S,28,",11.9,"1,,S,10,",39.1,",S,20,+",0.0,S,0.0,",S",17.6,"1,,,S",2.518,"2,S",3.18,",,,S",1.8559999999999999,"2,,,S"
AGM00060423,2006-09-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,106.9,"2,S",6.0,",S",3.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",27.0,"1,S",6.0,"1,S",20060916.0,",1,S",20060917.0,",,S",20060907.0,",1,S",10.9,"1,S,16,",9.9,",,S,17,",34.6,"1,S,07,",7.5,S,7.5,"1,S",29.2,",,,S",2.178,"2,S",2.815,"1,,,S",1.542,"1,,,S"
AGM00060423,2006-10-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,59.3,"5,S",10.0,"1,S",5.0,"1,S",0.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",22.0,"2,S",3.0,"2,S",20061010.0,",4,S",20061015.0,",1,S",20061002.0,",2,S",9.5,"4,S,10,",20.1,"1,,S,15,",35.0,"2,S,02,",28.0,S,20.5,"2,S",50.8,"1,,,S",1.966,"5,S",2.535,"2,,,S",1.397,"4,,,S"
AGM00060423,2006-11-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"2,S",7.0,",S",4.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",4.0,",S",0.0,",S",20061116.0,",2,S",20061114.0,",,S",20061125.0,",,S",7.0,"2,S,16,",21.1,",,S,14,",23.4,",S,25,",159.9,S,131.9,",S",50.3,",,,S",1.349,"2,S",1.786,",,,S",0.913,"2,,,S"
AGM00060423,2006-12-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,11.0,"1,S",6.0,"1,S",2.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20061229.0,"+,5,S",20061208.0,",1,S",20061205.0,",2,S",2.0,"5,S,29,+",47.0,"1,,S,08,",17.8,"2,S,05,",,,,,127.9,"1,,,S",0.877,"7,S",1.2289999999999999,"2,,,S",0.526,"5,,,S"
AGM00060423,2007-01-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,6.0,",S",4.0,",S",1.0,",S",0.0,"3,S",0.0,"3,S",0.0,"3,S",1.0,"3,S",0.0,"3,S",20070110.0,",3,S",20070131.0,",,S",20070121.0,",3,S",0.2,"3,S,10,",30.0,",,S,31,",22.7,"3,S,21,",,,,,48.8,",,,S",1.001,"6,S",1.464,"3,,,S",0.538,"3,,,S"
AGM00060423,2007-02-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"4,S",12.0,"1,S",8.0,"1,S",1.0,"1,S",0.0,"4,S",1.0,"4,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20070205.0,",4,S",20070210.0,",1,S",20070217.0,",1,S",-0.9,"4,S,05,",29.0,"1,,S,10,",19.3,"1,S,17,",,,221.6,"1,S",72.6,"1,,,S",0.892,"4,S",1.3130000000000002,"1,,,S",0.471,"4,,,S"
AGM00060423,2007-05-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,39.9,"1,S",9.0,"1,S",6.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,",S",16.0,",S",2.0,",S",20070506.0,",1,S",20070508.0,",1,S",20070525.0,",,S",7.4,"1,S,06,",23.1,"1,,S,08,",34.2,",S,25,",,,74.7,",S",46.6,"1,,,S",1.7239999999999998,"1,S",2.275,",,,S",1.1720000000000002,"1,,,S"
AGM00060423,2007-06-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,139.1,"4,S",5.0,"1,S",5.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",25.0,"2,S",8.0,"2,S",20070604.0,",3,S",20070604.0,",1,S",20070619.0,",2,S",9.4,"3,S,04,",22.1,"1,,S,04,",39.6,"2,S,19,",,,14.7,"2,S",49.3,"1,,,S",2.3120000000000003,"4,S",2.8920000000000003,"2,,,S",1.7309999999999999,"3,,,S"
AGM00060423,2007-07-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,222.0,"1,S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"1,S",30.0,"1,S",17.0,"1,S",20070706.0,",,S",20070701.0,",,S",20070722.0,"+,1,S",12.5,",S,06,",1.0,",,S,01,",39.0,"1,S,22,+",0.0,S,0.0,"1,S",1.0,",,,S",2.576,"1,S",3.287,"1,,,S",1.866,",,,S"
AGM00060423,2007-08-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,213.4,"2,S",3.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"2,S",29.0,"2,S",15.0,"2,S",20070806.0,",1,S",20070814.0,",1,S",20070829.0,",2,S",15.0,"1,S,06,",5.1,"1,,S,14,",38.2,"2,S,29,",0.0,S,0.0,"2,S",6.6,"1,,,S",2.576,"2,S",3.2649999999999997,"2,,,S",1.887,"1,,,S"
AGM00060423,2007-09-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,8.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"5,S",25.0,"5,S",3.0,"5,S",20070908.0,",3,S",20070923.0,"+,1,S",20070912.0,",5,S",11.6,"3,S,08,",7.1,"1,,S,23,+",36.0,"5,S,12,",,,,,26.4,"1,,,S",2.173,"7,S",2.785,"5,,,S",1.56,"3,,,S"
AGM00060423,2007-10-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,43.6,"3,S",9.0,",S",6.0,",S",1.0,",S",0.0,"3,S",0.0,"3,S",0.0,"1,S",16.0,"1,S",3.0,"1,S",20071022.0,",3,S",20071022.0,",,S",20071001.0,",1,S",4.8,"3,S,22,",41.9,",,S,22,",33.4,"1,S,01,",,,55.5,"1,S",95.7,",,,S",1.78,"3,S",2.269,"1,,,S",1.291,"3,,,S"
AGM00060423,2007-11-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"2,S",15.0,",S",7.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",2.0,",S",0.0,",S",20071117.0,",2,S",20071101.0,",,S",20071120.0,",,S",0.7,"2,S,17,",14.0,",,S,01,",23.4,",S,20,",,,202.3,",S",66.1,",,,S",1.1,"2,S",1.501,",,,S",0.6990000000000001,"2,,,S"
AGM00060423,2008-01-01,36.283,7.967,680.0,"SOUK AHRAS, AG",0.0,S,0.0,"1,S",8.0,",S",2.0,",S",0.0,",S",0.0,"1,S",2.0,"1,S",0.0,",S",0.0,",S",0.0,",S",20080127.0,",1,S",20080117.0,",,S",20080130.0,",,S",-1.6,"1,S,27,",11.9,",,S,17,",18.5,",S,30,",,,288.5,",S",29.6,",,,S",0.8710000000000001,"1,S",1.349,",,,S",0.393,"1,,,S"
AGM00060423,2008-02-01,36.283,7.967,680.0,"SOUK AHRAS, AG",0.0,S,0.0,"2,S",4.0,",S",1.0,",S",0.0,",S",0.0,"2,S",2.0,"2,S",0.0,",S",0.0,",S",0.0,",S",20080218.0,",2,S",20080216.0,",,S",20080228.0,",,S",-1.4,"2,S,18,",6.1,",,S,16,",19.8,",S,28,",,,246.8,",S",8.6,",,,S",0.905,"2,S",1.434,",,,S",0.376,"2,,,S"
AGM00060423,2008-03-01,36.283,7.967,680.0,"SOUK AHRAS, AG",0.0,S,0.0,"4,S",9.0,"1,S",8.0,"1,S",1.0,"1,S",0.0,"4,S",3.0,"4,S",0.0,"1,S",4.0,"1,S",0.0,"1,S",20080306.0,",4,S",20080309.0,",1,S",20080315.0,",1,S",-0.6,"4,S,06,",32.0,"1,,S,09,",24.3,"1,S,15,",,,222.8,"1,S",77.3,"1,,,S",1.024,"4,S",1.519,"1,,,S",0.53,"4,,,S"
AGM00060423,2008-04-01,36.283,7.967,680.0,"SOUK AHRAS, AG",4.7,S,4.7,"1,S",7.0,",S",2.0,",S",2.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",12.0,",S",0.0,",S",20080401.0,",1,S",20080402.0,",,S",20080409.0,",,S",1.6,"1,S,01,",63.0,",,S,02,",28.1,",S,09,",,,125.2,",S",101.3,",,,S",1.404,"1,S",1.982,",,,S",0.825,"1,,,S"
AGM00060423,2008-05-01,36.283,7.967,680.0,"SOUK AHRAS, AG",40.7,S,36.0,"4,S",9.0,"1,S",3.0,"1,S",1.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,"1,S",24.0,"1,S",0.0,"1,S",20080520.0,",4,S",20080512.0,",1,S",20080531.0,",1,S",8.4,"4,S,20,",37.1,"1,,S,12,",31.7,"1,S,31,",,,36.8,"1,S",50.7,"1,,,S",1.828,"4,S",2.457,"1,,,S",1.199,"4,,,S"
AGM00060423,2008-06-01,36.283,7.967,680.0,"SOUK AHRAS, AG",120.2,S,79.5,"4,S",5.0,"3,S",2.0,"3,S",0.0,"3,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",26.0,"2,S",5.0,"2,S",20080604.0,"+,4,S",20080609.0,",3,S",20080617.0,",2,S",11.0,"4,S,04,+",14.0,"3,,S,09,",37.5,"2,S,17,",,,13.5,"2,S",25.2,"3,,,S",2.107,"4,S",2.721,"2,,,S",1.494,"4,,,S"
AGM00060423,2008-08-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,240.2,"2,S",2.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",19.0,"1,S",20080826.0,",1,S",20080824.0,",,S",20080814.0,",1,S",15.0,"1,S,26,",4.1,",,S,24,",41.2,"1,S,14,",,,0.0,"1,S",7.1,",,,S",2.659,"2,S",3.3689999999999998,"1,,,S",1.9489999999999998,"1,,,S"
AGM00060423,2008-10-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,10.0,"2,S",3.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,"5,S",22.0,"5,S",0.0,"5,S",20081030.0,",4,S",20081017.0,",2,S",20081027.0,"+,5,S",5.8,"4,S,30,",7.1,"2,,S,17,",27.0,"5,S,27,+",,,,,19.6,"2,,,S",1.795,"6,S",2.334,"5,,,S",1.2550000000000001,"4,,,S"
AGM00060423,2008-11-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"5,S",10.0,"1,S",5.0,"1,S",2.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",1.0,"3,S",0.0,"3,S",20081126.0,",3,S",20081118.0,",1,S",20081103.0,",3,S",2.7,"3,S,26,",29.0,"1,,S,18,",22.2,"3,S,03,",,,185.3,"3,S",92.3,"1,,,S",1.096,"5,S",1.532,"3,,,S",0.659,"3,,,S"
AGM00060423,2008-12-01,36.283,7.967,680.0,"SOUK AHRAS, AG",,,0.0,"4,S",9.0,"2,S",7.0,"2,S",1.0,"2,S",0.0,"4,S",2.0,"4,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20081216.0,",4,S",20081203.0,",2,S",20081224.0,",1,S",-0.1,"4,S,16,",31.0,"2,,S,03,",15.6,"1,S,24,",,,284.9,"1,S",105.5,"2,,,S",0.766,"4,S",1.155,"1,,,S",0.378,"4,,,S"
AGM00060423,2009-01-01,36.283,7.967,680.0,"SOUK AHRAS, AG",0.0,S,0.0,"5,S",14.0,"3,S",10.0,"3,S",3.0,"3,S",0.0,"5,S",1.0,"5,S",0.0,",S",0.0,",S",0.0,",S",20090106.0,",5,S",20090114.0,",3,S",20090119.0,",,S",0.0,"5,S,06,",40.9,"3,,S,14,",15.7,",S,19,",,,280.8,",S",158.9,"3,,,S",0.746,"5,S",1.119,",,,S",0.372,"5,,,S"
