STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147706,1895-11-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,14.2,"2,E",6.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",12.0,"1,E",0.0,"1,E",18951125.0,",1,E",18951130.0,",1,E",18951121.0,"+,1,E",8.0,"1,E,25,",13.0,"1,,E,30,",25.0,"1,E,21,+",,,35.5,"1,E",27.0,"1,,,E",1.7530000000000001,"2,E",2.09,"1,,,E",1.417,"1,,,E"
AGE00147706,1895-12-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,8.0,"4,E",5.0,"4,E",0.0,"4,E",0.0,"3,E",0.0,"3,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",18951221.0,"+,3,E",18951216.0,",4,E",18951224.0,",4,E",7.0,"3,E,21,+",18.6,"4,,E,16,",21.0,"4,E,24,",,,,,52.8,"4,,,E",1.292,"7,E",1.556,"4,,,E",1.029,"3,,,E"
AGE00147706,1897-01-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",0.0,E,0.0,"4,E",12.0,"1,E",6.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",1.0,"2,E",0.0,"2,E",18970125.0,"+,2,E",18970117.0,",1,E",18970108.0,",2,E",2.0,"2,E,25,+",11.5,"1,,E,17,",23.0,"2,E,08,",,,224.5,"2,E",46.9,"1,,,E",1.028,"4,E",1.334,"2,,,E",0.721,"2,,,E"
AGE00147706,1897-02-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",0.0,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18970223.0,",,E",18970218.0,",,E",18970205.0,",,E",4.0,",E,23,",20.0,",,E,18,",19.0,",E,05,",,,188.8,",E",55.2,",,,E",1.159,",E",1.468,",,,E",0.85,",,,E"
AGE00147706,1897-03-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,2.0,"4,E",2.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",8.0,"4,E",0.0,"4,E",18970310.0,"+,4,E",18970305.0,",4,E",18970329.0,"+,4,E",7.0,"4,E,10,+",4.3,"4,,E,05,",28.0,"4,E,29,+",,,,,8.3,"4,,,E",1.538,"8,E",1.948,"4,,,E",1.127,"4,,,E"
AGE00147706,1897-04-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,10.0,"2,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",10.0,"1,E",0.0,"1,E",18970418.0,",1,E",18970408.0,",1,E",18970422.0,",1,E",5.0,"1,E,18,",2.0,"1,,E,08,",32.0,"1,E,22,",,,79.8,"1,E",4.6,"1,,,E",1.574,"2,E",2.0,"1,,,E",1.1480000000000001,"1,,,E"
AGE00147706,1897-05-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,24.5,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",18970516.0,"+,,E",18970503.0,",,E",18970505.0,",,E",11.0,",E,16,+",3.2,",,E,03,",31.0,",E,05,",,,38.8,",E",7.9,",,,E",1.7870000000000001,",E",2.223,",,,E",1.3519999999999999,",,,E"
AGE00147706,1897-07-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,199.2,"3,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"1,E",30.0,"1,E",10.0,"1,E",18970705.0,",2,E",18970731.0,"+,1,E",18970713.0,",1,E",12.0,"2,E,05,",0.0,"1,,E,31,+",39.0,"1,E,13,",0.0,E,0.0,"1,E",0.0,"1,,,E",2.544,"3,E",3.06,"1,,,E",2.028,"2,,,E"
AGE00147706,1897-08-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,223.2,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",18970830.0,"+,,E",18970831.0,"+,,E",18970802.0,",,E",18.0,",E,30,+",0.0,",,E,31,+",37.0,",E,02,",0.0,E,0.0,",E",0.0,",,,E",2.553,",E",3.084,",,,E",2.023,",,,E"
AGE00147706,1897-09-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,114.7,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",4.0,",E",18970922.0,",,E",18970920.0,",,E",18970902.0,",,E",12.0,",E,22,",10.2,",,E,20,",38.0,",E,02,",2.7,E,2.7,",E",26.7,",,,E",2.207,",E",2.653,",,,E",1.7600000000000002,",,,E"
AGE00147706,1897-11-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,12.5,",E",10.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",18971129.0,"+,,E",18971121.0,",,E",18971107.0,",,E",8.0,",E,29,+",5.5,",,E,21,",28.0,",E,07,",,,65.0,",E",22.8,",,,E",1.658,",E",2.0100000000000002,",,,E",1.307,",,,E"
AGE00147706,1897-12-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,0.0,",E",9.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18971204.0,",,E",18971203.0,",,E",18971213.0,"+,,E",2.0,",E,04,",27.3,",,E,03,",19.0,",E,13,+",,,219.8,",E",113.2,",,,E",1.124,",E",1.494,",,,E",0.755,",,,E"
AGE00147706,1898-02-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,0.0,",E",12.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18980206.0,",,E",18980224.0,",,E",18980218.0,",,E",2.0,",E,06,",7.5,",,E,24,",20.0,",E,18,",,,226.8,",E",40.9,",,,E",1.0230000000000001,",E",1.375,",,,E",0.671,",,,E"
AGE00147706,1898-04-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,0.7,",E",9.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",18980417.0,",,E",18980416.0,",,E",18980430.0,",,E",5.0,",E,17,",38.3,",,E,16,",25.0,",E,30,",,,143.2,",E",59.8,",,,E",1.358,",E",1.7129999999999999,",,,E",1.003,",,,E"
AGE00147706,1898-05-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,12.0,"2,E",5.0,",E",2.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",12.0,"1,E",0.0,"1,E",18980514.0,"+,1,E",18980518.0,",,E",18980501.0,",1,E",10.0,"1,E,14,+",8.0,",,E,18,",30.0,"1,E,01,",,,46.2,"1,E",15.3,",,,E",1.718,"2,E",2.127,"1,,,E",1.31,"1,,,E"
AGE00147706,1898-07-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,175.8,"5,E",1.0,",E",0.0,",E",0.0,",E",0.0,"5,E",0.0,"5,E",0.0,",E",31.0,",E",13.0,",E",18980715.0,"+,5,E",18980704.0,",,E",18980727.0,",,E",16.0,"5,E,15,+",1.0,",,E,04,",41.0,",E,27,",0.0,E,0.0,",E",1.0,",,,E",2.4690000000000003,"5,E",3.019,",,,E",1.919,"5,,,E"
AGE00147706,1898-08-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,174.2,"3,E",0.0,",E",0.0,",E",0.0,",E",0.0,"3,E",0.0,"3,E",0.0,",E",31.0,",E",6.0,",E",18980824.0,"+,3,E",18980831.0,"+,,E",18980815.0,",,E",17.0,"3,E,24,+",0.0,",,E,31,+",35.0,",E,15,",0.0,E,0.0,",E",0.0,",,,E",2.448,"3,E",2.935,",,,E",1.9609999999999999,"3,,,E"
AGE00147706,1898-09-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,8.0,"3,E",5.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",27.0,"3,E",3.0,"3,E",18980929.0,"+,3,E",18980928.0,",3,E",18980915.0,"+,3,E",13.0,"3,E,29,+",20.3,"3,,E,28,",35.0,"3,E,15,+",,,,,41.1,"3,,,E",2.322,"6,E",2.7670000000000003,"3,,,E",1.8780000000000001,"3,,,E"
AGE00147706,1898-10-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,32.2,",E",7.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",18981019.0,",,E",18981018.0,",,E",18981029.0,",,E",10.0,",E,19,",6.8,",,E,18,",28.0,",E,29,",,,13.0,",E",27.9,",,,E",1.895,",E",2.255,",,,E",1.535,",,,E"
AGE00147706,1898-11-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,7.5,",E",14.0,",E",10.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",18981130.0,"+,,E",18981105.0,",,E",18981108.0,"+,,E",7.0,",E,30,+",34.0,",,E,05,",27.0,",E,08,+",,,106.5,",E",117.7,",,,E",1.503,",E",1.8699999999999999,",,,E",1.137,",,,E"
AGE00147706,1899-01-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",0.0,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18990127.0,",,E",18990123.0,",,E",18990130.0,",,E",3.0,",E,27,",12.2,",,E,23,",20.0,",E,30,",,,193.8,",E",17.0,",,,E",1.208,",E",1.561,",,,E",0.8550000000000001,",,,E"
AGE00147706,1899-02-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",3.5,E,3.5,"5,E",9.0,"3,E",5.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",5.0,"3,E",0.0,"3,E",18990228.0,",3,E",18990218.0,",3,E",18990211.0,"+,3,E",6.0,"3,E,28,",8.0,"3,,E,18,",25.0,"3,E,11,+",,,107.2,"3,E",31.8,"3,,,E",1.372,"5,E",1.7440000000000002,"3,,,E",1.0,"3,,,E"
AGE00147706,1899-03-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",3.5,E,0.0,",E",9.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18990326.0,"+,,E",18990306.0,",,E",18990305.0,",,E",5.0,",E,26,+",27.2,",,E,06,",22.0,",E,05,",,,170.8,",E",99.1,",,,E",1.282,",E",1.655,",,,E",0.9099999999999999,",,,E"
AGE00147706,1899-04-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",7.2,E,3.7,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",18990409.0,",,E",18990412.0,",,E",18990429.0,"+,,E",8.0,",E,09,",25.0,",,E,12,",25.0,",E,29,+",,,77.2,",E",27.0,",,,E",1.588,",E",2.033,",,,E",1.143,",,,E"
AGE00147706,1899-05-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",39.2,E,32.0,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",18990509.0,"+,,E",18990507.0,",,E",18990503.0,",,E",11.0,",E,09,+",14.2,",,E,07,",31.0,",E,03,",,,26.8,",E",40.0,",,,E",1.85,",E",2.2969999999999997,",,,E",1.403,",,,E"
AGE00147706,1899-07-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,187.2,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",18990714.0,",,E",18990705.0,",,E",18990723.0,",,E",15.0,",E,14,",8.2,",,E,05,",44.0,",E,23,",0.0,E,0.0,",E",10.2,",,,E",2.4370000000000003,",E",2.9739999999999998,",,,E",1.9,",,,E"
AGE00147706,1899-08-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,234.2,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",18990831.0,"+,,E",18990807.0,",,E",18990816.0,",,E",18.0,",E,31,+",3.5,",,E,07,",42.0,",E,16,",0.0,E,0.0,",E",3.5,",,,E",2.589,",E",3.1100000000000003,",,,E",2.068,",,,E"
AGE00147706,1899-09-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,186.2,"2,E",4.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",10.0,"1,E",18990926.0,"+,1,E",18990923.0,",1,E",18990905.0,",1,E",15.0,"1,E,26,+",20.0,"1,,E,23,",38.0,"1,E,05,",0.0,E,0.0,"1,E",41.9,"1,,,E",2.491,"2,E",2.997,"1,,,E",1.986,"1,,,E"
AGE00147706,1899-10-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,145.3,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",4.0,"1,E",18991019.0,",1,E",18991031.0,"+,1,E",18991002.0,",1,E",15.0,"1,E,19,",0.0,"1,,E,31,+",36.0,"1,E,02,",0.0,E,0.0,"1,E",0.0,"1,,,E",2.323,"2,E",2.83,"1,,,E",1.8170000000000002,"1,,,E"
AGE00147706,1899-11-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,30.8,"4,E",7.0,"2,E",6.0,"2,E",2.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",12.0,"2,E",0.0,"2,E",18991120.0,"+,2,E",18991128.0,",2,E",18991108.0,"+,2,E",7.0,"2,E,20,+",30.6,"2,,E,28,",31.0,"2,E,08,+",75.0,E,75.0,"2,E",112.6,"2,,,E",1.704,"4,E",2.15,"2,,,E",1.2570000000000001,"2,,,E"
AGE00147706,1899-12-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,11.0,"5,E",9.0,"5,E",2.0,"5,E",0.0,"4,E",0.0,"4,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",18991216.0,",4,E",18991208.0,",5,E",18991229.0,"+,5,E",5.0,"4,E,16,",29.6,"5,,E,08,",20.0,"5,E,29,+",,,,,148.7,"5,,,E",1.178,"7,E",1.504,"5,,,E",0.852,"4,,,E"
AGE00147706,1900-01-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,12.0,"3,E",9.0,"3,E",1.0,"3,E",0.0,"4,E",0.0,"4,E",0.0,"3,E",1.0,"3,E",0.0,"3,E",19000114.0,"+,4,E",19000105.0,",3,E",19000101.0,",3,E",2.0,"4,E,14,+",28.0,"3,,E,05,",22.0,"3,E,01,",,,,,95.2,"3,,,E",1.026,"6,E",1.379,"3,,,E",0.674,"4,,,E"
AGE00147706,1900-02-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,6.5,"4,E",8.0,"1,E",6.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",7.0,"2,E",0.0,"2,E",19000206.0,",2,E",19000220.0,",1,E",19000225.0,"+,2,E",6.0,"2,E,06,",16.6,"1,,E,20,",27.0,"2,E,25,+",,,114.0,"2,E",53.2,"1,,,E",1.421,"4,E",1.8350000000000002,"2,,,E",1.008,"2,,,E"
AGE00147706,1900-03-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,,,14.0,"3,E",11.0,"3,E",1.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",2.0,"3,E",0.0,"3,E",19000306.0,",3,E",19000328.0,",3,E",19000312.0,"+,3,E",1.0,"3,E,06,",34.0,"3,,E,28,",22.0,"3,E,12,+",,,,,81.9,"3,,,E",1.159,"6,E",1.55,"3,,,E",0.768,"3,,,E"
AGE00147706,1900-04-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,1.3,",E",9.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",19000409.0,"+,,E",19000405.0,",,E",19000426.0,"+,,E",5.0,",E,09,+",20.0,",,E,05,",25.0,",E,26,+",,,147.8,",E",88.3,",,,E",1.345,",E",1.7670000000000001,",,,E",0.923,",,,E"
AGE00147706,1900-05-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",,,14.7,"3,E",5.0,"2,E",5.0,"2,E",1.0,"2,E",0.0,"1,E",0.0,"1,E",0.0,"2,E",12.0,"2,E",1.0,"2,E",19000527.0,"+,1,E",19000520.0,",2,E",19000506.0,",2,E",10.0,"1,E,27,+",47.8,"2,,E,20,",33.0,"2,E,06,",,,57.5,"2,E",114.2,"2,,,E",1.6940000000000002,"3,E",2.134,"2,,,E",1.253,"1,,,E"
