DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
1914-11-01,1914,11,1.322,-0.23729999999999984
1914-12-01,1914,12,1.005,-0.1731666666666667
1915-01-01,1915,1,0.91,-0.24433333333333318
1915-02-01,1915,2,0.981,-0.16028571428571425
1915-03-01,1915,3,1.292,-0.10879999999999979
1915-05-01,1915,5,1.994,-0.051100000000000145
1915-06-01,1915,6,2.282,-0.18400000000000016
1915-07-01,1915,7,2.798,-0.0774285714285714
1915-08-01,1915,8,2.814,-0.06150000000000011
1915-09-01,1915,9,2.347,-0.1626153846153846
1915-10-01,1915,10,1.7739999999999998,-0.41307142857142876
1915-11-01,1915,11,1.421,-0.13829999999999987
1915-12-01,1915,12,1.12,-0.05816666666666648
1916-01-01,1916,1,0.938,-0.21633333333333327
1916-02-01,1916,2,1.064,-0.07728571428571418
1916-03-01,1916,3,1.222,-0.17879999999999985
1916-04-01,1916,4,1.417,-0.28188888888888886
1916-05-01,1916,5,1.863,-0.18210000000000015
1916-06-01,1916,6,2.225,-0.2410000000000001
1916-07-01,1916,7,2.676,-0.1994285714285713
1916-08-01,1916,8,2.652,-0.22350000000000003
1917-03-01,1917,3,1.118,-0.2827999999999997
1917-04-01,1917,4,1.443,-0.25588888888888883
1917-05-01,1917,5,2.005,-0.04010000000000025
1917-06-01,1917,6,2.284,-0.18200000000000038
1921-03-01,1921,3,1.212,-0.18879999999999986
1921-04-01,1921,4,1.342,-0.3568888888888888
1921-06-01,1921,6,2.18,-0.28600000000000003
1921-07-01,1921,7,2.73,-0.14542857142857146
1921-08-01,1921,8,2.587,-0.2885
1921-09-01,1921,9,2.722,0.2123846153846154
1921-10-01,1921,10,2.088,-0.09907142857142848
1921-11-01,1921,11,1.396,-0.1633
1921-12-01,1921,12,1.023,-0.15516666666666667
1922-01-01,1922,1,0.98,-0.17433333333333323
1922-02-01,1922,2,1.097,-0.04428571428571426
1922-03-01,1922,3,1.428,0.027200000000000113
1922-04-01,1922,4,1.598,-0.1008888888888888
1922-05-01,1922,5,2.063,0.017900000000000027
1922-06-01,1922,6,2.378,-0.08800000000000008
1922-07-01,1922,7,2.697,-0.17842857142857138
1922-08-01,1922,8,2.95,0.07450000000000001
1922-09-01,1922,9,2.2350000000000003,-0.27461538461538426
1922-10-01,1922,10,2.019,-0.16807142857142843
1922-11-01,1922,11,1.296,-0.26329999999999987
1922-12-01,1922,12,0.917,-0.26116666666666655
1923-01-01,1923,1,0.7070000000000001,-0.44733333333333314
1923-02-01,1923,2,1.119,-0.022285714285714242
1923-03-01,1923,3,1.263,-0.13779999999999992
1923-04-01,1923,4,1.447,-0.25188888888888883
1923-05-01,1923,5,1.86,-0.18510000000000004
1923-06-01,1923,6,1.91,-0.5560000000000003
1923-07-01,1923,7,2.78,-0.09542857142857164
1923-08-01,1923,8,2.817,-0.058499999999999996
1923-09-01,1923,9,2.255,-0.2546153846153847
1923-10-01,1923,10,2.16,-0.027071428571428413
1923-11-01,1923,11,1.487,-0.07229999999999981
1923-12-01,1923,12,0.935,-0.24316666666666653
1924-01-01,1924,1,0.968,-0.18633333333333324
1924-02-01,1924,2,1.005,-0.13628571428571434
1924-03-01,1924,3,1.338,-0.06279999999999974
1924-04-01,1924,4,1.626,-0.072888888888889
1924-05-01,1924,5,2.252,0.20689999999999964
1924-06-01,1924,6,2.481,0.01499999999999968
1924-07-01,1924,7,2.789,-0.0864285714285713
1924-08-01,1924,8,2.711,-0.1645000000000003
1924-09-01,1924,9,2.564,0.054384615384615476
1924-10-01,1924,10,1.978,-0.20907142857142857
1924-11-01,1924,11,1.461,-0.09829999999999983
1924-12-01,1924,12,1.028,-0.15016666666666656
1925-01-01,1925,1,0.85,-0.30433333333333323
1925-02-01,1925,2,1.035,-0.10628571428571432
1925-03-01,1925,3,1.01,-0.3907999999999998
1925-04-01,1925,4,1.484,-0.2148888888888889
1925-05-01,1925,5,1.659,-0.3861000000000001
1925-06-01,1925,6,2.338,-0.1280000000000001
1925-07-01,1925,7,2.491,-0.38442857142857134
1925-09-01,1925,9,2.345,-0.16461538461538439
1925-10-01,1925,10,1.755,-0.43207142857142866
1925-11-01,1925,11,1.3,-0.25929999999999986
1925-12-01,1925,12,1.238,0.059833333333333405
1926-01-01,1926,1,1.072,-0.08233333333333315
1926-02-01,1926,2,1.383,0.24171428571428577
1926-03-01,1926,3,1.3039999999999998,-0.0968
1926-05-01,1926,5,1.757,-0.28810000000000024
1926-06-01,1926,6,2.252,-0.2140000000000004
1926-07-01,1926,7,2.622,-0.25342857142857156
1926-08-01,1926,8,2.633,-0.24250000000000016
1926-09-01,1926,9,2.535,0.02538461538461556
1926-10-01,1926,10,2.269,0.08192857142857157
1926-11-01,1926,11,1.524,-0.03529999999999989
1926-12-01,1926,12,0.928,-0.25016666666666654
1927-01-01,1927,1,0.998,-0.1563333333333332
1927-02-01,1927,2,1.011,-0.13028571428571434
1927-03-01,1927,3,1.3210000000000002,-0.07979999999999965
1927-04-01,1927,4,1.5699999999999998,-0.12888888888888905
1927-05-01,1927,5,1.967,-0.07810000000000006
1927-06-01,1927,6,2.447,-0.019000000000000128
1927-07-01,1927,7,2.548,-0.3274285714285714
1927-09-01,1927,9,2.522,0.012384615384615216
1927-10-01,1927,10,1.923,-0.2640714285714285
1927-11-01,1927,11,1.487,-0.07229999999999981
1927-12-01,1927,12,1.198,0.01983333333333337
1928-01-01,1928,1,0.945,-0.20933333333333326
1928-02-01,1928,2,1.141,-0.0002857142857142225
1928-03-01,1928,3,1.363,-0.037799999999999834
1928-04-01,1928,4,1.593,-0.10588888888888892
1928-06-01,1928,6,2.52,0.053999999999999826
1928-07-01,1928,7,2.733,-0.14242857142857135
1928-09-01,1928,9,2.575,0.0653846153846156
1928-10-01,1928,10,1.983,-0.20407142857142846
1928-11-01,1928,11,1.335,-0.22429999999999994
1928-12-01,1928,12,0.952,-0.22616666666666663
1929-02-01,1929,2,1.024,-0.11728571428571422
1929-03-01,1929,3,1.278,-0.1227999999999998
1929-04-01,1929,4,1.645,-0.053888888888888875
1929-05-01,1929,5,1.831,-0.21410000000000018
1929-06-01,1929,6,2.316,-0.15000000000000036
1929-07-01,1929,7,2.712,-0.16342857142857126
1929-09-01,1929,9,2.472,-0.037615384615384606
1929-10-01,1929,10,1.869,-0.31807142857142856
1929-12-01,1929,12,1.178,-0.0001666666666666483
1930-01-01,1930,1,1.057,-0.09733333333333327
1930-02-01,1930,2,0.933,-0.20828571428571419
1930-03-01,1930,3,1.469,0.06820000000000026
1930-04-01,1930,4,1.457,-0.24188888888888882
1930-05-01,1930,5,1.871,-0.17410000000000014
1930-06-01,1930,6,2.342,-0.12400000000000011
1930-09-01,1930,9,2.465,-0.04461538461538472
1930-10-01,1930,10,2.113,-0.07407142857142857
1930-11-01,1930,11,1.614,0.05470000000000019
1930-12-01,1930,12,1.256,0.07783333333333342
1931-01-01,1931,1,1.018,-0.1363333333333332
1931-02-01,1931,2,0.828,-0.3132857142857143
1931-03-01,1931,3,1.543,0.1422000000000001
1931-05-01,1931,5,1.923,-0.1221000000000001
1931-06-01,1931,6,2.727,0.2609999999999997
1931-07-01,1931,7,2.872,-0.0034285714285715585
1931-08-01,1931,8,2.802,-0.07350000000000012
1931-10-01,1931,10,1.977,-0.21007142857142846
1931-11-01,1931,11,1.478,-0.08129999999999993
1931-12-01,1931,12,0.885,-0.2931666666666666
1932-01-01,1932,1,1.0470000000000002,-0.10733333333333306
1932-02-01,1932,2,0.909,-0.2322857142857142
1932-03-01,1932,3,1.376,-0.024799999999999933
1932-04-01,1932,4,1.487,-0.2118888888888888
1932-05-01,1932,5,1.934,-0.1111000000000002
1932-06-01,1932,6,2.232,-0.23399999999999999
1932-07-01,1932,7,2.521,-0.35442857142857154
1932-08-01,1932,8,2.843,-0.032500000000000195
1932-09-01,1932,9,2.5,-0.009615384615384581
1932-10-01,1932,10,1.924,-0.2630714285714286
1932-12-01,1932,12,1.202,0.023833333333333373
1933-01-01,1933,1,0.938,-0.21633333333333327
1933-02-01,1933,2,1.163,0.021714285714285797
1933-03-01,1933,3,1.315,-0.08579999999999988
1933-04-01,1933,4,1.639,-0.05988888888888888
1933-05-01,1933,5,2.047,0.0019000000000000128
1933-06-01,1933,6,2.229,-0.2370000000000001
1933-11-01,1933,11,1.214,-0.34529999999999994
1933-12-01,1933,12,0.868,-0.3101666666666666
1934-01-01,1934,1,0.8800000000000001,-0.2743333333333331
1934-02-01,1934,2,0.932,-0.20928571428571419
1934-03-01,1934,3,1.073,-0.32779999999999987
1934-04-01,1934,4,1.523,-0.17588888888888898
1934-05-01,1934,5,1.924,-0.12110000000000021
1934-06-01,1934,6,2.427,-0.039000000000000146
1934-07-01,1934,7,2.775,-0.10042857142857153
1934-08-01,1934,8,2.625,-0.25050000000000017
1934-09-01,1934,9,2.473,-0.036615384615384716
1934-11-01,1934,11,1.436,-0.12329999999999997
1934-12-01,1934,12,1.24,0.06183333333333341
1935-03-01,1935,3,1.236,-0.16479999999999984
1935-04-01,1935,4,1.564,-0.13488888888888884
1935-05-01,1935,5,1.702,-0.3431000000000002
1935-07-01,1935,7,2.818,-0.057428571428571384
1935-08-01,1935,8,2.835,-0.0405000000000002
1935-09-01,1935,9,2.639,0.1293846153846152
1935-10-01,1935,10,1.821,-0.3660714285714286
1935-11-01,1935,11,1.419,-0.14029999999999987
1935-12-01,1935,12,1.144,-0.03416666666666668
1936-01-01,1936,1,1.232,0.07766666666666677
1936-02-01,1936,2,1.334,0.19271428571428584
1936-03-01,1936,3,1.373,-0.027799999999999825
1936-04-01,1936,4,1.585,-0.11388888888888893
1936-05-01,1936,5,1.542,-0.5031000000000001
1936-06-01,1936,6,2.108,-0.3580000000000001
1936-07-01,1936,7,2.674,-0.2014285714285715
1936-11-01,1936,11,1.279,-0.2803
1936-12-01,1936,12,0.899,-0.27916666666666656
1937-05-01,1937,5,1.853,-0.19210000000000016
1937-06-01,1937,6,2.287,-0.17900000000000027
1937-07-01,1937,7,2.732,-0.14342857142857124
1937-08-01,1937,8,2.888,0.012499999999999734
1937-10-01,1937,10,1.967,-0.22007142857142847
1937-11-01,1937,11,1.628,0.06869999999999998
1938-02-01,1938,2,0.8230000000000001,-0.31828571428571417
1938-03-01,1938,3,1.202,-0.19879999999999987
1938-05-01,1938,5,1.711,-0.33410000000000006
1938-06-01,1938,6,2.58,0.11399999999999988
1938-07-01,1938,7,2.779,-0.09642857142857153
1938-08-01,1938,8,2.782,-0.09350000000000014
1938-09-01,1938,9,2.372,-0.1376153846153847
1938-10-01,1938,10,2.021,-0.16607142857142865
2001-07-01,2001,7,2.867,-0.008428571428571452
2001-12-01,2001,12,0.993,-0.1851666666666666
2002-01-01,2002,1,1.0539999999999998,-0.10033333333333339
2002-03-01,2002,3,1.436,0.03520000000000012
2002-06-01,2002,6,2.62,0.15399999999999991
2002-09-01,2002,9,2.433,-0.07661538461538475
2002-10-01,2002,10,2.132,-0.05507142857142844
2003-07-01,2003,7,3.083,0.20757142857142874
2003-10-01,2003,10,2.147,-0.04007142857142876
2004-06-01,2004,6,2.464,-0.002000000000000224
2004-07-01,2004,7,2.795,-0.08042857142857152
2004-08-01,2004,8,2.973,0.0974999999999997
2004-09-01,2004,9,2.633,0.12338461538461543
2004-10-01,2004,10,2.368,0.18092857142857133
2004-11-01,2004,11,1.4380000000000002,-0.12129999999999974
2005-01-01,2005,1,0.8480000000000001,-0.3063333333333331
2005-03-01,2005,3,1.378,-0.02279999999999993
2005-04-01,2005,4,1.599,-0.09988888888888892
2005-05-01,2005,5,2.124,0.07889999999999997
2005-06-01,2005,6,2.592,0.1259999999999999
2005-07-01,2005,7,2.938,0.06257142857142872
2005-09-01,2005,9,2.43,-0.07961538461538442
2005-10-01,2005,10,2.161,-0.026071428571428523
2006-02-01,2006,2,1.077,-0.06428571428571428
2006-03-01,2006,3,1.484,0.08320000000000016
2006-05-01,2006,5,2.285,0.2399
2006-06-01,2006,6,2.514,0.0479999999999996
2006-07-01,2006,7,2.94,0.0645714285714285
2006-08-01,2006,8,2.753,-0.12250000000000005
2006-09-01,2006,9,2.486,-0.02361538461538437
2006-10-01,2006,10,2.33,0.14292857142857152
2006-11-01,2006,11,1.82,0.26070000000000015
2007-01-01,2007,1,1.259,0.10466666666666669
2007-02-01,2007,2,1.363,0.22171428571428575
2007-04-01,2007,4,1.638,-0.06088888888888899
2007-05-01,2007,5,1.981,-0.06410000000000005
2007-06-01,2007,6,2.399,-0.06700000000000017
2007-07-01,2007,7,2.815,-0.0604285714285715
2007-08-01,2007,8,2.852,-0.0235000000000003
2007-10-01,2007,10,1.999,-0.18807142857142845
2007-11-01,2007,11,1.406,-0.1533
2007-12-01,2007,12,1.142,-0.03616666666666668
2008-01-01,2008,1,1.1789999999999998,0.024666666666666615
2008-02-01,2008,2,1.311,0.1697142857142857
2008-03-01,2008,3,1.381,-0.019799999999999818
2008-04-01,2008,4,1.677,-0.021888888888888847
2008-06-01,2008,6,2.409,-0.057000000000000384
2008-07-01,2008,7,2.861,-0.014428571428571235
2008-08-01,2008,8,2.848,-0.027500000000000302
2008-09-01,2008,9,2.509,-0.0006153846153846843
2008-11-01,2008,11,1.413,-0.14629999999999987
2008-12-01,2008,12,1.128,-0.05016666666666669
2009-02-01,2009,2,1.107,-0.03428571428571425
2009-03-01,2009,3,1.358,-0.04279999999999973
2009-05-01,2009,5,2.108,0.06289999999999996
2009-06-01,2009,6,2.565,0.09899999999999975
2009-07-01,2009,7,3.0170000000000003,0.1415714285714289
2009-08-01,2009,8,2.873,-0.0024999999999999467
2009-09-01,2009,9,2.385,-0.1246153846153848
2009-10-01,2009,10,1.993,-0.19407142857142845
2009-11-01,2009,11,1.6309999999999998,0.07169999999999987
2010-03-01,2010,3,1.427,0.026200000000000223
2010-04-01,2010,4,1.669,-0.029888888888888854
2010-06-01,2010,6,2.299,-0.16700000000000026
2010-07-01,2010,7,2.809,-0.06642857142857128
2010-08-01,2010,8,2.806,-0.06950000000000012
2010-09-01,2010,9,2.427,-0.08261538461538454
2010-10-01,2010,10,2.035,-0.1520714285714284
2010-11-01,2010,11,1.484,-0.07529999999999992
2011-01-01,2011,1,1.163,0.008666666666666822
2011-02-01,2011,2,1.083,-0.058285714285714274
2011-03-01,2011,3,1.406,0.0052000000000000934
2011-04-01,2011,4,1.819,0.12011111111111106
2011-05-01,2011,5,2.028,-0.017100000000000115
2011-06-01,2011,6,2.364,-0.10200000000000031
2011-08-01,2011,8,2.957,0.08149999999999968
2011-09-01,2011,9,2.564,0.054384615384615476
2011-10-01,2011,10,2.067,-0.12007142857142838
2011-11-01,2011,11,1.6829999999999998,0.12369999999999992
2012-02-01,2012,2,0.733,-0.40828571428571425
2012-05-01,2012,5,2.054,0.008899999999999686
2012-06-01,2012,6,2.704,0.238
2012-07-01,2012,7,2.8440000000000003,-0.03142857142857114
