DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
1968-07-01,1968,7,2.514,0.02266666666666639
1968-08-01,1968,8,2.492,-0.14888888888888907
1968-09-01,1968,9,2.246,-0.11800000000000033
1968-10-01,1968,10,1.928,-0.013000000000000123
1968-11-01,1968,11,1.566,0.012500000000000178
1968-12-01,1968,12,1.248,-0.014375000000000027
1969-01-01,1969,1,1.223,0.07412500000000022
1969-02-01,1969,2,1.147,0.002666666666666817
1969-03-01,1969,3,1.377,0.08074999999999988
1969-04-01,1969,4,1.497,0.03575000000000017
1969-05-01,1969,5,1.846,0.012375000000000025
1969-06-01,1969,6,1.994,-0.1956363636363634
1969-07-01,1969,7,2.285,-0.20633333333333326
1969-08-01,1969,8,2.474,-0.16688888888888886
1969-09-01,1969,9,2.176,-0.18800000000000017
1969-10-01,1969,10,1.877,-0.06400000000000006
1969-11-01,1969,11,1.6030000000000002,0.04950000000000032
1969-12-01,1969,12,1.041,-0.2213750000000001
1970-01-01,1970,1,1.325,0.1761250000000001
1970-02-01,1970,2,1.131,-0.013333333333333197
1970-03-01,1970,3,1.261,-0.035250000000000226
1970-04-01,1970,4,1.408,-0.05325000000000002
1970-05-01,1970,5,1.682,-0.15162500000000012
1970-06-01,1970,6,2.095,-0.09463636363636319
1970-07-01,1970,7,2.368,-0.12333333333333352
1970-08-01,1970,8,2.6,-0.040888888888888975
1970-09-01,1970,9,2.337,-0.027000000000000135
1970-10-01,1970,10,1.796,-0.14500000000000002
1970-11-01,1970,11,1.523,-0.03049999999999997
1970-12-01,1970,12,1.1789999999999998,-0.0833750000000002
1971-01-01,1971,1,1.123,-0.02587499999999987
1971-02-01,1971,2,1.008,-0.1363333333333332
1971-03-01,1971,3,1.0470000000000002,-0.24924999999999997
1971-04-01,1971,4,1.517,0.055749999999999966
1971-05-01,1971,5,1.755,-0.07862500000000017
1971-06-01,1971,6,2.009,-0.18063636363636348
1971-07-01,1971,7,2.4,-0.09133333333333349
1971-08-01,1971,8,2.7670000000000003,0.12611111111111128
1971-09-01,1971,9,2.31,-0.05400000000000027
1971-10-01,1971,10,1.944,0.0029999999999998916
1971-11-01,1971,11,1.327,-0.22649999999999992
1971-12-01,1971,12,1.169,-0.09337499999999999
1972-01-01,1972,1,1.114,-0.03487499999999977
1972-02-01,1972,2,1.294,0.14966666666666684
1972-03-01,1972,3,1.335,0.03874999999999984
1972-04-01,1972,4,1.331,-0.13024999999999998
1972-05-01,1972,5,1.588,-0.24562499999999998
1972-06-01,1972,6,2.005,-0.1846363636363635
1972-07-01,1972,7,2.271,-0.2203333333333335
1972-08-01,1972,8,2.291,-0.34988888888888914
1972-09-01,1972,9,2.093,-0.27100000000000035
1972-10-01,1972,10,1.866,-0.07499999999999996
1972-11-01,1972,11,1.6309999999999998,0.0774999999999999
1972-12-01,1972,12,1.112,-0.15037499999999993
1973-01-01,1973,1,1.09,-0.05887499999999979
1973-02-01,1973,2,1.008,-0.1363333333333332
1973-03-01,1973,3,1.041,-0.2552500000000002
1973-04-01,1973,4,1.358,-0.10324999999999984
1973-05-01,1973,5,1.802,-0.031625000000000014
1973-06-01,1973,6,2.139,-0.05063636363636359
1973-07-01,1973,7,2.43,-0.06133333333333324
1973-08-01,1973,8,2.511,-0.12988888888888894
1973-09-01,1973,9,2.368,0.0039999999999995595
1973-10-01,1973,10,1.833,-0.1080000000000001
1973-11-01,1973,11,1.4529999999999998,-0.10050000000000003
1973-12-01,1973,12,1.146,-0.11637500000000012
1974-01-01,1974,1,1.167,0.01812500000000017
1974-02-01,1974,2,1.105,-0.03933333333333322
1974-03-01,1974,3,1.275,-0.021250000000000213
1974-04-01,1974,4,1.346,-0.11524999999999985
1974-05-01,1974,5,1.854,0.020375000000000032
1974-06-01,1974,6,2.15,-0.03963636363636347
1974-07-01,1974,7,2.37,-0.1213333333333333
1974-08-01,1974,8,2.459,-0.181888888888889
1974-09-01,1974,9,2.352,-0.012000000000000455
1974-10-01,1974,10,1.673,-0.268
1974-11-01,1974,11,1.4300000000000002,-0.12349999999999972
1974-12-01,1974,12,1.081,-0.18137500000000006
1975-01-01,1975,1,1.117,-0.031874999999999876
1975-02-01,1975,2,1.114,-0.0303333333333331
1975-03-01,1975,3,1.198,-0.09825000000000017
1975-04-01,1975,4,1.417,-0.0442499999999999
1975-05-01,1975,5,1.616,-0.21762499999999996
1975-06-01,1975,6,1.999,-0.19063636363636327
1975-07-01,1975,7,2.521,0.029666666666666508
1975-08-01,1975,8,2.574,-0.06688888888888922
1975-09-01,1975,9,2.315,-0.04900000000000038
1975-10-01,1975,10,1.811,-0.13000000000000012
1975-11-01,1975,11,1.409,-0.14449999999999985
1975-12-01,1975,12,1.216,-0.046375000000000055
1976-01-01,1976,1,0.932,-0.21687499999999982
1976-02-01,1976,2,1.132,-0.012333333333333307
1976-03-01,1976,3,1.17,-0.1262500000000002
1976-04-01,1976,4,1.416,-0.04525000000000001
1976-05-01,1976,5,1.743,-0.09062499999999996
1976-06-01,1976,6,2.114,-0.0756363636363635
1976-07-01,1976,7,2.405,-0.0863333333333336
1976-08-01,1976,8,2.529,-0.11188888888888915
1976-09-01,1976,9,2.2960000000000003,-0.06800000000000006
1976-10-01,1976,10,1.789,-0.15200000000000014
1976-11-01,1976,11,1.266,-0.28749999999999987
1976-12-01,1976,12,1.306,0.043625000000000025
1977-01-01,1977,1,1.212,0.0631250000000001
1977-02-01,1977,2,1.285,0.14066666666666672
1977-03-01,1977,3,1.281,-0.015250000000000208
1977-04-01,1977,4,1.4380000000000002,-0.02324999999999977
1977-05-01,1977,5,1.658,-0.17562500000000014
1977-06-01,1977,6,2.005,-0.1846363636363635
1977-07-01,1977,7,2.329,-0.16233333333333322
1977-08-01,1977,8,2.297,-0.3438888888888889
1977-09-01,1977,9,2.124,-0.2400000000000002
1977-10-01,1977,10,2.095,0.15400000000000014
1977-11-01,1977,11,1.566,0.012500000000000178
1977-12-01,1977,12,1.36,0.09762500000000007
1978-01-01,1978,1,1.002,-0.14687499999999987
1978-02-01,1978,2,1.389,0.2446666666666668
1978-03-01,1978,3,1.275,-0.021250000000000213
1978-04-01,1978,4,1.379,-0.08224999999999993
1978-05-01,1978,5,1.673,-0.16062500000000002
1978-06-01,1978,6,2.026,-0.16363636363636358
1978-07-01,1978,7,2.355,-0.13633333333333342
1978-08-01,1978,8,2.464,-0.1768888888888891
1978-09-01,1978,9,2.196,-0.16800000000000015
1978-10-01,1978,10,1.687,-0.254
1978-11-01,1978,11,1.31,-0.24349999999999983
1978-12-01,1978,12,1.4369999999999998,0.1746249999999998
1979-01-01,1979,1,1.344,0.19512500000000021
1979-02-01,1979,2,1.259,0.1146666666666667
1979-03-01,1979,3,1.266,-0.03025000000000011
1979-04-01,1979,4,1.318,-0.14324999999999988
1979-05-01,1979,5,1.714,-0.11962500000000009
1979-06-01,1979,6,2.224,0.03436363636363682
1979-07-01,1979,7,2.44,-0.05133333333333345
1979-08-01,1979,8,2.516,-0.12488888888888905
1979-09-01,1979,9,2.1670000000000003,-0.19700000000000006
1979-10-01,1979,10,1.95,0.008999999999999897
1979-11-01,1979,11,1.275,-0.27849999999999997
1979-12-01,1979,12,1.152,-0.11037500000000011
1980-01-01,1980,1,1.105,-0.043874999999999886
1980-02-01,1980,2,1.229,0.08466666666666689
1980-03-01,1980,3,1.333,0.03674999999999984
1980-04-01,1980,4,1.289,-0.17225000000000001
1980-05-01,1980,5,1.685,-0.148625
1980-06-01,1980,6,2.113,-0.07663636363636339
1980-07-01,1980,7,2.281,-0.21033333333333326
1980-08-01,1980,8,2.547,-0.09388888888888891
1980-09-01,1980,9,2.362,-0.002000000000000224
1980-10-01,1980,10,1.824,-0.11699999999999999
1980-11-01,1980,11,1.5630000000000002,0.009500000000000286
1980-12-01,1980,12,1.018,-0.244375
1981-01-01,1981,1,0.957,-0.1918749999999999
1981-02-01,1981,2,1.076,-0.06833333333333313
1981-03-01,1981,3,1.458,0.16174999999999984
1981-04-01,1981,4,1.524,0.06275000000000008
1981-05-01,1981,5,1.766,-0.06762500000000005
1981-06-01,1981,6,2.111,-0.07863636363636317
1981-07-01,1981,7,2.283,-0.20833333333333348
1981-08-01,1981,8,2.418,-0.22288888888888891
1981-09-01,1981,9,2.319,-0.04500000000000037
1981-10-01,1981,10,2.08,0.139
1981-11-01,1981,11,1.483,-0.07049999999999979
1981-12-01,1981,12,1.442,0.17962499999999992
1982-01-01,1982,1,1.238,0.08912500000000012
1982-02-01,1982,2,1.14,-0.0043333333333333
1982-03-01,1982,3,1.276,-0.0202500000000001
1982-04-01,1982,4,1.458,-0.003249999999999975
1982-05-01,1982,5,1.7739999999999998,-0.05962500000000026
1982-06-01,1982,6,2.32,0.13036363636363646
1982-07-01,1982,7,2.721,0.22966666666666669
1982-08-01,1982,8,2.53,-0.11088888888888926
1982-09-01,1982,9,2.33,-0.03400000000000025
1982-10-01,1982,10,1.82,-0.121
1982-11-01,1982,11,1.483,-0.07049999999999979
1982-12-01,1982,12,1.097,-0.16537500000000005
1983-01-01,1983,1,0.964,-0.1848749999999999
1983-02-01,1983,2,1.003,-0.1413333333333333
1983-03-01,1983,3,1.294,-0.0022500000000000853
1983-04-01,1983,4,1.559,0.09775
1983-05-01,1983,5,1.769,-0.06462500000000015
1983-06-01,1983,6,2.202,0.012363636363636576
1983-07-01,1983,7,2.641,0.14966666666666661
1983-08-01,1983,8,2.487,-0.15388888888888896
1983-09-01,1983,9,2.4,0.03599999999999959
1983-10-01,1983,10,2.024,0.08299999999999996
1983-11-01,1983,11,1.762,0.20850000000000013
1983-12-01,1983,12,1.22,-0.04237500000000005
1984-01-01,1984,1,1.118,-0.030874999999999764
1984-02-01,1984,2,1.0619999999999998,-0.08233333333333337
1984-03-01,1984,3,1.12,-0.17625000000000002
1984-04-01,1984,4,1.549,0.08775
1984-05-01,1984,5,1.618,-0.21562499999999996
1984-06-01,1984,6,2.038,-0.15163636363636357
1984-07-01,1984,7,2.537,0.04566666666666652
1984-08-01,1984,8,2.347,-0.2938888888888891
1984-09-01,1984,9,2.264,-0.10000000000000053
1984-10-01,1984,10,1.775,-0.16600000000000015
1984-11-01,1984,11,1.628,0.07450000000000001
1984-12-01,1984,12,1.176,-0.08637500000000009
1985-01-01,1985,1,0.954,-0.1948749999999999
1985-02-01,1985,2,1.373,0.2286666666666668
