STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060419,1973-08-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,182.3,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",18.0,"1,S",19730831.0,"+,1,S",,,19730817.0,",1,S",14.0,"1,S,31,+",,,37.0,"1,S,17,",,,0.0,"1,S",,,2.462,"2,S",3.2299999999999995,"1,,,S",1.693,"1,,,S"
AGM00060419,1973-09-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,125.5,"4,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"3,S",24.0,"3,S",12.0,"3,S",19730929.0,",1,S",,,19730917.0,"+,3,S",8.0,"1,S,29,",,,37.0,"3,S,17,+",,,14.2,"3,S",,,2.258,"4,S",2.993,"3,,,S",1.524,"1,,,S"
AGM00060419,1973-11-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",3.0,"4,S",0.0,"4,S",19731117.0,"+,4,S",,,19731103.0,",4,S",1.0,"4,S,17,+",,,24.0,"4,S,03,",,,,,,,1.083,"8,S",1.704,"4,,,S",0.462,"4,,,S"
AGM00060419,1974-03-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"3,S",6.0,"3,S",0.0,"4,S",7.0,"4,S",0.0,"4,S",19740307.0,",3,S",,,19740320.0,"+,4,S",-2.0,"3,S,07,",,,25.0,"4,S,20,+",,,,,,,1.0619999999999998,"6,S",1.6480000000000001,"4,,,S",0.475,"3,,,S"
AGM00060419,1974-05-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",21.0,"3,S",3.0,"3,S",19740505.0,",5,S",,,19740524.0,",3,S",3.0,"5,S,05,",,,35.0,"3,S,24,",,,,,,,1.844,"8,S",2.618,"3,,,S",1.069,"5,,,S"
AGM00060419,1974-06-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",27.0,"3,S",10.0,"3,S",19740613.0,",4,S",,,19740628.0,"+,3,S",10.0,"4,S,13,",,,36.0,"3,S,28,+",,,,,,,2.246,"7,S",3.0260000000000002,"3,,,S",1.465,"4,,,S"
AGM00060419,1974-07-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",26.0,"4,S",11.0,"4,S",19740722.0,"+,5,S",,,19740717.0,"+,4,S",12.0,"5,S,22,+",,,39.0,"4,S,17,+",,,,,,,2.3890000000000002,"9,S",3.178,"4,,,S",1.6,"5,,,S"
AGM00060419,1974-08-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",27.0,"4,S",12.0,"4,S",19740826.0,"+,5,S",,,19740804.0,",4,S",13.0,"5,S,26,+",,,37.0,"4,S,04,",,,,,,,2.419,"8,S",3.215,"4,,,S",1.623,"5,,,S"
AGM00060419,1974-10-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"1,S",7.0,"1,S",0.0,"1,S",19741031.0,"+,5,S",,,19741004.0,",1,S",3.0,"5,S,31,+",,,29.0,"1,S,04,",,,,,,,1.351,"6,S",1.86,"1,,,S",0.842,"5,,,S"
AGM00060419,1975-01-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"4,S",10.0,"4,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",19750106.0,",4,S",,,19750131.0,",3,S",-3.0,"4,S,06,",,,19.0,"3,S,31,",,,,,,,0.714,"7,S",1.268,"3,,,S",0.159,"4,,,S"
AGM00060419,1975-02-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"3,S",7.0,"3,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",19750228.0,",3,S",,,19750209.0,"+,4,S",-3.0,"3,S,28,",,,19.0,"4,S,09,+",,,,,,,0.729,"7,S",1.242,"4,,,S",0.21600000000000003,"3,,,S"
AGM00060419,1975-04-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",3.0,"5,S",0.0,"3,S",8.0,"3,S",0.0,"3,S",19750403.0,",5,S",,,19750421.0,",3,S",-2.0,"5,S,03,",,,29.0,"3,S,21,",,,,,,,1.251,"8,S",1.8670000000000002,"3,,,S",0.636,"5,,,S"
AGM00060419,1975-06-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,69.0,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",27.0,"1,S",4.0,"1,S",19750604.0,",3,S",,,19750629.0,",1,S",7.0,"3,S,04,",,,40.0,"1,S,29,",,,16.7,"1,S",,,2.016,"4,S",2.769,"1,,,S",1.2630000000000001,"3,,,S"
AGM00060419,1975-07-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,202.3,"5,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"4,S",27.0,"4,S",21.0,"4,S",19750702.0,",2,S",,,19750709.0,"+,4,S",10.0,"2,S,02,",,,41.0,"4,S,09,+",0.0,S,0.0,"4,S",,,2.614,"5,S",3.5,"4,,,S",1.7280000000000002,"2,,,S"
AGM00060419,1975-08-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",25.0,"5,S",13.0,"5,S",19750824.0,",5,S",,,19750815.0,",5,S",10.0,"5,S,24,",,,38.0,"5,S,15,",,,,,,,2.41,"0,S",3.15,"5,,,S",1.669,"5,,,S"
AGM00060419,1975-10-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"5,S",13.0,"5,S",0.0,"5,S",19751020.0,",1,S",,,19751011.0,",5,S",3.0,"1,S,20,",,,26.0,"5,S,11,",,,,,,,1.444,"6,S",2.104,"5,,,S",0.783,"1,,,S"
AGM00060419,1976-07-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",8.0,"2,S",19760707.0,",5,S",,,19760716.0,",2,S",7.0,"5,S,07,",,,37.0,"2,S,16,",,,,,,,2.2800000000000002,"7,S",3.045,"2,,,S",1.5150000000000001,"5,,,S"
AGM00060419,1976-08-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",13.0,"3,S",19760805.0,",5,S",,,19760809.0,",3,S",12.0,"5,S,05,",,,38.0,"3,S,09,",,,,,,,2.4219999999999997,"7,S",3.218,"3,,,S",1.627,"5,,,S"
AGM00060419,1976-12-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",19761214.0,"+,4,S",,,19761209.0,",4,S",-1.0,"4,S,14,+",,,21.0,"4,S,09,",,,,,,,0.891,"7,S",1.3960000000000001,"4,,,S",0.385,"4,,,S"
AGM00060419,1977-04-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",12.0,"5,S",0.0,"5,S",19770411.0,"+,3,S",,,19770405.0,",5,S",1.0,"3,S,11,+",,,29.0,"5,S,05,",,,,,,,1.334,"7,S",2.008,"5,,,S",0.659,"3,,,S"
AGM00060419,1977-10-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",25.0,"4,S",0.0,"4,S",19771001.0,",5,S",,,19771005.0,",4,S",8.0,"5,S,01,",,,29.0,"4,S,05,",,,,,,,1.77,"8,S",2.478,"4,,,S",1.0619999999999998,"5,,,S"
AGM00060419,1978-02-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"4,S",1.0,"4,S",0.0,"4,S",4.0,"4,S",0.0,"4,S",19780209.0,",4,S",,,19780224.0,",4,S",-1.0,"4,S,09,",,,27.0,"4,S,24,",,,,,,,1.056,"8,S",1.621,"4,,,S",0.492,"4,,,S"
AGM00060419,1978-05-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",9.0,"4,S",1.0,"4,S",19780508.0,",3,S",,,19780520.0,",4,S",3.0,"3,S,08,",,,33.0,"4,S,20,",,,,,,,1.533,"7,S",2.163,"4,,,S",0.9039999999999999,"3,,,S"
AGM00060419,1978-11-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,0.0,"5,S",,,,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",19781130.0,",3,S",,,19781111.0,",3,S",-4.0,"3,S,30,",,,21.0,"3,S,11,",,,226.3,"3,S",,,0.9259999999999999,"5,S",1.511,"3,,,S",0.341,"3,,,S"
AGM00060419,1979-03-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,0.0,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",4.0,"4,S",0.0,"4,S",19790330.0,"+,3,S",,,19790327.0,"+,4,S",1.0,"3,S,30,+",,,23.0,"4,S,27,+",,,205.2,"4,S",,,1.042,"5,S",1.652,"4,,,S",0.43200000000000005,"3,,,S"
AGM00060419,1979-04-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",2.0,"5,S",0.0,"4,S",4.0,"4,S",0.0,"4,S",19790429.0,"+,5,S",,,19790409.0,",4,S",0.0,"5,S,29,+",,,24.0,"4,S,09,",,,,,,,0.933,"8,S",1.4460000000000002,"4,,,S",0.42000000000000004,"5,,,S"
AGM00060419,1979-07-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,191.5,"4,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,",S",31.0,",S",18.0,",S",19790708.0,"+,4,S",,,19790726.0,",,S",12.0,"4,S,08,+",,,41.0,",S,26,",0.0,S,0.0,",S",,,2.519,"4,S",3.339,",,,S",1.7,"4,,,S"
AGM00060419,1979-08-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",14.0,"2,S",19790821.0,"+,5,S",,,19790806.0,",2,S",12.0,"5,S,21,+",,,41.0,"2,S,06,",,,,,,,2.484,"7,S",3.2380000000000004,"2,,,S",1.7309999999999999,"5,,,S"
AGM00060419,1979-09-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,69.2,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",23.0,"1,S",0.0,"1,S",19790925.0,",3,S",,,19790918.0,",1,S",8.0,"3,S,25,",,,31.0,"1,S,18,",,,24.3,"1,S",,,1.9920000000000002,"4,S",2.5789999999999997,"1,,,S",1.404,"3,,,S"
AGM00060419,1979-10-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",21.0,"4,S",0.0,"4,S",19791031.0,"+,4,S",,,19791009.0,"+,4,S",6.0,"4,S,31,+",,,32.0,"4,S,09,+",,,,,,,1.7890000000000001,"6,S",2.467,"4,,,S",1.111,"4,,,S"
AGM00060419,1980-06-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",24.0,"4,S",5.0,"4,S",19800603.0,",3,S",,,19800612.0,",4,S",6.0,"3,S,03,",,,36.0,"4,S,12,",,,,,,,2.0940000000000003,"7,S",2.8579999999999997,"4,,,S",1.33,"3,,,S"
AGM00060419,1980-08-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,199.0,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",30.0,"1,S",22.0,"1,S",19800830.0,"+,3,S",,,19800803.0,"+,1,S",12.0,"3,S,30,+",,,42.0,"1,S,03,+",,,0.0,"1,S",,,2.567,"4,S",3.4270000000000005,"1,,,S",1.707,"3,,,S"
AGM00060419,1980-09-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,88.7,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",27.0,"3,S",2.0,"3,S",19800912.0,",4,S",,,19800922.0,"+,3,S",12.0,"4,S,12,",,,33.0,"3,S,22,+",,,0.0,"3,S",,,2.1879999999999997,"5,S",2.919,"3,,,S",1.458,"4,,,S"
AGM00060419,1981-04-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",14.0,"2,S",0.0,"2,S",19810427.0,"+,5,S",,,19810410.0,"+,2,S",1.0,"5,S,27,+",,,28.0,"2,S,10,+",,,,,,,1.427,"7,S",2.114,"2,,,S",0.74,"5,,,S"
AGM00060419,1981-06-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",25.0,"4,S",7.0,"4,S",19810605.0,",3,S",,,19810609.0,",4,S",10.0,"3,S,05,",,,36.0,"4,S,09,",,,,,,,2.176,"7,S",2.9,"4,,,S",1.452,"3,,,S"
AGM00060419,1981-08-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",27.0,"4,S",12.0,"4,S",19810827.0,",3,S",,,19810808.0,"+,4,S",11.0,"3,S,27,",,,38.0,"4,S,08,+",,,,,,,2.457,"7,S",3.207,"4,,,S",1.707,"3,,,S"
AGM00060419,1981-09-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",25.0,"4,S",4.0,"4,S",19810930.0,",5,S",,,19810910.0,",4,S",8.0,"5,S,30,",,,35.0,"4,S,10,",,,,,,,2.176,"7,S",2.896,"4,,,S",1.456,"5,,,S"
AGM00060419,1981-10-01,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",19.0,"3,S",1.0,"3,S",19811028.0,",5,S",,,19811005.0,",3,S",4.0,"5,S,28,",,,33.0,"3,S,05,",,,,,,,1.777,"8,S",2.496,"3,,,S",1.058,"5,,,S"
