STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147715,1890-02-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,"2,E",9.0,"1,E",5.0,"1,E",1.0,"1,E",0.0,"1,E",7.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"1,E",18900209.0,"+,1,E",18900202.0,",1,E",18900219.0,",1,E",-1.0,"1,E,09,+",40.0,"1,,E,02,",23.0,"1,E,19,",,,267.7,"1,E",74.6,"1,,,E",0.791,"2,E",1.367,"1,,,E",0.215,"1,,,E"
AGE00147715,1890-03-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,"4,E",10.0,"2,E",8.0,"2,E",1.0,"2,E",0.0,"2,E",3.0,"2,E",0.0,"2,E",1.0,"2,E",0.0,"2,E",18900307.0,",2,E",18900326.0,",2,E",18900331.0,",2,E",-1.0,"2,E,07,",26.0,"2,,E,26,",25.0,"2,E,31,",,,262.0,"2,E",107.0,"2,,,E",0.8470000000000001,"4,E",1.41,"2,,,E",0.28300000000000003,"2,,,E"
AGE00147715,1890-04-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.2,"1,E",8.0,",E",6.0,",E",1.0,",E",0.0,"1,E",0.0,"1,E",0.0,",E",8.0,",E",0.0,",E",18900410.0,",1,E",18900411.0,",,E",18900426.0,",,E",1.0,"1,E,10,",26.5,",,E,11,",28.0,",E,26,",,,158.8,",E",57.0,",,,E",1.2810000000000001,"1,E",1.9300000000000002,",,,E",0.631,"1,,,E"
AGE00147715,1890-05-01,35.42,8.1197,863.0,"TEBESSA, AG",,,45.3,"2,E",10.0,"1,E",7.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",26.0,"1,E",1.0,"1,E",18900504.0,",1,E",18900517.0,",1,E",18900528.0,",1,E",3.0,"1,E,04,",7.3,"1,,E,17,",34.0,"1,E,28,",,,40.0,"1,E",39.6,"1,,,E",1.845,"2,E",2.65,"1,,,E",1.04,"1,,,E"
AGE00147715,1890-06-01,35.42,8.1197,863.0,"TEBESSA, AG",,,109.8,"3,E",2.0,"2,E",1.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"1,E",27.0,"1,E",14.0,"1,E",18900601.0,",2,E",18900604.0,",2,E",18900626.0,",1,E",8.0,"2,E,01,",25.0,"2,,E,04,",40.0,"1,E,26,",,,9.3,"1,E",27.0,"2,,,E",2.197,"3,E",3.09,"1,,,E",1.3039999999999998,"2,,,E"
AGE00147715,1890-07-01,35.42,8.1197,863.0,"TEBESSA, AG",,,257.7,",E",5.0,"1,E",4.0,"1,E",0.0,"1,E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",25.0,",E",18900714.0,",,E",18900730.0,",1,E",18900724.0,"+,,E",11.0,",E,14,",6.0,"1,,E,30,",41.0,",E,24,+",0.0,E,0.0,",E",16.3,"1,,,E",2.665,",E",3.658,",,,E",1.671,",,,E"
AGE00147715,1890-08-01,35.42,8.1197,863.0,"TEBESSA, AG",,,281.8,"2,E",7.0,"1,E",6.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",29.0,"1,E",18900823.0,",1,E",18900829.0,",1,E",18900812.0,",1,E",10.0,"1,E,23,",15.0,"1,,E,29,",46.0,"1,E,12,",0.0,E,0.0,"1,E",48.9,"1,,,E",2.823,"2,E",3.8729999999999998,"1,,,E",1.7730000000000001,"1,,,E"
AGE00147715,1890-09-01,35.42,8.1197,863.0,"TEBESSA, AG",,,84.8,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",8.0,",E",18900928.0,"+,,E",18900917.0,"+,,E",18900911.0,",,E",10.0,",E,28,+",1.0,",,E,17,+",35.0,",E,11,",5.8,E,5.8,",E",2.8,",,,E",2.097,",E",3.0,",,,E",1.193,",,,E"
AGE00147715,1890-10-01,35.42,8.1197,863.0,"TEBESSA, AG",,,13.2,"2,E",10.0,"1,E",9.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",17.0,"1,E",0.0,"1,E",18901030.0,",1,E",18901028.0,",1,E",18901001.0,",1,E",2.0,"1,E,30,",44.0,"1,,E,28,",30.0,"1,E,01,",99.1,E,93.3,"1,E",126.6,"1,,,E",1.5619999999999998,"2,E",2.227,"1,,,E",0.897,"1,,,E"
AGE00147715,1890-11-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,11.0,"4,E",7.0,"4,E",0.0,"4,E",0.0,"4,E",1.0,"4,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",18901121.0,",4,E",18901123.0,",4,E",18901105.0,",5,E",0.0,"4,E,21,",9.3,"4,,E,23,",21.0,"5,E,05,",,,,,50.1,"4,,,E",1.004,"9,E",1.532,"5,,,E",0.477,"4,,,E"
AGE00147715,1890-12-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,"5,E",6.0,"3,E",3.0,"3,E",0.0,"3,E",0.0,"2,E",13.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",18901230.0,"+,2,E",18901213.0,",3,E",18901207.0,"+,3,E",-1.0,"2,E,30,+",8.0,"3,,E,13,",16.0,"3,E,07,+",,,294.7,"3,E",21.5,"3,,,E",0.7030000000000001,"5,E",1.275,"3,,,E",0.131,"2,,,E"
AGE00147715,1892-01-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,4.0,"5,E",3.0,"5,E",0.0,"5,E",0.0,"5,E",4.0,"5,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",18920131.0,"+,5,E",18920125.0,",5,E",18920112.0,",5,E",0.0,"5,E,31,+",15.0,"5,,E,25,",21.0,"5,E,12,",,,,,22.5,"5,,,E",0.8460000000000001,"0,E",1.3619999999999999,"5,,,E",0.331,"5,,,E"
AGE00147715,1892-02-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",2.0,",E",0.0,",E",18920216.0,"+,,E",18920228.0,",,E",18920226.0,",,E",-1.0,",E,16,+",8.0,",,E,28,",24.0,",E,26,",,,256.7,",E",24.0,",,,E",0.9480000000000001,",E",1.552,",,,E",0.34500000000000003,",,,E"
AGE00147715,1892-03-01,35.42,8.1197,863.0,"TEBESSA, AG",,,5.8,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,",E",0.0,",E",0.0,"1,E",9.0,"1,E",0.0,"1,E",18920319.0,"+,,E",18920311.0,",1,E",18920327.0,"+,1,E",1.0,",E,19,+",1.5,"1,,E,11,",27.0,"1,E,27,+",,,176.3,"1,E",2.5,"1,,,E",1.264,"1,E",1.957,"1,,,E",0.571,",,,E"
AGE00147715,1892-04-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,"3,E",6.0,"1,E",5.0,"1,E",1.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"1,E",11.0,"1,E",0.0,"1,E",18920421.0,",2,E",18920428.0,",1,E",18920426.0,",1,E",1.0,"2,E,21,",26.0,"1,,E,28,",26.0,"1,E,26,",,,150.5,"1,E",74.6,"1,,,E",1.283,"3,E",1.934,"1,,,E",0.632,"2,,,E"
AGE00147715,1892-05-01,35.42,8.1197,863.0,"TEBESSA, AG",,,37.5,"2,E",8.0,"1,E",7.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",21.0,"1,E",3.0,"1,E",18920508.0,"+,1,E",18920507.0,",1,E",18920531.0,"+,1,E",4.0,"1,E,08,+",12.0,"1,,E,07,",34.0,"1,E,31,+",,,59.7,"1,E",55.3,"1,,,E",1.738,"2,E",2.507,"1,,,E",0.97,"1,,,E"
AGE00147715,1892-06-01,35.42,8.1197,863.0,"TEBESSA, AG",,,167.8,"4,E",3.0,"2,E",1.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",28.0,"2,E",20.0,"2,E",18920611.0,",2,E",18920601.0,",2,E",18920625.0,"+,2,E",10.0,"2,E,11,",10.0,"2,,E,01,",39.0,"2,E,25,+",,,0.0,"2,E",12.0,"2,,,E",2.459,"4,E",3.429,"2,,,E",1.489,"2,,,E"
AGE00147715,1892-07-01,35.42,8.1197,863.0,"TEBESSA, AG",,,265.3,"2,E",1.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",28.0,"1,E",18920723.0,",1,E",18920728.0,",1,E",18920727.0,",1,E",11.0,"1,E,23,",5.0,"1,,E,28,",44.0,"1,E,27,",0.0,E,0.0,"1,E",5.0,"1,,,E",2.758,"2,E",3.7969999999999997,"1,,,E",1.72,"1,,,E"
AGE00147715,1892-08-01,35.42,8.1197,863.0,"TEBESSA, AG",,,232.5,"4,E",3.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",29.0,"2,E",26.0,"2,E",18920814.0,",2,E",18920806.0,",2,E",18920819.0,"+,2,E",13.0,"2,E,14,",9.5,"2,,E,06,",41.0,"2,E,19,+",0.0,E,0.0,"2,E",25.0,"2,,,E",2.693,"4,E",3.728,"2,,,E",1.659,"2,,,E"
AGE00147715,1892-10-01,35.42,8.1197,863.0,"TEBESSA, AG",,,47.2,",E",6.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",2.0,",E",18921010.0,",,E",18921009.0,",,E",18921002.0,",,E",4.0,",E,10,",10.5,",,E,09,",36.0,",E,02,",,,30.0,",E",25.3,",,,E",1.889,",E",2.597,",,,E",1.181,",,,E"
AGE00147715,1892-11-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",18921123.0,",,E",18921110.0,",,E",18921123.0,"+,,E",3.0,",E,23,",13.5,",,E,10,",23.0,",E,23,+",,,162.0,",E",27.4,",,,E",1.293,",E",1.8969999999999998,",,,E",0.6900000000000001,",,,E"
AGE00147715,1892-12-01,35.42,8.1197,863.0,"TEBESSA, AG",,,0.0,",E",14.0,",E",9.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",18921216.0,",,E",18921218.0,",,E",18921208.0,",,E",0.0,",E,16,",28.2,",,E,18,",20.0,",E,08,",,,273.8,",E",86.7,",,,E",0.95,",E",1.335,",,,E",0.5650000000000001,",,,E"
AGE00147715,1893-01-01,35.42,8.1197,863.0,"TEBESSA, AG",0.0,,0.0,"2,E",7.0,"1,E",4.0,"1,E",0.0,"1,E",0.0,"1,E",12.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18930119.0,"+,1,E",18930120.0,",1,E",18930111.0,"+,1,E",-3.0,"1,E,19,+",5.0,"1,,E,20,",17.0,"1,E,11,+",,,346.2,"1,E",17.6,"1,,,E",0.628,"2,E",1.113,"1,,,E",0.143,"1,,,E"
AGE00147715,1893-02-01,35.42,8.1197,863.0,"TEBESSA, AG",0.0,,0.0,"1,E",3.0,",E",3.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,"1,E",2.0,"1,E",0.0,"1,E",18930206.0,",,E",18930205.0,",,E",18930228.0,",1,E",-4.0,",E,06,",7.2,",,E,05,",24.0,"1,E,28,",,,267.5,"1,E",14.8,",,,E",0.837,"1,E",1.489,"1,,,E",0.186,",,,E"
AGE00147715,1893-03-01,35.42,8.1197,863.0,"TEBESSA, AG",2.5,,2.5,"2,E",3.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",14.0,"1,E",0.0,"1,E",18930326.0,"+,1,E",18930331.0,",1,E",18930316.0,",1,E",1.0,"1,E,26,+",11.0,"1,,E,31,",30.0,"1,E,16,",,,149.2,"1,E",18.2,"1,,,E",1.318,"2,E",2.2,"1,,,E",0.437,"1,,,E"
AGE00147715,1893-04-01,35.42,8.1197,863.0,"TEBESSA, AG",43.5,,41.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",5.0,",E",18930413.0,"+,,E",18930429.0,",,E",18930425.0,"+,,E",1.0,",E,13,+",14.5,",,E,29,",38.0,",E,25,+",,,122.0,",E",51.2,",,,E",1.5630000000000002,",E",2.45,",,,E",0.6769999999999999,",,,E"
AGE00147715,1893-05-01,35.42,8.1197,863.0,"TEBESSA, AG",128.7,,85.2,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",5.0,",E",18930525.0,",,E",18930503.0,",,E",18930531.0,"+,,E",6.0,",E,25,",3.2,",,E,03,",34.0,",E,31,+",,,7.0,",E",8.1,",,,E",2.085,",E",2.968,",,,E",1.2029999999999998,",,,E"
AGE00147715,1893-06-01,35.42,8.1197,863.0,"TEBESSA, AG",332.2,,203.5,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",20.0,",E",18930608.0,"+,,E",18930602.0,",,E",18930630.0,",,E",10.0,",E,08,+",2.5,",,E,02,",43.0,",E,30,",,,0.0,",E",3.7,",,,E",2.512,",E",3.5,",,,E",1.5230000000000001,",,,E"
