STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060403,2004-08-01,36.467,7.467,228.0,"GUELMA, AG",,,266.4,"3,S",2.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",0.0,"3,S",0.0,",S",31.0,",S",29.0,",S",20040816.0,",3,S",20040829.0,",2,S",20040819.0,",,S",15.2,"3,S,16,",2.0,"2,,S,29,",45.0,",S,19,",,,0.0,",S",3.0,"2,,,S",2.801,"3,S",3.719,",,,S",1.884,"3,,,S"
AGM00060403,2004-09-01,36.467,7.467,228.0,"GUELMA, AG",,,,,7.0,",S",6.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"4,S",24.0,"4,S",12.0,"4,S",20040929.0,",3,S",20040928.0,",,S",20040905.0,",4,S",9.9,"3,S,29,",16.0,",,S,28,",40.2,"4,S,05,",,,,,41.1,",,,S",2.368,"7,S",3.1239999999999997,"4,,,S",1.611,"3,,,S"
AGM00060403,2004-10-01,36.467,7.467,228.0,"GUELMA, AG",,,,,2.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",27.0,"3,S",13.0,"3,S",20041027.0,",5,S",20041027.0,",1,S",20041008.0,",3,S",8.4,"5,S,27,",11.9,"1,,S,27,",37.1,"3,S,08,",,,,,18.0,"1,,,S",2.166,"8,S",3.027,"3,,,S",1.3050000000000002,"5,,,S"
AGM00060403,2004-11-01,36.467,7.467,228.0,"GUELMA, AG",,,0.0,"2,S",14.0,",S",10.0,",S",2.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",4.0,"1,S",0.0,"1,S",20041126.0,"+,1,S",20041114.0,",,S",20041106.0,"+,1,S",3.3,"1,S,26,+",73.9,",,S,14,",23.0,"1,S,06,+",,,138.5,"1,S",179.8,",,,S",1.3439999999999999,"2,S",1.8690000000000002,"1,,,S",0.82,"1,,,S"
AGM00060403,2004-12-01,36.467,7.467,228.0,"GUELMA, AG",,,0.4,"5,S",20.0,",S",12.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"1,S",5.0,"1,S",0.0,"1,S",20041225.0,"+,5,S",20041230.0,",,S",20041219.0,",1,S",2.8,"5,S,25,+",20.1,",,S,30,",28.2,"1,S,19,",,,175.5,"1,S",128.4,",,,S",1.176,"5,S",1.6079999999999999,"1,,,S",0.743,"5,,,S"
AGM00060403,2005-01-01,36.467,7.467,228.0,"GUELMA, AG",0.0,S,0.0,"3,S",12.0,",S",6.0,",S",0.0,",S",0.0,"3,S",5.0,"3,S",0.0,",S",0.0,",S",0.0,",S",20050128.0,",3,S",20050130.0,"+,,S",20050110.0,",,S",-5.1,"3,S,28,",10.9,",,S,30,+",19.5,",S,10,",,,288.0,",S",59.1,",,,S",0.798,"3,S",1.3279999999999998,",,,S",0.267,"3,,,S"
AGM00060403,2005-02-01,36.467,7.467,228.0,"GUELMA, AG",0.0,S,0.0,"5,S",19.0,",S",10.0,",S",0.0,",S",0.0,"4,S",1.0,"4,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20050227.0,",4,S",20050215.0,",,S",20050213.0,",2,S",-0.5,"4,S,27,",15.0,",,S,15,",19.5,"2,S,13,",,,240.4,"2,S",95.5,",,,S",0.791,"5,S",1.276,"2,,,S",0.306,"4,,,S"
AGM00060403,2005-04-01,36.467,7.467,228.0,"GUELMA, AG",,,15.4,"4,S",8.0,",S",6.0,",S",1.0,",S",0.0,"4,S",0.0,"4,S",0.0,"1,S",18.0,"1,S",1.0,"1,S",20050414.0,",4,S",20050410.0,",,S",20050424.0,",1,S",3.6,"4,S,14,",46.0,",,S,10,",34.5,"1,S,24,",,,79.9,"1,S",87.3,",,,S",1.5939999999999999,"4,S",2.2489999999999997,"1,,,S",0.9380000000000001,"4,,,S"
AGM00060403,2005-05-01,36.467,7.467,228.0,"GUELMA, AG",,,70.0,"3,S",2.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",0.0,"3,S",0.0,",S",29.0,",S",5.0,",S",20050507.0,",3,S",20050507.0,",2,S",20050522.0,",,S",5.4,"3,S,07,",1.0,"2,,S,07,",36.7,",S,22,",,,8.5,",S",1.3,"2,,,S",2.008,"3,S",2.918,",,,S",1.098,"3,,,S"
AGM00060403,2005-06-01,36.467,7.467,228.0,"GUELMA, AG",,,173.5,"2,S",6.0,",S",2.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",30.0,",S",16.0,",S",20050611.0,",2,S",20050618.0,",,S",20050628.0,",,S",11.0,"2,S,11,",14.0,",,S,18,",40.2,",S,28,",,,0.0,",S",21.5,",,,S",2.448,"2,S",3.2969999999999997,",,,S",1.6,"2,,,S"
AGM00060403,2005-07-01,36.467,7.467,228.0,"GUELMA, AG",,,255.0,"3,S",2.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"2,S",29.0,"2,S",23.0,"2,S",20050715.0,",1,S",20050711.0,"+,1,S",20050718.0,",2,S",13.5,"1,S,15,",2.0,"1,,S,11,+",46.0,"2,S,18,",0.0,S,0.0,"2,S",4.0,"1,,,S",2.756,"3,S",3.636,"2,,,S",1.877,"1,,,S"
AGM00060403,2005-09-01,36.467,7.467,228.0,"GUELMA, AG",,,,,5.0,"4,S",1.0,"4,S",0.0,"4,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",27.0,"3,S",10.0,"3,S",20050928.0,",5,S",20050918.0,",4,S",20050906.0,",3,S",9.5,"5,S,28,",3.0,"4,,S,18,",39.4,"3,S,06,",,,,,7.3,"4,,,S",2.396,"6,S",3.154,"3,,,S",1.639,"5,,,S"
AGM00060403,2005-10-01,36.467,7.467,228.0,"GUELMA, AG",,,76.2,"2,S",5.0,",S",3.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",3.0,",S",20051008.0,",2,S",20051024.0,",,S",20051018.0,",,S",9.4,"2,S,08,",8.9,",,S,24,",34.6,",S,18,",,,1.6,",S",17.9,",,,S",2.084,"2,S",2.851,",,,S",1.318,"2,,,S"
AGM00060403,2006-02-01,36.467,7.467,228.0,"GUELMA, AG",,,,,11.0,",S",6.0,",S",1.0,",S",0.0,"5,S",1.0,"5,S",0.0,"1,S",1.0,"1,S",0.0,"1,S",20060226.0,",5,S",20060224.0,",,S",20060219.0,",1,S",-0.2,"5,S,26,",31.0,",,S,24,",21.5,"1,S,19,",,,,,89.5,",,,S",0.998,"6,S",1.533,"1,,,S",0.46299999999999997,"5,,,S"
AGM00060403,2006-03-01,36.467,7.467,228.0,"GUELMA, AG",,,1.8,"5,S",8.0,"1,S",5.0,"1,S",0.0,"1,S",0.0,"5,S",1.0,"5,S",0.0,"1,S",17.0,"1,S",0.0,"1,S",20060315.0,",5,S",20060307.0,",1,S",20060327.0,",1,S",-0.6,"5,S,15,",14.0,"1,,S,07,",30.5,"1,S,27,",,,123.5,"1,S",42.5,"1,,,S",1.33,"5,S",2.101,"1,,,S",0.5589999999999999,"5,,,S"
AGM00060403,2006-06-01,36.467,7.467,228.0,"GUELMA, AG",,,196.7,"3,S",2.0,",S",1.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"1,S",28.0,"1,S",19.0,"1,S",20060605.0,",2,S",20060601.0,",,S",20060627.0,",1,S",7.0,"2,S,05,",3.0,",,S,01,",46.0,"1,S,27,",,,8.2,"1,S",4.0,",,,S",2.54,"3,S",3.476,"1,,,S",1.605,"2,,,S"
AGM00060403,2006-07-01,36.467,7.467,228.0,"GUELMA, AG",,,270.7,"2,S",1.0,",S",1.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",29.0,"1,S",20060702.0,",1,S",20060707.0,",,S",20060728.0,",1,S",15.1,"1,S,02,",5.1,",,S,07,",42.2,"1,S,28,",0.0,S,0.0,"1,S",5.1,",,,S",2.774,"2,S",3.685,"1,,,S",1.862,"1,,,S"
AGM00060403,2006-08-01,36.467,7.467,228.0,"GUELMA, AG",,,224.7,"4,S",4.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,",S",31.0,",S",19.0,",S",20060811.0,",4,S",20060810.0,",1,S",20060824.0,",,S",15.0,"4,S,11,",8.9,"1,,S,10,",41.0,",S,24,",0.0,S,0.0,",S",12.4,"1,,,S",2.66,"4,S",3.4450000000000003,",,,S",1.8760000000000001,"4,,,S"
AGM00060403,2006-09-01,36.467,7.467,228.0,"GUELMA, AG",,,163.4,"2,S",5.0,",S",2.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",30.0,",S",16.0,",S",20060918.0,",2,S",20060915.0,",,S",20060923.0,",,S",11.8,"2,S,18,",5.1,",,S,15,",37.5,",S,23,",0.0,S,0.0,",S",12.0,",,,S",2.399,"2,S",3.211,",,,S",1.5859999999999999,"2,,,S"
AGM00060403,2006-11-01,36.467,7.467,228.0,"GUELMA, AG",,,0.0,"3,S",5.0,",S",3.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,",S",22.0,",S",0.0,",S",20061110.0,",3,S",20061123.0,",,S",20061126.0,",,S",4.6,"3,S,10,",11.9,",,S,23,",27.6,",S,26,",,,64.8,",S",27.9,",,,S",1.579,"3,S",2.283,",,,S",0.876,"3,,,S"
AGM00060403,2007-01-01,36.467,7.467,228.0,"GUELMA, AG",0.0,S,0.0,"5,S",4.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",6.0,"2,S",0.0,"2,S",20070127.0,",5,S",20070131.0,",1,S",20070121.0,",2,S",0.4,"5,S,27,",8.9,"1,,S,31,",25.8,"2,S,21,",,,176.1,"2,S",20.0,"1,,,S",1.133,"5,S",1.8579999999999999,"2,,,S",0.40800000000000003,"5,,,S"
AGM00060403,2007-06-01,36.467,7.467,228.0,"GUELMA, AG",,,159.5,"5,S",4.0,",S",1.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"1,S",28.0,"1,S",16.0,"1,S",20070605.0,",4,S",20070604.0,",,S",20070624.0,",1,S",9.9,"4,S,05,",21.1,",,S,04,",46.2,"1,S,24,",,,2.2,"1,S",25.1,",,,S",2.441,"5,S",3.271,"1,,,S",1.612,"4,,,S"
AGM00060403,2007-07-01,36.467,7.467,228.0,"GUELMA, AG",,,244.2,"3,S",3.0,",S",2.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"1,S",30.0,"1,S",25.0,"1,S",20070728.0,",2,S",20070702.0,"+,,S",20070723.0,",1,S",12.6,"2,S,28,",3.0,",,S,02,+",44.6,"1,S,23,",0.0,S,0.0,"1,S",6.5,",,,S",2.679,"3,S",3.665,"1,,,S",1.693,"2,,,S"
AGM00060403,2008-06-01,36.467,7.467,228.0,"GUELMA, AG",,,120.2,"5,S",4.0,"2,S",2.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",27.0,"2,S",11.0,"2,S",20080603.0,",4,S",20080608.0,",2,S",20080623.0,",2,S",9.6,"4,S,03,",10.9,"2,,S,08,",40.8,"2,S,23,",,,0.1,"2,S",15.0,"2,,,S",2.291,"5,S",3.129,"2,,,S",1.4529999999999998,"4,,,S"
AGM00060403,2008-07-01,36.467,7.467,228.0,"GUELMA, AG",,,271.3,"3,S",1.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",29.0,"2,S",25.0,"2,S",20080724.0,"+,2,S",20080715.0,",1,S",20080711.0,",2,S",13.9,"2,S,24,+",5.1,"1,,S,15,",42.3,"2,S,11,",0.0,S,0.0,"2,S",5.1,"1,,,S",2.793,"3,S",3.6670000000000003,"2,,,S",1.918,"2,,,S"
AGM00060403,2008-08-01,36.467,7.467,228.0,"GUELMA, AG",,,287.2,"2,S",1.0,",S",1.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",28.0,"1,S",20080826.0,",1,S",20080824.0,",,S",20080814.0,",1,S",14.5,"1,S,26,",4.1,",,S,24,",46.7,"1,S,14,",0.0,S,0.0,"1,S",4.1,",,,S",2.814,"2,S",3.7039999999999997,"1,,,S",1.924,"1,,,S"
AGM00060403,2008-10-01,36.467,7.467,228.0,"GUELMA, AG",,,,,7.0,",S",2.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"3,S",26.0,"3,S",1.0,"3,S",20081031.0,",5,S",20081017.0,",,S",20081012.0,",3,S",7.0,"5,S,31,",13.0,",,S,17,",32.6,"3,S,12,",,,,,22.4,",,,S",2.05,"7,S",2.771,"3,,,S",1.33,"5,,,S"
AGM00060403,2008-11-01,36.467,7.467,228.0,"GUELMA, AG",,,1.4,"5,S",8.0,",S",5.0,",S",1.0,",S",0.0,"4,S",0.0,"4,S",0.0,"1,S",11.0,"1,S",0.0,"1,S",20081126.0,",4,S",20081117.0,",,S",20081103.0,"+,1,S",2.0,"4,S,26,",41.9,",,S,17,",26.0,"1,S,03,+",,,106.6,"1,S",71.7,",,,S",1.399,"5,S",2.0309999999999997,"1,,,S",0.768,"4,,,S"
AGM00060403,2009-05-01,36.467,7.467,228.0,"GUELMA, AG",,,77.2,"4,S",6.0,"1,S",3.0,"1,S",2.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"1,S",24.0,"1,S",9.0,"1,S",20090517.0,",3,S",20090516.0,",1,S",20090522.0,",1,S",6.3,"3,S,17,",43.9,"1,,S,16,",36.2,"1,S,22,",,,22.5,"1,S",89.8,"1,,,S",1.9920000000000002,"4,S",2.7809999999999997,"1,,,S",1.202,"3,,,S"
AGM00060403,2009-06-01,36.467,7.467,228.0,"GUELMA, AG",,,147.0,"2,S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"2,S",28.0,"2,S",18.0,"2,S",20090604.0,",,S",20090601.0,",,S",20090615.0,",2,S",10.0,",S,04,",1.0,",,S,01,",38.7,"2,S,15,",,,0.0,"2,S",1.0,",,,S",2.359,"2,S",3.3229999999999995,"2,,,S",1.3960000000000001,",,,S"
AGM00060403,2009-07-01,36.467,7.467,228.0,"GUELMA, AG",,,283.5,"3,S",1.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,",S",31.0,",S",27.0,",S",20090719.0,",3,S",20090710.0,",1,S",20090724.0,",,S",14.4,"3,S,19,",7.9,"1,,S,10,",46.6,",S,24,",0.0,S,0.0,",S",7.9,"1,,,S",2.8440000000000003,"3,S",3.848,",,,S",1.8399999999999999,"3,,,S"
AGM00060403,2009-08-01,36.467,7.467,228.0,"GUELMA, AG",,,,,6.0,"2,S",2.0,"2,S",1.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",27.0,"2,S",20090823.0,",5,S",20090829.0,",2,S",20090815.0,"+,2,S",15.0,"5,S,23,",32.0,"2,,S,29,",40.0,"2,S,15,+",,,,,42.4,"2,,,S",2.79,"6,S",3.6710000000000003,"2,,,S",1.909,"5,,,S"
AGM00060403,2009-09-01,36.467,7.467,228.0,"GUELMA, AG",,,123.9,"4,S",11.0,"1,S",9.0,"1,S",1.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"1,S",29.0,"1,S",7.0,"1,S",20090922.0,",3,S",20090924.0,",1,S",20090901.0,",1,S",12.9,"3,S,22,",62.0,"1,,S,24,",38.6,"1,S,01,",,,0.0,"1,S",136.9,"1,,,S",2.302,"4,S",2.948,"1,,,S",1.656,"3,,,S"
AGM00060403,2009-10-01,36.467,7.467,228.0,"GUELMA, AG",,,42.6,"2,S",13.0,",S",5.0,",S",1.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",24.0,",S",3.0,",S",20091020.0,",2,S",20091011.0,",,S",20091008.0,",,S",6.0,"2,S,20,",27.9,",,S,11,",34.5,",S,08,",,,26.0,",S",60.3,",,,S",1.877,"2,S",2.451,",,,S",1.303,"2,,,S"
AGM00060403,2010-02-01,36.467,7.467,228.0,"GUELMA, AG",,,3.6,"3,S",10.0,",S",4.0,",S",0.0,",S",0.0,"3,S",3.0,"3,S",0.0,",S",10.0,",S",0.0,",S",20100213.0,",3,S",20100208.0,",,S",20100228.0,",,S",-1.1,"3,S,13,",9.9,",,S,08,",29.5,",S,28,",,,151.9,",S",26.6,",,,S",1.214,"3,S",1.8359999999999999,",,,S",0.591,"3,,,S"
AGM00060403,2010-03-01,36.467,7.467,228.0,"GUELMA, AG",,,1.5,"2,S",9.0,",S",7.0,",S",0.0,",S",0.0,"2,S",2.0,"2,S",0.0,",S",16.0,",S",0.0,",S",20100317.0,",2,S",20100310.0,",,S",20100329.0,",,S",-1.1,"2,S,17,",18.0,",,S,10,",29.0,",S,29,",,,148.2,",S",59.6,",,,S",1.311,"2,S",2.025,",,,S",0.5980000000000001,"2,,,S"
AGM00060403,2010-04-01,36.467,7.467,228.0,"GUELMA, AG",,,5.2,"2,S",6.0,",S",4.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20.0,"1,S",1.0,"1,S",20100403.0,",1,S",20100418.0,",,S",20100430.0,",1,S",4.7,"1,S,03,",19.1,",,S,18,",32.2,"1,S,30,",,,60.6,"1,S",44.7,",,,S",1.6480000000000001,"2,S",2.32,"1,,,S",0.976,"1,,,S"
AGM00060403,2010-06-01,36.467,7.467,228.0,"GUELMA, AG",,,123.0,"2,S",3.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",29.0,"1,S",10.0,"1,S",20100623.0,",1,S",20100616.0,",,S",20100609.0,",1,S",9.1,"1,S,23,",13.0,",,S,16,",37.3,"1,S,09,",,,0.5,"1,S",23.2,",,,S",2.262,"2,S",3.121,"1,,,S",1.403,"1,,,S"
AGM00060403,2010-07-01,36.467,7.467,228.0,"GUELMA, AG",,,269.1,"1,S",1.0,",S",0.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",31.0,",S",26.0,",S",20100708.0,",1,S",20100706.0,",,S",20100722.0,",,S",13.4,"1,S,08,",0.5,",,S,06,",45.0,",S,22,",0.0,S,0.0,",S",0.5,",,,S",2.7329999999999997,"1,S",3.6590000000000003,",,,S",1.807,"1,,,S"
AGM00060403,2010-08-01,36.467,7.467,228.0,"GUELMA, AG",,,260.5,"2,S",5.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",26.0,"1,S",20100809.0,",1,S",20100817.0,"+,,S",20100820.0,",1,S",13.8,"1,S,09,",4.1,",,S,17,+",44.5,"1,S,20,",0.0,S,0.0,"1,S",10.0,",,,S",2.745,"2,S",3.62,"1,,,S",1.8699999999999999,"1,,,S"
AGM00060403,2010-09-01,36.467,7.467,228.0,"GUELMA, AG",,,135.9,"4,S",7.0,",S",3.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"3,S",27.0,"3,S",10.0,"3,S",20100930.0,",1,S",20100908.0,",,S",20100918.0,",3,S",9.5,"1,S,30,",8.9,",,S,08,",39.1,"3,S,18,",0.0,S,0.0,"3,S",23.3,",,,S",2.363,"4,S",3.076,"3,,,S",1.6510000000000002,"1,,,S"
AGM00060403,2010-10-01,36.467,7.467,228.0,"GUELMA, AG",,,83.9,"3,S",9.0,",S",6.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"2,S",26.0,"2,S",8.0,"2,S",20101022.0,",1,S",20101027.0,",,S",20101007.0,",2,S",7.4,"1,S,22,",16.0,",,S,27,",38.8,"2,S,07,",26.4,S,26.4,"2,S",69.6,",,,S",2.0300000000000002,"3,S",2.7960000000000003,"2,,,S",1.264,"1,,,S"
AGM00060403,2010-11-01,36.467,7.467,228.0,"GUELMA, AG",,,8.0,"1,S",10.0,",S",7.0,",S",2.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",10.0,",S",0.0,",S",20101129.0,",1,S",20101104.0,",,S",20101130.0,",,S",5.2,"1,S,29,",56.9,",,S,04,",27.5,",S,30,",116.5,S,90.1,",S",124.1,",,,S",1.5539999999999998,"1,S",2.0780000000000003,",,,S",1.03,"1,,,S"
AGM00060403,2011-01-01,36.467,7.467,228.0,"GUELMA, AG",0.0,S,0.0,"5,S",5.0,"5,S",2.0,"5,S",0.0,"5,S",0.0,"4,S",1.0,"4,S",0.0,"3,S",4.0,"3,S",0.0,"3,S",20110123.0,",4,S",20110102.0,",5,S",20110107.0,",3,S",-1.4,"4,S,23,",6.1,"5,,S,02,",25.5,"3,S,07,",,,188.2,"3,S",14.0,"5,,,S",1.1119999999999999,"5,S",1.688,"3,,,S",0.536,"4,,,S"
AGM00060403,2011-02-01,36.467,7.467,228.0,"GUELMA, AG",0.0,S,0.0,"4,S",15.0,",S",9.0,",S",2.0,",S",0.0,"2,S",2.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20110211.0,",2,S",20110202.0,",,S",20110211.0,",2,S",-0.8,"2,S,11,",36.1,",,S,02,",20.0,"2,S,11,",,,199.2,"2,S",147.1,",,,S",0.9970000000000001,"4,S",1.566,"2,,,S",0.42800000000000005,"2,,,S"
