STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147712,1888-05-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,58.5,"2,E",7.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",2.0,"1,E",18880517.0,",1,E",18880524.0,",1,E",18880518.0,",1,E",7.0,"1,E,17,",13.5,"1,,E,24,",36.0,"1,E,18,",,,3.2,"1,E",49.6,"1,,,E",2.028,"2,E",2.803,"1,,,E",1.253,"1,,,E"
AGE00147712,1888-06-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,176.2,"2,E",4.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",19.0,"1,E",18880623.0,",1,E",18880622.0,"+,1,E",18880606.0,",1,E",11.0,"1,E,23,",3.8,"1,,E,22,+",39.0,"1,E,06,",,,0.0,"1,E",9.1,"1,,,E",2.4690000000000003,"2,E",3.321,"1,,,E",1.6170000000000002,"1,,,E"
AGE00147712,1888-07-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,257.3,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",22.0,"1,E",18880731.0,"+,1,E",18880731.0,"+,1,E",18880725.0,",1,E",13.0,"1,E,31,+",0.0,"1,,E,31,+",43.0,"1,E,25,",0.0,E,0.0,"1,E",0.0,"1,,,E",2.725,"2,E",3.537,"1,,,E",1.9129999999999998,"1,,,E"
AGE00147712,1888-08-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,238.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,",E",0.0,",E",0.0,"1,E",30.0,"1,E",28.0,"1,E",18880828.0,"+,,E",18880831.0,"+,1,E",18880816.0,",1,E",13.0,",E,28,+",0.0,"1,,E,31,+",41.0,"1,E,16,",0.0,E,0.0,"1,E",0.0,"1,,,E",2.63,"1,E",3.557,"1,,,E",1.703,",,,E"
AGE00147712,1888-10-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,42.5,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",2.0,",E",18881015.0,",,E",18881007.0,",,E",18881002.0,",,E",4.0,",E,15,",6.3,",,E,07,",36.0,",E,02,",,,32.3,",E",7.8,",,,E",1.866,",E",2.555,",,,E",1.177,",,,E"
AGE00147712,1889-02-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,8.0,"3,E",4.0,"3,E",0.0,"3,E",0.0,"3,E",2.0,"3,E",0.0,"4,E",2.0,"4,E",0.0,"4,E",18890223.0,"+,3,E",18890204.0,",3,E",18890209.0,",4,E",0.0,"3,E,23,+",5.1,"3,,E,04,",25.0,"4,E,09,",,,,,22.5,"3,,,E",1.088,"6,E",1.6320000000000001,"4,,,E",0.544,"3,,,E"
AGE00147712,1889-03-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,10.0,"2,E",8.0,"2,E",0.0,"2,E",0.0,"4,E",1.0,"4,E",0.0,"4,E",7.0,"4,E",0.0,"4,E",18890329.0,",4,E",18890321.0,",2,E",18890309.0,",4,E",-1.0,"4,E,29,",19.0,"2,,E,21,",31.0,"4,E,09,",,,,,65.2,"2,,,E",1.181,"6,E",1.778,"4,,,E",0.585,"4,,,E"
AGE00147712,1889-06-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,1.0,"4,E",1.0,"4,E",0.0,"4,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",23.0,"5,E",4.0,"5,E",18890613.0,"+,5,E",18890601.0,",4,E",18890618.0,",5,E",9.0,"5,E,13,+",3.4,"4,,E,01,",37.0,"5,E,18,",,,,,3.4,"4,,,E",2.119,"0,E",2.888,"5,,,E",1.35,"5,,,E"
AGE00147712,1889-10-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,19.4,"5,E",4.0,"2,E",1.0,"2,E",0.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",26.0,"3,E",1.0,"3,E",18891015.0,",3,E",18891005.0,",2,E",18891003.0,",3,E",6.0,"3,E,15,",24.0,"2,,E,05,",36.0,"3,E,03,",,,23.6,"3,E",27.1,"2,,,E",1.814,"5,E",2.506,"3,,,E",1.123,"3,,,E"
AGE00147712,1890-01-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",0.0,E,0.0,"1,E",7.0,",E",6.0,",E",0.0,",E",0.0,"1,E",1.0,"1,E",0.0,",E",0.0,",E",0.0,",E",18900117.0,",1,E",18900101.0,",,E",18900103.0,",,E",0.0,"1,E,17,",9.0,",,E,01,",17.0,",E,03,",,,290.0,",E",33.4,",,,E",0.8699999999999999,"1,E",1.319,",,,E",0.42000000000000004,"1,,,E"
AGE00147712,1890-02-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",0.0,E,0.0,",E",13.0,",E",8.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",18900202.0,",,E",18900218.0,",,E",18900224.0,"+,,E",0.0,",E,02,",17.0,",,E,18,",21.0,",E,24,+",,,239.3,",E",88.3,",,,E",0.9789999999999999,",E",1.436,",,,E",0.521,",,,E"
AGE00147712,1890-03-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",1.8,E,1.8,"3,E",11.0,"1,E",7.0,"1,E",0.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"2,E",4.0,"2,E",0.0,"2,E",18900301.0,",1,E",18900309.0,",1,E",18900330.0,",2,E",0.0,"1,E,01,",17.3,"1,,E,09,",28.0,"2,E,30,",,,171.2,"2,E",68.6,"1,,,E",1.225,"3,E",1.714,"2,,,E",0.737,"1,,,E"
AGE00147712,1890-04-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,8.0,"2,E",7.0,"2,E",1.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"2,E",9.0,"2,E",0.0,"2,E",18900429.0,"+,3,E",18900405.0,",2,E",18900425.0,",2,E",5.0,"3,E,29,+",61.0,"2,,E,05,",28.0,"2,E,25,",,,,,109.6,"2,,,E",1.4460000000000002,"5,E",2.029,"2,,,E",0.8630000000000001,"3,,,E"
AGE00147712,1890-05-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,6.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"4,E",0.0,"4,E",0.0,"3,E",24.0,"3,E",0.0,"3,E",18900501.0,",4,E",18900529.0,",1,E",18900524.0,",3,E",6.0,"4,E,01,",8.0,"1,,E,29,",31.0,"3,E,24,",,,,,29.5,"1,,,E",1.778,"6,E",2.464,"3,,,E",1.093,"4,,,E"
AGE00147712,1890-07-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,255.8,"2,E",1.0,",E",1.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",21.0,"1,E",18900713.0,",1,E",18900721.0,",,E",18900728.0,",1,E",14.0,"1,E,13,",3.0,",,E,21,",43.0,"1,E,28,",0.0,E,0.0,"1,E",3.0,",,,E",2.7199999999999998,"2,E",3.4899999999999998,"1,,,E",1.95,"1,,,E"
AGE00147712,1892-03-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,4.3,"1,E",6.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,",E",0.0,",E",0.0,"1,E",19.0,"1,E",0.0,"1,E",18920316.0,"+,,E",18920328.0,",1,E",18920323.0,"+,1,E",4.0,",E,16,+",14.8,"1,,E,28,",29.0,"1,E,23,+",,,95.8,"1,E",26.9,"1,,,E",1.525,"1,E",2.277,"1,,,E",0.774,",,,E"
AGE00147712,1892-04-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,13.0,"4,E",6.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",14.0,"4,E",0.0,"4,E",18920421.0,",4,E",18920409.0,",4,E",18920426.0,",4,E",4.0,"4,E,21,",9.4,"4,,E,09,",30.0,"4,E,26,",,,,,47.3,"4,,,E",1.5699999999999998,"7,E",2.2600000000000002,"4,,,E",0.881,"4,,,E"
AGE00147712,1892-05-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,68.8,"5,E",6.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"2,E",28.0,"2,E",8.0,"2,E",18920503.0,",3,E",18920527.0,",2,E",18920526.0,"+,2,E",4.0,"3,E,03,",5.6,"2,,E,27,",41.0,"2,E,26,+",,,19.0,"2,E",15.8,"2,,,E",2.048,"5,E",2.886,"2,,,E",1.2109999999999999,"3,,,E"
AGE00147712,1892-06-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,244.2,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",26.0,"1,E",18920618.0,",1,E",18920630.0,"+,1,E",18920630.0,"+,1,E",13.0,"1,E,18,",0.0,"1,,E,30,+",41.0,"1,E,30,+",,,0.0,"1,E",0.0,"1,,,E",2.71,"2,E",3.6719999999999997,"1,,,E",1.748,"1,,,E"
AGE00147712,1892-07-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",27.0,"4,E",27.0,"4,E",18920722.0,",4,E",18920731.0,"+,4,E",18920729.0,",4,E",12.0,"4,E,22,",0.0,"4,,E,31,+",47.0,"4,E,29,",,,,,0.0,"4,,,E",3.0460000000000003,"7,E",4.007,"4,,,E",2.085,"4,,,E"
AGE00147712,1892-09-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,247.5,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",26.0,",E",18920914.0,",,E",18920925.0,",,E",18920917.0,",,E",8.0,",E,14,",5.0,",,E,25,",44.0,",E,17,",,,0.0,",E",5.5,",,,E",2.658,",E",3.693,",,,E",1.623,",,,E"
AGE00147712,1892-11-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,0.0,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",18921123.0,"+,,E",18921117.0,",,E",18921105.0,",,E",5.0,",E,23,+",12.7,",,E,17,",26.0,",E,05,",,,116.5,",E",34.6,",,,E",1.4449999999999998,",E",2.027,",,,E",0.8630000000000001,",,,E"
AGE00147712,1892-12-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,12.0,"3,E",10.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",18921223.0,"+,3,E",18921226.0,",3,E",18921206.0,",3,E",1.0,"3,E,23,+",12.6,"3,,E,26,",19.0,"3,E,06,",,,,,79.5,"3,,,E",1.025,"6,E",1.475,"3,,,E",0.575,"3,,,E"
AGE00147712,1893-01-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,4.0,"5,E",1.0,"5,E",0.0,"5,E",0.0,"5,E",14.0,"5,E",0.0,"5,E",0.0,"5,E",0.0,"5,E",18930105.0,",5,E",18930112.0,",5,E",18930112.0,"+,5,E",-2.0,"5,E,05,",6.3,"5,,E,12,",18.0,"5,E,12,+",,,,,10.7,"5,,,E",0.8539999999999999,"8,E",1.458,"5,,,E",0.25,"5,,,E"
AGE00147712,1893-02-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,0.0,"2,E",4.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",6.0,"1,E",0.0,"1,E",2.0,"1,E",0.0,"1,E",18930208.0,",1,E",18930221.0,",1,E",18930215.0,",1,E",-2.0,"1,E,08,",14.0,"1,,E,21,",24.0,"1,E,15,",,,189.7,"1,E",27.3,"1,,,E",1.1,"2,E",1.796,"1,,,E",0.404,"1,,,E"
AGE00147712,1893-03-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,10.7,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",18930327.0,"+,,E",18930321.0,",,E",18930316.0,"+,,E",4.0,",E,27,+",15.7,",,E,21,",32.0,",E,16,+",,,73.0,",E",49.6,",,,E",1.6320000000000001,",E",2.4059999999999997,",,,E",0.858,",,,E"
AGE00147712,1893-04-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,32.2,"5,E",5.0,"3,E",3.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",24.0,"3,E",2.0,"3,E",18930413.0,"+,3,E",18930410.0,",3,E",18930424.0,",3,E",4.0,"3,E,13,+",15.3,"3,,E,10,",37.0,"3,E,24,",,,34.0,"3,E",39.0,"3,,,E",1.8350000000000002,"5,E",2.678,"3,,,E",0.993,"3,,,E"
AGE00147712,1893-05-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,103.8,"5,E",3.0,"3,E",3.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",28.0,"3,E",7.0,"3,E",18930524.0,",3,E",18930503.0,",3,E",18930529.0,"+,3,E",9.0,"3,E,24,",17.4,"3,,E,03,",36.0,"3,E,29,+",,,0.0,"3,E",31.6,"3,,,E",2.225,"5,E",3.061,"3,,,E",1.389,"3,,,E"
AGE00147712,1893-06-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,214.5,"3,E",2.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"2,E",0.0,"2,E",0.0,"1,E",29.0,"1,E",24.0,"1,E",18930604.0,",2,E",18930602.0,",1,E",18930612.0,",1,E",12.0,"2,E,04,",2.7,"1,,E,02,",44.0,"1,E,12,",,,0.0,"1,E",3.5,"1,,,E",2.6399999999999997,"3,E",3.5789999999999997,"1,,,E",1.7,"2,,,E"
AGE00147712,1893-07-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",29.0,"2,E",29.0,"2,E",18930730.0,",2,E",18930731.0,"+,2,E",18930704.0,",2,E",14.0,"2,E,30,",0.0,"2,,E,31,+",44.0,"2,E,04,",,,,,0.0,"2,,,E",2.838,"4,E",3.8240000000000003,"2,,,E",1.8519999999999999,"2,,,E"
AGE00147712,1893-09-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,230.2,"2,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",18.0,"1,E",18930922.0,",1,E",18930914.0,",1,E",18930906.0,",1,E",11.0,"1,E,22,",1.7,"1,,E,14,",44.0,"1,E,06,",,,0.0,"1,E",2.9,"1,,,E",2.647,"2,E",3.493,"1,,,E",1.8,"1,,,E"
AGE00147712,1893-10-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,45.2,"5,E",4.0,"2,E",2.0,"2,E",0.0,"2,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",28.0,"3,E",3.0,"3,E",18931024.0,",3,E",18931021.0,",2,E",18931007.0,"+,3,E",7.0,"3,E,24,",2.8,"2,,E,21,",38.0,"3,E,07,+",,,10.3,"3,E",7.8,"2,,,E",1.97,"5,E",2.825,"3,,,E",1.114,"3,,,E"
AGE00147712,1893-11-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,8.0,"1,E",5.0,"1,E",0.0,"1,E",0.0,"3,E",1.0,"3,E",0.0,"3,E",14.0,"3,E",0.0,"3,E",18931127.0,",3,E",18931108.0,",1,E",18931116.0,",3,E",0.0,"3,E,27,",9.4,"1,,E,08,",29.0,"3,E,16,",,,,,32.3,"1,,,E",1.417,"6,E",1.9440000000000002,"3,,,E",0.889,"3,,,E"
AGE00147712,1893-12-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,13.0,"4,E",8.0,"4,E",0.0,"4,E",0.0,"3,E",7.0,"3,E",0.0,"4,E",0.0,"4,E",0.0,"4,E",18931230.0,",3,E",18931207.0,",4,E",18931209.0,",4,E",-1.0,"3,E,30,",15.2,"4,,E,07,",18.0,"4,E,09,",,,,,75.7,"4,,,E",0.924,"7,E",1.4300000000000002,"4,,,E",0.418,"3,,,E"
AGE00147712,1895-01-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,14.0,"4,E",8.0,"4,E",1.0,"4,E",0.0,"5,E",2.0,"5,E",0.0,"4,E",1.0,"4,E",0.0,"4,E",18950130.0,",5,E",18950107.0,",4,E",18950120.0,",4,E",-1.0,"5,E,30,",27.0,"4,,E,07,",23.0,"4,E,20,",,,,,84.7,"4,,,E",0.852,"8,E",1.381,"4,,,E",0.323,"5,,,E"
AGE00147712,1895-02-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,0.0,"4,E",8.0,"2,E",6.0,"2,E",0.0,"2,E",0.0,"2,E",2.0,"2,E",0.0,"2,E",8.0,"2,E",0.0,"2,E",18950218.0,"+,2,E",18950206.0,",2,E",18950222.0,",2,E",-1.0,"2,E,18,+",20.2,"2,,E,06,",25.0,"2,E,22,",,,109.0,"2,E",51.4,"2,,,E",1.369,"4,E",1.9769999999999999,"2,,,E",0.762,"2,,,E"
AGE00147712,1895-03-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,0.0,"4,E",6.0,"2,E",4.0,"2,E",0.0,"2,E",0.0,"2,E",1.0,"2,E",0.0,"2,E",10.0,"2,E",0.0,"2,E",18950306.0,",2,E",18950304.0,",2,E",18950329.0,"+,2,E",-1.0,"2,E,06,",9.8,"2,,E,04,",27.0,"2,E,29,+",,,148.0,"2,E",29.4,"2,,,E",1.314,"4,E",1.986,"2,,,E",0.641,"2,,,E"
AGE00147712,1895-04-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,20.8,"2,E",6.0,"1,E",3.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",23.0,"1,E",2.0,"1,E",18950421.0,",1,E",18950409.0,",1,E",18950424.0,",1,E",5.0,"1,E,21,",8.7,"1,,E,09,",34.0,"1,E,24,",,,39.7,"1,E",24.3,"1,,,E",1.779,"2,E",2.559,"1,,,E",1.0,"1,,,E"
AGE00147712,1895-05-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,6.0,"3,E",4.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",24.0,"3,E",2.0,"3,E",18950507.0,",3,E",18950502.0,",3,E",18950518.0,",3,E",6.0,"3,E,07,",21.2,"3,,E,02,",35.0,"3,E,18,",,,,,48.6,"3,,,E",1.938,"6,E",2.711,"3,,,E",1.1640000000000001,"3,,,E"
AGE00147712,1895-06-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,186.3,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",17.0,",E",18950605.0,",,E",18950608.0,",,E",18950629.0,"+,,E",9.0,",E,05,",4.0,",,E,08,",43.0,",E,29,+",,,0.3,",E",8.6,",,,E",2.4530000000000003,",E",3.4170000000000003,",,,E",1.49,",,,E"
AGE00147712,1895-07-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,344.3,"2,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",30.0,"1,E",30.0,"1,E",18950723.0,",1,E",18950731.0,"+,1,E",18950703.0,",1,E",16.0,"1,E,23,",0.0,"1,,E,31,+",45.0,"1,E,03,",0.0,E,0.0,"1,E",0.0,"1,,,E",3.018,"2,E",4.047,"1,,,E",1.9899999999999998,"1,,,E"
AGE00147712,1895-10-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,104.7,"2,E",3.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",29.0,"1,E",4.0,"1,E",18951010.0,",1,E",18951030.0,",1,E",18951002.0,",1,E",10.0,"1,E,10,",16.1,"1,,E,30,",37.0,"1,E,02,",,,1.3,"1,E",20.2,"1,,,E",2.193,"2,E",2.977,"1,,,E",1.41,"1,,,E"
